MSOA,love,day,new,park,road
E02000295,0.37469608209248717,0.29008728936192557,0.20547849663136394,0.07252182234048139,0.0
E02000296,0.3193601992881111,0.22903610251975642,0.2548429873107149,0.2516171267118451,0.016615531445572873
E02000297,0.21370072475187543,0.14115107194802579,0.5148244732658818,0.05828201584142057,0.0
E02000298,0.25308952137398444,0.25308952137398444,0.20753340752666724,0.3998814437708954,0.026071907151894523
E02000299,0.09394178490840532,0.16263446237433313,0.09394178490840532,0.04697089245420266,0.10842297491622208
E02000300,0.1634467216979642,0.0,0.1634467216979642,0.2451700825469463,0.18864214496324205
E02000301,0.090491281439927,0.2557362301563154,0.11803210622599174,0.003934403540866391,0.013622683564217154
E02000302,0.24884324663134605,0.09048845332048946,0.2035990199711013,0.0678663399903671,0.07692862688161015
E02000303,0.3372114329946192,0.267818129453438,0.26621955236417305,0.12894946973684052,0.08927270981781267
E02000304,0.15873389279219352,0.22222744990907092,0.11640485471427524,0.6031887926103353,0.06620867010268876
E02000305,0.4292639596844726,0.1267350738116062,0.1144703892491927,0.024529369124827005,0.012264684562413503
E02000306,0.2983453818992015,0.24886970645772574,0.08905832295498553,0.008905832295498553,0.031170413034244934
E02000307,0.093583914396974,0.13298766782727883,0.13791313700606694,0.023293953549621577,0.01970187671515242
E02000308,0.15600220261699502,0.21600304977737772,0.6480091493321332,0.16800237204907156,0.013602568768071945
E02000309,0.3073181765947827,0.22829350261326717,0.21951298328198768,0.01962943110551433,0.10536623197535408
E02000311,0.29894490682186425,0.22420868011639816,0.14947245341093213,0.22277036362757205,0.42350528466430765
E02000312,0.238218410301042,0.17758099676986766,0.34649950589242473,0.1905747282408336,0.008662487647310618
E02000313,0.397229544581195,0.34048246678388144,0.1986147722905975,0.028373538898656788,0.0
E02000314,0.4195594479622283,0.27970629864148555,0.13985314932074278,0.08553023886132488,0.0128823457707956
E02000315,0.0036876571627295833,0.0018438285813647916,0.00221259429763775,0.00047485300177952836,0.0014245590053385852
E02000316,0.23023711588065734,0.3387217230244247,0.3449654414211883,0.018731155190290765,0.059315324769254094
E02000317,0.18908839227085678,0.27012627467265254,0.29713890213991784,0.16207576480359154,0.027012627467265255
E02000318,0.3203744429249648,0.09611233287748944,0.19222466575497887,0.0,0.032037444292496484
E02000319,0.4516781960425217,0.21305575285024608,0.21305575285024608,0.021327979005581095,0.047630021237000844
E02000320,0.032890582936007585,0.05847214744179126,0.025581564505783676,0.0,0.029524980065395088
E02000321,0.20354546208736937,0.351578525423638,0.01850413291703358,0.10938917618794702,0.021877835237589405
E02000323,0.15376376888327495,0.12473144888433492,0.12365617777326306,0.018615373257632854,0.019856398141475044
E02000324,0.31675163988526334,0.3910514072657572,0.17597313326959074,0.09385233774378172,0.027373598508603002
E02000326,0.1389297926895285,0.21170254124118623,0.09923556620680606,0.00661570441378707,0.00661570441378707
E02000327,0.22915381846875374,0.41395528497581324,0.26241808244002446,0.025872205310988328,0.025872205310988328
E02000328,0.23599752585760958,0.24910849951636566,0.17044265756382915,0.4326621307389509,0.45888407805646303
E02000329,0.21109908198661773,0.21219731681938844,0.021219731681938844,0.0,0.0
E02000331,0.21912177024080862,0.21912177024080862,0.0813880860894432,0.2942492343233716,0.30050985633025185
E02000332,0.2806904320025872,0.2826388313553492,0.1643249019507844,0.08091976418092603,0.010114970522615754
E02000333,0.10203193208400615,0.10543299648680636,0.07312288466020442,0.017005322014001026,0.005101596604200308
E02000334,0.03391511588818903,0.20429884246696212,0.0829331934766876,0.012136564899027452,0.061047208598740264
E02000335,0.0,0.04955876141361235,0.07433814212041853,0.05539594277627805,0.017413277491972353
E02000337,0.31630977117854403,0.14433521947276523,0.048111739824255075,0.009622347964851015,0.0
E02000339,0.33715639562850946,0.36046204436015994,0.1696291973459576,0.44527664303313874,0.02593510735603919
E02000340,0.2060303585310366,0.14645085806446814,0.13446851513192074,0.02060303585310366,0.010837429617512266
E02000341,0.15388545013076688,0.23782296838391245,0.27979172751048526,0.16787503650629113,0.5003943144451422
E02000342,0.11257861437957767,0.06927914731050933,0.056289307189788834,0.0752290962777956,0.006753053245010889
E02000343,0.030378179577345746,0.0835399938377008,0.1063236285207101,0.008765249152777032,0.3944362118749664
E02000344,0.17825799354921001,0.11883866236614002,0.8488475883295715,0.0,0.0
E02000345,0.05666161264964308,0.11568412582635462,0.1109623247722177,0.2785862621940785,0.1008188930878621
E02000346,0.2518675466514092,0.11111803528738641,0.10371016626822732,0.09877158692212125,0.26504370900054636
E02000347,0.19022125741678056,0.3704308697063622,0.21024454767117853,0.05005822563599489,0.0
E02000348,0.09815548040049138,0.1542443263436293,0.16826653782941378,0.3225108641730431,0.4927331243078627
E02000350,0.03938061887038541,0.02072664151072916,0.031089962266093743,0.0013817761007152774,0.0338535144675243
E02000351,0.16332684880409912,0.30821356951741286,0.30821356951741286,0.0974692484798656,0.30821356951741286
E02000352,0.11477921405789943,0.14971201833639056,0.11477921405789943,0.887043708643114,0.019798715141038963
E02000353,0.290974099832756,0.21037564025466868,0.3346885185869729,0.05327694785670181,0.14048180262899823
E02000354,0.30427398020669155,0.24810032232237927,0.2504408914008923,0.042130243413234215,0.6647216182976954
E02000355,0.2525839380778516,0.197623544144245,0.2572614184126266,0.0337407319266202,0.22451905606920142
E02000356,0.33219589470945965,0.24040492380289846,0.25788891826129107,0.02622599168758892,0.030596990302187075
E02000357,0.20419991055025236,0.31875107988332074,0.20918039617342923,0.10577494443943507,0.01494145686953066
E02000358,0.2665832687045508,0.21614859624693306,0.2593783154963197,0.004117116118989201,0.3911260313039741
E02000359,0.16453352254018275,0.10530145442571696,0.21060290885143393,0.0,0.20402156794982662
E02000360,0.30413466463433514,0.24810985799116814,0.35375663623256876,0.006402835044933371,0.27212048940966826
E02000361,0.24699730469251188,0.151824031324755,0.19941066800863344,0.005699093058126756,0.09234073546990697
E02000362,0.1671259142637946,0.21636837114509122,0.15369615329616826,0.12009299458995609,0.1357898053393331
E02000363,0.2798208524739716,0.22628990678329877,0.20439088354620533,0.01123323224739747,0.10219544177310266
E02000364,0.28211964146741003,0.19792686888289499,0.26144071486770454,0.010339463299852723,0.5494686210778875
E02000365,0.2939322307459028,0.25393320553099646,0.30302291829474515,0.0806040962664022,0.21757045533562702
E02000366,0.15977372491356762,0.129949296263035,0.10332034211077373,0.9032541248447024,0.009586423494814058
E02000367,0.2525090353441857,0.21985700491174787,0.27046765208202644,0.03918243651892536,0.020135418766669976
E02000368,0.27959121009536914,0.262815737489647,0.2851830342972765,0.23485661648011005,0.27120347379250803
E02000369,0.3041144084721255,0.28954023554215147,0.34880853879071266,0.006801280700654565,0.20986809019162656
E02000370,0.37869907148047016,0.33710425543261524,0.37869907148047016,0.09995172214484539,0.04469890679769484
E02000371,0.33670311093661115,0.2866281529843964,0.28277623314191835,0.009063340805830716,0.049961666192141825
E02000372,0.17647462575052766,0.18029029333432287,0.1554884540396541,0.029877858628686176,0.09920735717867502
E02000373,0.01152013225084051,0.16128185151176713,0.02304026450168102,0.18318008114773146,0.2304026450168102
E02000374,0.22900924655663077,0.20038309073705193,0.22900924655663077,0.0,0.05725231163915769
E02000375,0.31536967542670674,0.2739747383273961,0.18990460834219824,0.0733858399130499,0.18264982555159742
E02000376,0.2310624231850208,0.11695752284673892,0.10554703281291074,0.0032923562074262396,0.05039633098274116
E02000377,0.21849345581873383,0.18999430940759465,0.16149516299645544,0.05384112853338129,0.7029789448081002
E02000378,0.1783955214493489,0.2270488454809895,0.12163331007910153,0.2757021695126301,0.30002883152845045
E02000379,0.2773663277970906,0.3200380705351045,0.1920228423210627,0.6675079756875038,0.02133587136900697
E02000380,0.3757636909590456,0.43774533070486754,0.17044950930101038,0.011621557452341617,0.06585549222993582
E02000381,0.282072267223967,0.29179889712824175,0.27558784728778385,0.01945325980854945,0.17507933827694505
E02000382,0.28237033043195847,0.23179653990683158,0.22758205736307102,0.12221999376905665,0.004214482543760574
E02000383,0.3453632956310527,0.5132321884907394,0.21137619766047708,0.00577530594700757,0.010010530308146455
E02000384,0.2028257361540478,0.18352633935662493,0.10742117085358008,0.0065545121198794624,0.0695506563831654
E02000385,0.21224685024900566,0.26610052867039513,0.13463419605347374,0.023340672243716495,0.22491830399521495
E02000386,0.22269866712728,0.2942803815610486,0.35790857216884286,0.009015568938728952,0.047721142955845716
E02000387,0.13449850363197302,0.18431276423640747,0.13449850363197302,0.21791695434898642,0.18929419029685093
E02000388,0.20897885690245313,0.2426851241447843,0.21066417026456968,0.0038207112047373955,0.14830757586625706
E02000389,0.1197010026116289,0.18602182838293682,0.06470324465493454,0.029116460094720544,0.13425923265898917
E02000390,0.14670501407895764,0.15485529263889972,0.07335250703947882,0.0,0.048901671359652545
E02000391,0.09782268357824316,0.12026307647035685,0.06775691446065395,0.003921622058815984,0.028976429656806992
E02000392,0.35935137305493375,0.3963434261635299,0.23516376619036106,0.007487795263612011,0.11361844883354523
E02000393,0.43027647553764453,0.36329947698697346,0.3105297205531114,0.05387683677063834,0.05479936245054907
E02000394,0.2540098619052236,0.17696020379397245,0.18796729780986546,0.016087291253997493,0.0076202958571567085
E02000395,0.18868435502722544,0.2639675067805124,0.08100085948138466,0.41072200513502105,0.025729684776439835
E02000396,0.3049336778755191,0.35938612035329043,0.3775369345125475,0.10769483067825875,0.18271819586985472
E02000397,0.030928966818658442,0.03866120852332305,0.05412569193265227,0.06572405448964919,0.05025957108031997
E02000398,0.15325713937546726,0.26394285114663807,0.2724571366674973,0.2991875076335357,0.008514285520859291
E02000400,0.08718166772053594,0.08718166772053594,0.06780796378263906,0.019373703937896874,0.0048434259844742185
E02000401,0.2351515311898754,0.19595960932489614,0.1175757655949377,0.2443390057418276,0.04442527377124138
E02000402,0.19189719304621397,0.10467119620702581,0.06978079747135053,0.12080633226067117,0.0
E02000403,0.17013218511301717,0.10785165306271625,0.25216020293536473,0.02582363524036868,0.016709411037885615
E02000404,0.0571622983704573,0.09254848307597847,0.08166042624351041,0.07349438361915937,0.005444028416234028
E02000405,0.08869788475470926,0.08643937380030695,0.05112447524056159,0.015606155971445579,0.002463830132075257
E02000406,0.41053188649271755,0.3856511660992195,0.33588972531222344,0.19904576314798428,0.024880720393498035
E02000407,0.4166965979424854,0.3475961570776511,0.3182808185289336,0.016614928265193587,0.05933902951854852
E02000408,0.15877726333213443,0.23349597548843298,0.2801951705861196,0.0,0.0933983901953732
E02000409,0.036498847723906866,0.08516397802244935,0.09733026059708498,0.1613775405640567,0.006724064190169029
E02000410,0.22402738147726345,0.17751322176376383,0.15852785045213133,0.01346808825928837,0.007594148524652998
E02000411,0.23533961494311237,0.2705053045323131,0.2569800393056974,0.0718068926582552,0.08926675049566332
E02000412,0.30703746636328794,0.2060382997964169,0.13533888319960719,0.04290015890147509,0.02827976663872389
E02000413,0.2812864601620255,0.2978327225244976,0.18200888598719298,0.0,0.024819393543708133
E02000414,0.19710169079608403,0.2792273952944524,0.31207767709379974,0.19419798159062232,0.08212570449836835
E02000415,0.18452936827596514,0.13998779662314598,0.15271395995252288,0.1280258053071288,0.044541571652819176
E02000416,0.2999371256770913,0.25232805810929904,0.3237416594609875,0.0,0.0047609067567792275
E02000417,0.3037112268920237,0.20044940974873562,0.2753648457154348,0.018360864531979625,0.006074224537840474
E02000418,0.29757250528898865,0.3296187750893413,0.2609481969457285,0.3528758275420875,0.013734115628722553
E02000419,0.27267428853039233,0.28665758537810476,0.17479121059640534,0.007925252974634782,0.04894153896699349
E02000420,0.2745138430361251,0.2504336813662896,0.24080161669835534,0.0,0.08668858201140792
E02000421,0.23449498863608909,0.2763690937496764,0.2819523077648214,0.03842495939332094,0.04466571212115982
E02000422,0.26313492418301904,0.343219466325677,0.12584713765274824,0.2204616891293277,0.0686438932651354
E02000423,0.23228508343395304,0.4169219446250439,0.15485672228930203,0.13103261116787093,0.04169219446250439
E02000424,0.24005199203762453,0.14611860384898884,0.20874086264141262,0.4199904192914272,0.01565556469810595
E02000425,0.18501646215639678,0.16651481594075712,0.11100987729383807,0.5920526789004698,0.01850164621563968
E02000426,0.18628483960022657,0.1075729355437928,0.09970174513814943,0.020529327246982053,0.01836611094650121
E02000427,0.08244968002369557,0.16423976260720158,0.07189612098066253,0.8139432411939227,0.0032979872009478227
E02000428,0.13893030928393618,0.21501119293942506,0.5094111340410994,0.01323145802704154,0.0628570721084127
E02000429,0.22098050596521066,0.28236397984443584,0.2087038111893656,0.343747453723661,0.3805775380511961
E02000430,0.32380915356855594,0.4009668034423134,0.2706842143112147,0.051860059751214035,0.0354166261715608
E02000431,0.37832297949165977,0.29101767653204597,0.2746479322271184,0.016369744304927585,0.29465539748869657
E02000432,0.27184362782462057,0.15191261554905267,0.3118206319164765,0.15990801636742386,0.039977004091855964
E02000433,0.18496735441220005,0.25102712384512865,0.08257471179116074,0.14867370921048062,0.008828704780470771
E02000434,0.17547748840541705,0.1645101453800785,0.11033198981953025,0.5483671512669283,0.0
E02000435,0.20855178033366853,0.11586210018537141,0.04634484007414856,0.0,0.0325680278325344
E02000436,0.18628670535460576,0.15967431887537636,0.09314335267730288,0.04916100460287781,0.01778335783986192
E02000437,0.34485561509904994,0.19311914445546796,0.3310613904950879,0.0,0.0
E02000438,0.2804968310407128,0.4363284038411088,0.15063718704038281,0.0,0.030543063675687095
E02000439,0.2437411729002801,0.3102160382367201,0.17726630756384007,0.025574003673159235,0.0
E02000440,0.25754624747711125,0.19315968560783342,0.10795530987257833,0.24170350156328566,0.0
E02000441,0.0374915118785483,0.0749830237570966,0.04998868250473107,0.0,0.0
E02000442,0.0915117150036529,0.09517218360379902,0.06058991307488202,0.004327850933920144,0.024790848359462426
E02000443,0.3654061424612853,0.446607507452682,0.23007053414229073,0.032002041423474105,0.09510473768846993
E02000444,0.08485725499307499,0.16971450998614998,0.0,0.09618836242659451,0.0
E02000445,0.21777001843512614,0.21777001843512614,0.1669570141335967,0.04188990247048256,0.029104358360703582
E02000447,0.0602316556843191,0.1279922683291781,0.015057913921079776,0.019389805804696528,0.0
E02000448,0.27388224196850125,0.3195292822965848,0.2531335872739178,0.31526851399694916,0.012200239081201684
E02000449,0.37609279488536124,0.14103479808201047,0.08522700192667121,0.01852760911449374,0.014822087291594992
E02000451,0.16027996995641858,0.1923359639477023,0.15527046718975956,0.023887764183039933,0.015017860353491412
E02000452,0.35484889926787855,0.1918102158204749,0.1918102158204749,0.01918102158204749,0.05435572526464828
E02000453,0.3928528340777166,0.30508783923056715,0.2990585602384832,0.03761356922020691,0.028941150990820962
E02000454,0.1322447125180496,0.11755085557159962,0.08816314167869972,0.07346928473224977,0.0
E02000455,0.3229831253237535,0.28294389491171795,0.30433517310411135,0.026692820274690374,0.021354256219752298
E02000456,0.2812127668573172,0.0703031917143293,0.0,0.4921223420003051,0.07969087480989248
E02000457,0.11836569441391899,0.16571197217948658,0.1073369843423826,0.09469255553113519,0.0
E02000459,0.05564992459640196,0.03807626419753818,0.19268519491581895,0.0029289433998106293,0.007828903072963703
E02000460,0.08535495020402721,0.1564840753740499,0.17070990040805442,0.014225825034004536,0.0
E02000461,0.21933565632774923,0.209365853767397,0.1157123740407355,0.0024924506400880596,0.005510113049558833
E02000462,0.1335821564534905,0.16697769556686312,0.16697769556686312,0.20037323468023574,0.037854891958627984
E02000463,0.20109768679636414,0.14364120485454582,0.11491296388363666,0.37346713262181913,0.033156718846816105
E02000464,0.09025758628684974,0.0,0.08003511744834965,0.08003511744834965,0.0
E02000465,0.35385341350266536,0.2241355732902297,0.10741978624188055,0.04423167668783317,0.007728812872076885
E02000466,0.1583453997334114,0.25207510448253206,0.13864130746539263,0.23947134925840546,0.0
E02000467,0.0938281400559663,0.16640254893307696,0.1109350326220513,0.12942420472572652,0.043957392335782226
E02000468,0.18023160840481672,0.2102702098056195,0.12015440560321115,0.3235780074594346,0.03466907222779657
E02000469,0.06793522321489838,0.07700670817904154,0.0,0.0,0.0
E02000470,0.20975082313367702,0.3116297943700344,0.4007939833257301,0.10868989378324884,0.008809556321251018
E02000471,0.21161068031369837,0.16626553453219156,0.08722521805098699,0.7326918316282908,0.040401685601683564
E02000472,0.24441213640516074,0.13966407794580613,0.2094961169187092,0.2094961169187092,0.08059669525429967
E02000473,0.21403453653515395,0.46374149582616686,0.08918105688964748,0.08918105688964748,0.0
E02000474,0.06759220011856373,0.04881658897451825,0.03755122228809096,0.07236133180145368,0.003755122228809096
E02000475,0.25294658857656405,0.22051753875905583,0.22111671466564511,0.5328550337024562,0.009115579601521845
E02000476,0.2999724069430939,0.2915422690430538,0.2845171541263537,0.013349342271620749,0.010548753186717889
E02000477,0.10763357771783225,0.02152671554356645,0.06458014663069934,0.2196108706385775,0.0
E02000478,0.07364088666654471,0.09818784888872628,0.09000552814799909,0.8755083192578094,0.03608412355356488
E02000479,0.13738796144966256,0.04579598714988752,0.32057191004921265,0.0,0.0
E02000480,0.14769765139214067,0.18462206424017585,0.18462206424017585,0.06632403054235826,0.022581928730568884
E02000481,0.29306109320700674,0.3296937298578826,0.1343196677198781,0.01221087888362528,0.0
E02000482,0.14187877412581604,0.33105047296023743,0.11823231177151336,0.03546969353145401,0.0
E02000483,0.2953826372004479,0.3537916332570336,0.180233473546036,0.016688284587595924,0.034344574473512364
E02000484,0.19421734837636584,0.12228499712585997,0.208603818626467,0.03216190477707668,0.0
E02000485,0.40030211742952565,0.27928054704385513,0.28393522282791933,0.046546757840642515,0.0161165916616597
E02000486,0.3710892385445886,0.25814903550927903,0.14520883247396946,0.1613431471932994,0.0
E02000487,0.2542118867236041,0.33158072181339665,0.22105381454226442,0.17221235197434512,0.008618975478586614
E02000488,0.42776369141870235,0.3115235578810115,0.46496053415076344,0.08959805150453065,0.054679493812612646
E02000489,0.048505201163534975,0.03395364081447448,0.03395364081447448,0.9191185625162626,0.0
E02000490,0.22117329046294545,0.1382333065393409,0.22117329046294545,0.47342169691721864,0.08353856863101405
E02000491,0.0484538240514955,0.09085092009655406,0.0484538240514955,0.006694867992394332,0.024651033385754948
E02000492,0.07196274856474867,0.1055453645616314,0.07196274856474867,0.0,0.0
E02000493,0.11749787178695721,0.6266553161971051,0.21149616921652298,0.010086660203420179,0.0
E02000494,0.11879900199534588,0.5642952594778929,0.19304837824243706,0.0,0.0
E02000495,0.21283747350563603,0.2537677568721045,0.1309769067726991,0.023010434054620565,0.027720397552582286
E02000496,0.2497610190402708,0.39734707574588535,0.09649857553828643,0.013102811359985332,0.0
E02000497,0.17799474851577654,0.3559894970315531,0.04188111729782978,0.11868390303819991,0.0
E02000498,0.1862129802625015,0.17811676372934926,0.04857729919891343,0.05506389361088244,0.02380293537378624
E02000499,0.07069537172771216,0.12018213193711068,0.042417223036627295,0.014139074345542433,0.14549143421485858
E02000500,0.13202507029888685,0.11336935384360937,0.12054462940333148,0.009760080117211805,0.005543684221893348
E02000501,0.5695197717685128,0.13212858705029495,0.268813332274738,0.005386844025458286,0.0
E02000502,0.22968997026938937,0.1704151392321276,0.16300578535246987,0.02484615021556863,0.009271431413854815
E02000503,0.06509076681917494,0.11390884193355616,0.16272691704793737,0.0,0.038479108379279606
E02000504,0.2112271198297351,0.0768098617562673,0.04800616359766707,0.028803698158600243,0.04048259274639202
E02000506,0.1734619210697516,0.4473491648640962,0.24649851941491016,0.10955489751773785,0.07119314492262967
E02000507,0.025368431826112176,0.008456143942037392,0.06764915153629913,0.018904268490955785,0.0
E02000508,0.1434346364178291,0.18976135128569938,0.10958049862977005,0.011581678716967567,0.006319970035815002
E02000509,0.22817387817662566,0.29040311767934174,0.3457179972373116,0.013828719889492464,0.03457179972373116
E02000510,0.15306056823285263,0.2520997594423455,0.144057005395626,0.030617463364391678,0.0
E02000511,0.03538522658132182,0.1592335196159482,0.23000397277859186,0.06641706685379556,0.049732701302549365
E02000512,0.32604907827002466,0.41299549914203126,0.3477856834880263,0.0,0.0
E02000513,0.3207964337099661,0.05346607228499435,0.08080729516716403,0.22949100921932747,0.07859532030045653
E02000514,0.27346043866112146,0.1562631078063551,0.27346043866112146,0.0,0.0
E02000515,0.1997371294636457,0.20687059837306163,0.25680488073897306,0.1212689714600706,0.008233097991328993
E02000516,0.01637694660547636,0.01637694660547636,0.0,0.0,0.0
E02000517,0.2564253241811957,0.1709502161207971,0.20514025934495653,0.31985830476577803,0.022847021768984146
E02000518,0.2312985214391991,0.19571413352547617,0.5515580126627055,0.03977562514417555,0.01113181450449655
E02000519,0.10100211745212738,0.12431029840261831,0.07173640770545563,0.072685052361774,0.0
E02000520,0.07389656340407759,0.08797209929056855,0.05747510486983812,0.07708538871337325,0.5520987985093462
E02000521,0.4020572022730689,0.3606689608626059,0.2838050839574604,0.0709512709893651,0.0236504236631217
E02000522,0.25193679537781477,0.22794281486564194,0.1919518440973827,0.0719819415365185,0.023993980512172837
E02000523,0.08206603638610868,0.23081072733593067,0.10771167275676766,0.02051650909652717,0.74372345474911
E02000524,0.2058635633011588,0.24338306164861218,0.1839771892651443,0.050190556999882834,0.029785215793373093
E02000525,0.06859389585545865,0.08828288448063659,0.05589132254889223,0.050810293226265665,0.03937797725035589
E02000526,0.27427366712193574,0.28852164982956874,0.23865371035285315,0.023152971899903663,0.2671496757681192
E02000528,0.2233169028191614,0.23412255940718532,0.13206913607584814,0.7035683067313364,0.026413827215169626
E02000529,0.08395432452037867,0.20988581130094666,0.041977162260189334,0.041977162260189334,0.0
E02000530,0.0879799618779634,0.23094739992965393,0.09897745711270882,0.0439899809389817,0.012292813608110352
E02000531,0.20979470692166807,0.21752907399712126,0.14888656620247412,0.8246768894201976,0.010634754728748152
E02000532,0.3869167169304218,0.30290378134877927,0.23375027655028435,0.027432795291964913,0.10458753205061623
E02000533,0.26122801683143826,0.42051339294816886,0.23255664913042673,0.04778561283501919,0.019114245134007675
E02000534,0.11472959938447183,0.18441720789948435,0.09008398173891861,0.23285859430626132,0.00657572580709518
E02000535,0.26839529237060405,0.24774950064978835,0.10322895860407848,0.010322895860407848,0.07975564761140332
E02000536,0.05586505055436422,0.11173010110872844,0.05586505055436422,0.16759515166309266,0.12895337215180724
E02000537,0.15622783725852282,0.2148132762304689,0.1269351177725498,0.17575631691583818,0.14650225247114143
E02000538,0.0424681090357731,0.14863838162520585,0.03266777618136392,0.06755364915207428,0.012780420109851889
E02000539,0.08914410336014304,0.11885880448019073,0.07758838625790228,0.021460617475589992,0.00825408364445769
E02000540,0.20795864948175688,0.17985612928151948,0.1948441400549794,0.035596525586967395,0.02060851481350744
E02000541,0.07590904562465364,0.13663628212437656,0.05313633193725755,0.017949780199536764,0.0
E02000542,0.32653702271510265,0.27596712981674604,0.09969493171390302,0.030016427794678245,0.05836527626742992
E02000543,0.346268584223041,0.22138483253604263,0.1702960250277251,0.02928154476164156,0.024598314726226957
E02000544,0.3360252302643823,0.27422748676748443,0.25877805089325995,0.015449435874224473,0.023174153811336713
E02000545,0.004300433903505197,0.055905640745567566,0.02150216951752599,0.025802603421031186,0.14621475271917672
E02000546,0.22821340891600114,0.15214227261066743,0.07607113630533371,0.0,0.08622902107471479
E02000547,0.14138808861657104,0.23564681436095172,0.15709787624063448,0.01780753744334013,0.023564681436095174
E02000548,0.08426414340656331,0.056829306018379905,0.027434837388183402,0.016218399825592998,0.004633828521598
E02000549,0.200882068043179,0.28610476357664893,0.10957203711446128,0.04570302365915212,0.006804320237158691
E02000550,0.07508396579105246,0.010726280827293209,0.010726280827293209,0.0,0.02536382609266891
E02000551,0.2154484405103046,0.4668049544389933,0.0718161468367682,0.4308968810206092,0.02035146423420226
E02000552,0.1548336737383671,0.1548336737383671,0.22215266232026581,0.02330887693112456,0.0
E02000553,0.12590715692484863,0.20254629592258255,0.0930618116401055,0.08211336321185779,0.01941687988524623
E02000554,0.19398213582784207,0.1439222298077538,0.15017971806026484,0.040673673641321725,0.03128744126255517
E02000555,0.28106366423538187,0.2588744275852201,0.39940625970291105,0.01479282443344115,0.5103524429537197
E02000556,0.26001590310338224,0.27312594863800654,0.2578308955142782,0.36926628255858485,0.03059010624745673
E02000557,0.15540182072935746,0.08971651506024761,0.12976853071214386,0.5399011709875615,0.18904551387695032
E02000558,0.10373571337557724,0.17289285562596207,0.2996809497516676,0.5186785668778863,0.3573119016269883
E02000559,0.09009185529097487,0.1329581412761968,0.07774055254947025,0.931433536153466,0.07628745810929324
E02000560,0.15151241120035228,0.15049554938021567,0.09761873473311287,0.04982622918669303,0.3355644006450755
E02000561,0.149467609023815,0.11210070676786126,0.1004235498128757,0.9341725563988438,0.09808811842187859
E02000562,0.2355290060883179,0.19847949951262744,0.18524753287845228,0.14290523964909177,0.02117114661468026
E02000563,0.08894510402019944,0.10767038907708353,0.09830774654864148,0.004681321264221023,0.8005059361817949
E02000564,0.041128056696665236,0.07611054170302417,0.03671585138054789,0.005987992929016394,0.02190344781929681
E02000565,0.2127358575556074,0.26227708465759814,0.2302209965327806,0.03497027795434642,0.011656759318115474
E02000566,0.14664170269357474,0.08590253589741952,0.11713982167829934,0.01301553574203326,0.12928765503753037
E02000567,0.33356801692111643,0.24435796588407369,0.2753875488534799,0.0426656765829335,0.18617749781643708
E02000568,0.27149063267370643,0.2834902186482349,0.2759904774141546,0.08399710182169923,0.1274956009793649
E02000569,0.18282217113884605,0.1410846336762799,0.14872671800041173,0.0029392632015891648,0.014696316007945825
E02000570,0.3298300989586783,0.3298300989586783,0.2594663445141603,0.030784142569476643,0.048375081180606155
E02000571,0.24711262956403257,0.6058245111892412,0.42248288280302343,0.015942750294453713,0.17935594081260428
E02000572,0.23291117423186578,0.21947399110310428,0.2777017846610707,0.04031154938628446,0.44342704324912907
E02000573,0.32190778388138136,0.29814490613423217,0.27469886675704497,0.016475595238023458,0.04467421016464053
E02000574,0.36213916876701596,0.32056022716784005,0.2226485259826839,0.005365024722474311,0.08248725510804253
E02000575,0.3286346458360535,0.3843613105190544,0.27023615476414153,0.021374611111288033,0.07404775992124782
E02000576,0.27745265497012706,0.2795934933572422,0.20637682051790315,0.025690060645382134,0.07450117587160819
E02000577,0.24975283506634238,0.24819187984717775,0.17794889498476896,0.19355844717641535,0.12175450709484191
E02000578,0.16723887864543968,0.3424415134168527,0.37429653792074596,0.0876013173857065,0.00796375612597332
E02000579,0.1948731640012004,0.21167257469095904,0.17135398903553828,0.006719764275903461,0.0436784677933725
E02000580,0.25355229020399517,0.186193906413301,0.16757451577197088,0.017524132368310682,0.6768696127260001
E02000581,0.10661998370058788,0.17947697256265627,0.5828559108965471,0.030208995381833234,0.0959579853305291
E02000582,0.15157644356240074,0.1056632469646611,0.08218252541695864,0.00744255013342355,0.020860105303539246
E02000583,0.11842496069098264,0.10716264454457795,0.05255747534988855,0.023548479215209805,0.38189490205535903
E02000584,0.24180023976519657,0.20949868101793748,0.1338207433815019,0.055989368495249076,0.012612989606072595
E02000585,0.08779085481453627,0.07602507014867059,0.05339856117585196,0.595228029378282,0.027151810767382354
E02000586,0.2847250963977718,0.24049595520976844,0.19018530710841458,0.030960398831602374,0.07463667575475572
E02000587,0.271735072780532,0.23550372974312775,0.2148001051503253,0.018115671518702133,0.2846748381510335
E02000588,0.4045389138257783,0.2578016169017005,0.2589049048484981,0.11841957295627328,0.07980449481835808
E02000589,0.32337429434327014,0.1237917220532831,0.10358082865682872,0.1111599136804991,0.20842483815093582
E02000590,0.10331999140858714,0.09053616975692447,0.06458691983713158,0.004293074435259853,0.015836674583403015
E02000591,0.07976825824063925,0.08788028450239918,0.02974409629311972,0.005408017507839949,0.16764854274303842
E02000592,0.10932614666991676,0.11406524719820912,0.05703262359910456,0.006046438605062661,0.025002840718232083
E02000593,0.2710793961731052,0.24066561026100075,0.17190400732928626,0.00793403110750552,0.259178349511847
E02000594,0.3193178111475718,0.26685595827557207,0.1766215713357325,0.012241099003466609,0.1290561580651194
