MSOA,park,road,station,squar,garden
E02000292,0.10167879479993609,0.023167095623266788,0.007500886839073699,0.01054446760888226,0.004519057546663826
E02000293,0.3119638068553022,0.012562300947193376,0.004187433649064458,0.09212354027941809,0.008374867298128917
E02000294,0.01625839345644538,0.03251678691289076,0.0,0.048775180369336146,0.0
E02000295,0.2882150788588889,0.07205376971472223,0.027020163643020838,0.06304704850038195,0.004503360607170139
E02000296,0.10282416094091817,0.0464242158838977,0.7052529817255949,0.061868774803433814,0.010456694332974728
E02000297,0.32770747914106674,0.006489257012694391,0.000725358140280401,0.001450716280560802,0.06683934723075223
E02000298,0.45372360205094187,0.042011444634346466,0.0273822425219598,0.034659441823335836,0.037810300170911824
E02000299,0.0016316056627626984,0.006200101518498254,0.0030528339371548203,0.0030129900558201164,0.17964953207827442
E02000300,0.02370190985350415,0.03950318308917358,0.13431082250319018,0.0,0.015801273235669433
E02000301,0.024576599406935507,0.09830639762774203,0.0,0.028087542179354868,0.04052156987622401
E02000302,0.02668031262037779,0.034684406406491126,0.0,0.013105287832101598,0.008004093786113336
E02000303,0.12026419078538644,0.022959527331755592,0.3488105193285942,0.03421836021083396,0.01955334869190512
E02000304,0.157819826643045,0.10749882299314459,0.39416235097486346,0.3970155013989101,0.04438682624335641
E02000305,0.0246230673610846,0.026517149465783416,0.054651403719669554,0.03934901067816208,0.03409347788457868
E02000306,0.03314786318168026,0.18231324749924144,0.39831028067696606,0.10420908506083415,0.0031076121732825247
E02000307,0.02815147112225593,0.05630294224451186,0.0,0.016642045581652845,0.008321022790826423
E02000308,0.1144563261459678,0.1895329818566563,0.5618299105036597,0.06469270608250353,0.03184871684061713
E02000309,0.10847033805032585,0.27117584512581466,0.04196987437311947,0.23362842041608647,0.013989958124373156
E02000311,0.012486908690047316,0.055299167055923824,0.002832363871986788,0.0,0.01993950671646452
E02000312,0.4709089676134205,0.040235892802412514,0.01043152776358843,0.03498055431035315,0.1356098609266496
E02000313,0.009483228492253623,0.1232819703992971,0.0,0.018966456984507246,0.0
E02000314,0.043527241782906165,0.06194261330644339,0.10177812281643779,0.011718872787705507,0.006813729035265216
E02000315,0.0056112015668262705,0.050500814101436434,0.11067223239834183,0.004488961253461016,0.0
E02000316,0.04013998445393594,0.08574706356468036,0.08819286906904204,0.13250510997159498,0.008746607402499953
E02000317,0.13091372966245288,0.01870196138035041,0.04675490345087603,0.4675490345087603,0.01870196138035041
E02000318,0.016687863495177147,0.19191043019453716,0.2419740206800686,0.016687863495177147,0.18399864656108836
E02000319,0.07870670393280038,0.21163358168597435,0.13992302921386734,0.034980757303466836,0.0
E02000320,0.0343185741926286,0.18875215805945728,0.004289821774078575,0.06931541003646786,0.019804402867562246
E02000321,0.020160766525182748,0.2923311146151499,0.030241149787774122,0.7862698944821273,0.011918254432106758
E02000323,0.00971912334538682,0.31911121650686725,0.1441669962899045,0.22515969083479467,0.011338977236284624
E02000324,0.32046352886149543,0.013773504105794932,0.013010582741967758,0.022496723372798393,0.027087891408063367
E02000326,0.005291976054442709,0.08996359292552607,0.0407182517390975,0.04409980045368925,0.02645988027221355
E02000327,0.02766480669207049,0.2766480669207049,0.012025708957542616,0.10912229306316694,0.02766480669207049
E02000328,0.17815214372436336,0.11606882091132764,0.09034572902988733,0.19434779315385092,0.02159419923931677
E02000329,0.04516766350252045,0.038035927160017226,0.010697604513754844,0.024961077198761304,0.011824709641627545
E02000331,0.060630876882417604,0.11391255656696642,0.0,0.011023795796803201,0.009186496497336001
E02000332,0.16149354064280452,0.08119786959694082,0.026163757981236487,0.03699014059416193,0.03518574349200769
E02000333,0.0682831290594274,0.1597130815288302,0.016398531859214565,0.024304164580474165,0.10416070534488928
E02000334,0.16984729028830434,0.03372853991540795,0.008078826371764757,0.05059280987311193,0.042160674894259946
E02000335,0.09111307022070021,0.04917213313498107,0.015908631308376227,0.011569913678819075,0.0014462392098523844
E02000337,0.08060736645303504,0.09493756493357461,0.10926776341411418,0.017912748100674454,0.0788160916429676
E02000339,0.13046076670832119,0.1193577227331449,0.2738750847210147,0.03330913192552881,0.28127711403779887
E02000340,0.03504471903773711,0.027908744765223648,0.008484258408627989,0.02701566493273649,0.14289277319794508
E02000341,0.017387933829476503,0.0030640079049955933,0.00026345354287085615,0.0030640079049955933,0.013434496198826832
E02000342,0.3534161675870942,0.09536626744413652,0.019423595718218525,0.011219560875780767,0.12341516963358845
E02000343,0.0,0.0731546069109048,0.30395318147537986,0.1463092138218096,0.04389276414654288
E02000344,0.14319469801388604,0.14061190384606195,0.14888319230759503,0.06617030769226445,0.02481386538459917
E02000345,0.042903812707956165,0.051207776457883165,0.026295885208102165,0.06366372208277367,0.002767987916642333
E02000346,0.13343796036366037,0.3465764219400048,0.06641708434390337,0.14853275226000207,0.004226541730975668
E02000347,0.09468236022583842,0.10622898952167238,0.0023093258591667908,0.08082640507083767,0.16165281014167535
E02000348,0.4811851519416625,0.18210598291714852,0.007975444507320373,0.11298546385370528,0.013292407512200621
E02000350,0.040858045490604754,0.4221998034029158,0.1933947486555292,0.38134175791231106,0.09805930917745141
E02000351,0.07086815979097441,0.01987181507652323,0.022026590205302857,0.027054398839121988,0.07900842138858634
E02000352,0.8899223282548245,0.012707939329740731,0.0008553420702710107,0.051442715940585075,0.017962183475691226
E02000353,0.49745530993942405,0.04598163356304349,0.012222965883847003,0.1014700183690791,0.05316020082815998
E02000354,0.06817778045726633,0.27820932993045777,0.034088890228633165,0.13525591929425415,0.02639139888668374
E02000355,0.06464690788808806,0.5459072221660769,0.005387242324007338,0.09697036183213209,0.015263853251354124
E02000356,0.04263747123234194,0.18392634649245546,0.0016720576953859587,0.06521025012005238,0.20064692344631502
E02000357,0.2979421164482058,0.2032689205674675,0.017171118860722142,0.053833778049831575,0.035734490602043374
E02000358,0.007470683967766199,0.20469674071679386,0.02278558610168691,0.11392793050843454,0.01344723114197916
E02000359,0.056819329244962594,0.5113739632046633,0.03496574107382314,0.16608727010065988,0.052448611610734705
E02000360,0.013748966797017596,0.06204661939166915,0.04230451322159261,0.13114399098693708,0.050060340645551246
E02000361,0.06582082134081746,0.2776089935374477,0.061561827018764566,0.2257266990688034,0.022069334214274088
E02000362,0.7476281250008819,0.04276161441079818,0.01820330689023902,0.04599297066350332,0.005170170004328243
E02000363,0.04215854920387506,0.24179167925751874,0.10415641568016192,0.42902523601590503,0.16119445283834583
E02000364,0.03278292644540836,0.6201994452019092,0.018733100825947632,0.14986480660758106,0.04148043754316976
E02000365,0.02250908288098451,0.4978479507794221,0.09169141114753984,0.39854317336331396,0.1573980722045314
E02000366,0.1886821717533252,0.11848223916496682,0.005082348060695628,0.11244695084289076,0.5993994244082906
E02000367,0.0926158348746947,0.08466597780390546,0.02305458550528881,0.37364328232709454,0.004571167815703816
E02000368,0.14890846558271084,0.2751208453331126,0.0022142522763228378,0.33545921986290994,0.017714018210582702
E02000369,0.04421232799402837,0.2833433541878166,0.05305479359283404,0.19107414793940955,0.019222751301751464
E02000370,0.34028023954208547,0.35108914126871643,0.00680560479084171,0.17854704333620014,0.17174143854535842
E02000371,0.011969129240558166,0.090828235955694,0.01262369099590119,0.1632508187432901,0.012062638062750026
E02000372,0.03465186536268703,0.037429863007796965,0.11916147793497861,0.06637952267788992,0.007895361728207172
E02000373,0.22759442778908062,0.3862208471572277,0.03448400421046676,0.05517440673674682,0.11034881347349364
E02000374,0.024357291221589646,0.2825445781704399,0.014614374732953786,0.1705010385511275,0.019485832977271716
E02000375,0.17050116928391237,0.18844293773534446,0.0926447680037585,0.11047779846457587,0.023378667982169105
E02000376,0.010861173313195348,0.06109409988672384,0.02624783550688876,0.05143972360832797,0.004374639251148127
E02000377,0.037485855068526114,0.4217158695209188,0.009371463767131528,0.2530295217125513,0.04685731883565764
E02000378,0.09397151520431614,0.23350497717436133,0.09966675855003228,0.11675248858718067,0.13383821862432904
E02000379,0.8856484707624496,0.054654323581413436,0.0012421437177593962,0.07577076678332317,0.06334932960572921
E02000380,0.08780521226008513,0.3804892531270356,0.10453001459533943,0.1839728256877974,0.08780521226008513
E02000381,0.04936644226336206,0.4600952418945343,0.14020069602794824,0.15994727293329306,0.11453014605099997
E02000382,0.19395277256734214,0.06581580570603503,0.04193573460915506,0.11765303320901836,0.4857555925560461
E02000383,0.014058407753015121,0.06683150762587188,0.024872567563026752,0.19941310689661448,0.020114337246621636
E02000384,0.0307747608858677,0.09844324096239551,0.1416358878197537,0.14991447846741401,0.02303607832392436
E02000385,0.023621398293560723,0.040669209518063625,0.10858223409136783,0.059827432183597734,0.009411056747981665
E02000386,0.0034899488542165682,0.09493054805407447,0.021521351267668836,0.047208704978242436,0.006157657171075101
E02000387,0.027341990849268676,0.045539802064007595,0.00042064601306567197,0.010673391108751781,0.039847326806006646
E02000388,0.013224090468780755,0.5566480426078294,0.2059179801567289,0.289990297645995,0.003333221812022931
E02000389,0.030314353552861658,0.10016916826162983,0.0013180153718635504,0.13707359867380925,0.006590076859317752
E02000390,0.0,0.41063237686282417,0.0,0.1877176579944339,0.03519706087395636
E02000391,0.013635522733549212,0.06018912560162632,0.012809127416364412,0.05096104455972938,0.0017905231872337348
E02000392,0.03126445654744831,0.5502502287805631,0.1328739403266553,0.15169805805980435,0.14618176503944783
E02000393,0.00763117618066272,0.4115933262001402,0.00190779404516568,0.10909702622172392,0.006611940983134782
E02000394,0.028247943910671158,0.13074762610082077,0.19450727092776426,0.1807868410282954,0.02501960746373731
E02000395,0.2795771467326622,0.1545973745029273,0.11098464148525938,0.09536216995654252,0.09796591521132866
E02000396,0.09065820701139127,0.15865186226993472,0.02644197704498912,0.26064234515774987,0.04910652879783694
E02000397,0.37156163398744435,0.2818743430249578,0.11531223123748273,0.05491058630356321,0.027455293151781603
E02000398,0.42586344519981173,0.02716412922056412,0.014020195726742773,0.09726510785427799,0.005257573397528539
E02000400,0.19358616772209195,0.0841678990096052,0.3680432674874554,0.026015532421150695,0.09488017706537313
E02000401,0.0803196684377254,0.022311019010479275,0.0,0.0,0.025290240449820773
E02000402,0.27456031874646236,0.045208727183152435,0.0,0.0216346491369153,0.04454192469364915
E02000403,0.07784418532993483,0.075759073222883,0.2703414913158082,0.047607306646809,0.0069503736901727516
E02000404,0.001596834393835843,0.0010645562625572287,0.0004488590047926656,0.011579559922301032,0.00021291125251144573
E02000405,0.3571236102269857,0.009275313790042825,0.009515606893411811,0.021674437923882458,0.019127331028171216
E02000406,0.43335119685905105,0.09286097075551093,0.0,0.18572194151102187,0.030953656918503648
E02000407,0.003647434321442866,0.12478646511845441,0.1999670842292443,0.012158114404809553,0.0009947548149389634
E02000408,0.14515387331598897,0.8976706952035992,0.02087606267915347,0.0065237695872354595,0.009785654380853189
E02000409,0.31637548486257594,0.09081148176610976,0.008851633134477205,0.2137110366656172,0.05565865011471243
E02000410,0.02079912376361491,0.005310414577944233,0.0013276036444860582,0.06283990583900675,0.02124165831177693
E02000411,0.43683037644301775,0.4588722761717939,0.2805332692753325,0.032060945060038,0.05059617892287247
E02000412,0.04586540607077117,0.14518026173582688,0.06055225137330628,0.07114555114914899,0.006861753664131121
E02000413,0.04916183937579515,0.03687137953184636,0.00983236787515903,0.5825677966031725,0.24580919687897576
E02000414,0.04014850132568437,0.5036811984494949,0.0,0.13869482276145512,0.1569441415458571
E02000415,0.11273148620250226,0.06303265895193674,0.4173212645305216,0.24485763669790814,0.019394664292903614
E02000416,0.11583913332273879,0.03407033333021729,0.14763811109760827,0.10221099999065188,0.1748943777617821
E02000417,0.37554242301715235,0.04746438957577898,0.022428228041302154,0.09336401905565316,0.05685295015120779
E02000418,0.12175416916723214,0.0892863907226369,0.0032467778444595237,0.02326857455195992,0.8149412389593405
E02000419,0.18548946902776736,0.18243195030752943,0.16816352961308578,0.5269123927876688,0.05503533696428262
E02000420,0.021504767618763174,0.39246200904242795,0.22130936765327766,0.06809843079275005,0.009856351825266455
E02000421,0.05409418706449176,0.3353839597998489,0.07726155480284294,0.06310988490857372,0.03245651223869506
E02000422,0.3894505339300409,0.5218637154662549,0.023367032035802454,0.11099340217006166,0.03894505339300409
E02000423,0.1536026521456965,0.1336218193462563,0.06493770659818063,0.3771382190894336,0.18232509929489177
E02000424,0.7096482899815785,0.09799904956888465,0.3041349814206765,0.2906178711353131,0.04393060842743105
E02000425,0.6413341957370101,0.17296125087895498,0.03826576346879535,0.009183783232510885,0.027551349697532652
E02000426,0.1586238966683517,0.10728743556477605,0.43837876897435374,0.08248442626754288,0.04268424855802918
E02000427,0.8687524962764239,0.10296890868947957,0.045509715198560105,0.16017385796141267,0.009407036102495665
E02000428,0.06831762500579981,0.24830829088646472,0.013138004808807658,0.22860128367325325,0.03678641346466144
E02000429,0.2339373214326333,0.163485155132458,0.163485155132458,0.035226083150087635,0.699102265594047
E02000430,0.17842298737895906,0.16067926487718412,0.16659383904444244,0.26812736224904343,0.21489619474371865
E02000431,0.035666786607501645,0.10859738011836323,0.018631903451679966,0.23635900378702585,0.14799054741620088
E02000432,0.519661551634691,0.23038328789137966,0.09700348963847565,0.2078646206538764,0.15243405514617603
E02000433,0.12476577482340602,0.05732481545940277,0.13375790273860647,0.11352561492940548,0.01573622385160076
E02000434,0.431236598610809,0.02408502279475263,0.1448650846643339,0.028672646184229322,0.09978080872111804
E02000435,0.013550982870304514,0.3658765374982219,0.25746867453578576,0.38451885991935947,0.027101965740609028
E02000436,0.03142552452471914,0.10750837337403915,0.0066158998999408716,0.0649038356210797,0.024809624624778266
E02000437,0.0050333980080056505,0.17616893028019778,0.020133592032022602,0.0,0.025166990040028252
E02000438,0.12364491989599392,0.03434581108222053,0.25415900200843194,0.10122334317380532,0.0077864110133696405
E02000439,0.23616561895996016,0.049719077675781084,0.3107442354736318,0.09943815535156217,0.07457861651367162
E02000440,0.11837450748509033,0.007398406717818146,0.08269813520063347,0.06615850816050677,0.04439044030690887
E02000441,0.052957026697463425,0.04480979182093059,0.018470292991270686,0.02851532206786492,0.11406128827145968
E02000442,0.005652039198669973,0.0025120174216310995,0.0051975216101137305,0.0025120174216310995,0.004396030487854424
E02000443,0.032462793754997596,0.22723955628498316,0.010820931251665864,0.012793820283429942,0.07574651876166105
E02000444,0.00883303824436355,0.0062339963775767835,0.0,0.010599645893236259,0.8585713173521371
E02000445,0.024143041026494554,0.010730240456219802,0.25305483742585033,0.028896733406930743,0.006259306932794884
E02000447,0.02176579485558759,0.02176579485558759,0.026118953826705107,0.034541096455927414,0.02467221175423387
E02000448,0.07908034105236052,0.02109177626407163,0.1089741773643701,0.38844021286331915,0.052729440660179074
E02000449,0.0,0.01781038468980391,0.0,0.0,0.0
E02000451,0.000704687518670142,0.005513814276657929,0.14798437892072983,0.005637500149361136,0.0
E02000452,0.018927562561025825,0.29905548846420804,0.2839134384153874,0.06813922521969297,0.04542615014646198
E02000453,0.035231947372815944,0.0205519693008093,0.18203172809288237,0.049911925444822584,0.013554325337324568
E02000454,0.16472003461221377,0.0,0.014974548601110343,0.05658040309913401,0.050922362789220604
E02000455,0.042412342383713185,0.21265077222945084,0.48244039461473753,0.05242636766875658,0.0005890603108849054
E02000456,0.08035298493439967,0.0519931078987292,0.3025053550471517,0.14179938517835236,0.0803670272772594
E02000457,0.04486239157932045,0.009534924225632579,0.34768353473973346,0.06729358736898067,0.0758211527902535
E02000459,0.07695637608070259,0.16160838976947545,0.2885864103026347,0.22317349063403752,0.053291552262351036
E02000460,0.09143724663715688,0.07922470456876765,0.02285931165928922,0.19806176142191914,0.0
E02000461,0.011544199700857927,0.06176146839958991,0.07099682816027625,0.07099682816027625,0.3855762700086548
E02000462,0.3136601126080801,0.11610233515370641,0.09212394915761793,0.058051167576853205,0.01245857462893466
E02000463,0.0,0.003644165234404341,0.0,0.11782800924574036,0.0
E02000464,0.1433609125548399,0.19114788340645322,0.0,0.3022331406935597,0.014124891442936693
E02000465,0.3133257262210172,0.020434286492675032,0.0,0.0,0.0
E02000466,0.9029538612196633,0.020377947062544928,0.0009391227754630378,0.039739374183802946,0.007729566127172214
E02000467,0.034697367671527146,0.05782894611921191,0.0,0.22757438482581427,0.01367448192068407
E02000468,0.08213459583205335,0.08682800130817067,0.0,0.008133089653111492,0.1362292516896175
E02000469,0.07248811727528805,0.1812202931882201,0.046670824540585326,0.0,0.07248811727528805
E02000470,0.1340811556681674,0.014365838107303647,0.08799097564538773,0.04575530733560161,0.17098334899789858
E02000471,0.45054269407728514,0.0996392496517073,0.038989271602841984,0.059999325768519594,0.19494635801420993
E02000472,0.13737638917318631,0.028283374241538355,0.0046633250869543225,0.00808096406901096,0.0202024101725274
E02000473,0.04687143105500592,0.056245717266007106,0.0,0.7015945025120724,0.06491603281993387
E02000474,0.5176652947974614,0.2244743313723505,0.0052041008450432495,0.012124345651099662,0.004041448550366554
E02000475,0.5476457886957502,0.008996234721901442,0.033938455129619696,0.1547853767311079,0.006284899098077721
E02000476,0.10409616223105488,0.13910608226392085,0.4215194371957065,0.07515462833721899,0.025673941357435056
E02000477,0.27707294441375035,0.03821695785017246,0.01910847892508623,0.010830030363444668,0.064980182180668
E02000478,0.631952387465133,0.09479285811976997,0.32235204142608487,0.0,0.0
E02000479,0.013631616037737736,0.03816852490566566,0.013631616037737736,0.01908426245283283,0.3707799562264664
E02000480,0.9955265607022102,0.029302855731997902,0.00394826398012208,0.010152678806028206,0.0005640377114460115
E02000481,0.04527654702826989,0.003018436468551326,0.002973968753817709,0.0,0.0020122909790342173
E02000482,0.05535586788535263,0.014903502892210324,0.3440177598970411,0.017072672437579754,0.18920976794337258
E02000483,0.08961854750633427,0.011949139667511235,0.06970331472714887,0.020317087391968403,0.046277810170594694
E02000484,0.21645759660361807,0.007568447433692939,0.001513689486738588,0.006054757946954352,0.003027378973477176
E02000485,0.07836935443883097,0.07836935443883097,0.06997263789181336,0.019382152222114313,0.05330091861081436
E02000486,0.6086959440965728,0.0031322261274266184,0.06055637179691462,0.0020881507516177455,0.23909326106023188
E02000487,0.10747765951923043,0.01717880623463109,0.004845304322588256,0.0015251485303323245,0.00440482211144387
E02000488,0.5598896533867225,0.01373962339599319,0.0034349058489982977,0.01373962339599319,0.010304717546994894
E02000489,0.605748363832384,0.005608781146596147,0.18020508252739914,0.003739187431064098,0.0020477850287204447
E02000490,0.21967546573815416,0.022339877871676694,0.0,0.007446625957225565,0.10474536396423872
E02000491,0.062322433160178874,0.09556106417894093,0.009185167580664764,0.032148086532326675,0.0
E02000492,0.08396751310248572,0.023748387544137377,0.06468880582950864,0.0033926267920196254,0.006562632475457397
E02000493,0.010718043422093121,0.010718043422093121,0.09288970965814039,0.028581449125581658,0.06440668437648223
E02000494,0.07457149699139284,0.0074571496991392835,0.014085727209485314,0.004971433132759523,0.00662857751034603
E02000495,0.025449251811375747,0.06015277700870631,0.3993657324587821,0.09948343889901429,0.009254273385954817
E02000496,0.2141513962179077,0.024187898746375253,0.004719589999292732,0.012388923748143422,0.0348069762447839
E02000497,0.021212672962438773,0.004713927324986394,0.0,0.01603015381626785,0.10842032847468706
E02000498,0.018070214923031944,0.006424965305966914,0.03231786817683882,0.010842128953819167,0.0008031206632458642
E02000499,0.8416252145460197,0.06360057343415082,0.22260200701952784,0.0,0.11221669527280262
E02000500,0.03752440054967235,0.060266461488867704,0.6934507962033067,0.02320095600680209,0.020467854845275826
E02000501,0.007671483131357923,0.0038357415656789613,0.03145308083856748,0.0018140319757571322,0.01572654041928374
E02000502,0.014048423976223436,0.03590152793923767,0.29345596750333397,0.018731231968297915,0.057754631902251906
E02000503,0.03544481477522209,0.06498216042124051,0.17722407387611047,0.029537345646018412,0.4017079007858504
E02000504,0.027006695528563593,0.049512275135699925,0.11702901395710891,0.018004463685709064,0.18004463685709063
E02000506,0.22038093659268815,0.02661203762628687,0.08815237463707526,0.014137644988964899,0.010811140285679042
E02000507,0.02863459563625366,0.012808655491644174,0.03205531084714763,0.08590378690876098,0.012808655491644174
E02000508,0.0475665655580007,0.3000352596735429,0.3463821697044154,0.07500881491838572,0.05854346530215471
E02000509,0.12414682252725617,0.13345783421680038,0.08069543464271652,0.18001289266452145,0.05586607013726528
E02000510,0.07443889766883431,0.07339577499394127,0.017515034745608074,0.08319641504163836,0.023177613155981453
E02000511,0.2232372084819179,0.035296691654133516,0.0,0.17754319415603115,0.01972702157289235
E02000512,0.0,0.029281779474353495,0.0,0.0,0.05856355894870699
E02000513,0.0,0.01410692425595344,0.0,0.0705346212797672,0.0
E02000514,0.0,0.024569068080491904,0.0,0.04913813616098381,0.04726067771303654
E02000515,0.20149761395988125,0.015401091512857165,0.055187244587738174,0.032085607318452426,0.05262039600226198
E02000516,0.09101723709767424,0.018094793035121463,0.02543160024930185,0.018094793035121463,0.0
E02000517,0.6959756350656638,0.0743936821127139,0.03315016032732504,0.2207867625906215,0.021255337746489685
E02000518,0.04932773787064148,0.010328292115854247,0.0020990526753464456,0.10495263376732229,0.010328292115854247
E02000519,0.03166949765892401,0.06540189249243915,0.0,0.01706136325889717,0.0073914365284103835
E02000520,0.20438305050860006,0.09249486191006909,0.011664801336877098,0.10295080282164212,0.017619228492120692
E02000521,0.056917822395940995,0.08537673359391149,0.08537673359391149,0.34150693437564594,0.27035965638071974
E02000522,0.014238809072903213,0.032037320414032226,0.08543285443741928,0.7155001559133864,0.01067910680467741
E02000523,0.01560135053023665,0.034594299001829094,0.19648800854410473,0.05697884541477733,0.0033915979413557938
E02000524,0.027777628386437884,0.04135168191805413,0.05783727156949531,0.1682789187093411,0.007239495216861998
E02000525,0.1116056949023165,0.04137576981744417,0.0049369193665346495,0.06043040065442503,0.008438479370662956
E02000526,0.17770304617582897,0.24858459830214277,0.2525779251824985,0.21264465637894142,0.09484151340844804
E02000528,0.5215207654928727,0.06501451636001952,0.045951618044581706,0.1246111563567041,0.06220524713458658
E02000529,0.024974144692309037,0.0749224340769271,0.0,0.1373577958076997,0.024974144692309037
E02000530,0.004557956222339196,0.0058602294287218235,0.0,0.01953409809573941,0.01627841507978284
E02000531,0.6657451001126269,0.04945436905659958,0.0295352481865803,0.044818021957543364,0.17137312610585548
E02000532,0.10656846767250096,0.08779573048464047,0.019531231619693237,0.0716777238081946,0.31894690858567015
E02000533,0.019433170476240984,0.12036028165929899,0.014418158740436858,0.08588207597564564,0.04544854385572488
E02000534,0.7498330514820828,0.1097109228444484,0.030513990400932233,0.04450804880252816,0.14798217499948854
E02000535,0.0025088770992275655,0.01087180076331945,0.003769075406436858,0.005017754198455131,0.011849545634213312
E02000536,0.1419973251727892,0.13078701002756898,0.006900476184497975,0.02541004766249912,0.032883591092645915
E02000537,0.32726136740284034,0.04841144488207697,0.27043065378681386,0.06003019165377545,0.027110409133963103
E02000538,0.11261536815613911,0.057173956140809085,0.013556259023906348,0.05024377963889283,0.005809825295959864
E02000539,0.28987345477385534,0.05261048467425845,0.02991576579516657,0.29915765795166566,0.005157890654339063
E02000540,0.11699217297222311,0.18909200050161643,0.4584460731585952,0.06801870521640878,0.06937907932073696
E02000541,0.019189316926611626,0.021930647916127574,0.00822399296854784,0.07812793320120448,0.0
E02000542,0.026325896298133256,0.1842812740869328,0.6873984033401461,0.09067808724912566,0.020256034073034935
E02000543,0.05561106030218109,0.19317526210231326,0.30147048479603433,0.09366073314051551,0.046830366570257756
E02000544,0.024191997606015432,0.024191997606015432,0.048383995212030864,0.14999038515729568,0.12579838755128026
E02000545,0.09042327736576017,0.04979832666520125,0.006552411403315955,0.07076604315581231,0.035383021577906154
E02000546,0.06325414755996409,0.027501803286940907,0.008250540986082272,0.0027501803286940907,0.0031174157379531796
E02000547,0.013331795957805162,0.029566482970938866,0.006128325561249147,0.0023653186376751093,0.0011826593188375546
E02000548,0.06825519062627079,0.006205017329660982,0.0011080388088680324,0.005096978520792949,0.00376733195015131
E02000549,0.10595685872120958,0.12907471880583712,0.20420776408087662,0.023117860084627545,0.02504434842501317
E02000550,0.07752366295598502,0.06201893036478801,0.24807572145915205,0.07752366295598502,0.015504732591197003
E02000551,0.26530170375064227,0.020944871348734916,0.002637963243141439,0.009308831710548852,0.023272079276372128
E02000552,0.18005714748940468,0.0635495814668487,0.010591596911141452,0.03177479073342435,0.010591596911141452
E02000553,0.1436610960478946,0.026936455508980238,0.027866608010402538,0.11111287897454349,0.010101170815867588
E02000554,0.04605510938293556,0.023466174780829074,0.014474462948922606,0.10219848082118083,0.6445522213164172
E02000555,0.2977432962319951,0.27859021869660355,0.050494477138759396,0.15322462028313197,0.17411888668537723
E02000556,0.8170105084523754,0.13302826587659222,0.07593458953470715,0.10048487036171773,0.023979344063591732
E02000557,0.3492097941173903,0.16547522923863267,0.12267991133208973,0.19628785813134356,0.05706042387539057
E02000558,0.8179725735223815,0.22043452936431757,0.28462236166963606,0.10219378564399396,0.014357804594610722
E02000559,0.10289773444856475,0.08286454721079108,0.08681047803035256,0.04006637447554733,0.5463596519392818
E02000560,0.027536468352262252,0.5226922356320326,0.017523207133257796,0.12666775442040637,0.029539120596063142
E02000561,0.47276309164512403,0.1371857185577369,0.050653188390549005,0.1371857185577369,0.031658242744093124
E02000562,0.38001452105825695,0.16662175154092804,0.01753913174115032,0.274779730611355,0.07600290421165139
E02000563,0.970121602791425,0.10582104747430049,0.0028600283101162293,0.02345223214295308,0.006292062282255704
E02000564,0.03224932031650992,0.04410119986500647,0.01749805392567731,0.033927912698915014,0.0009664622807786886
E02000565,0.12535183239001801,0.3201921805614591,0.03951307760120133,0.27659154320840934,0.051775756856746576
E02000566,0.034301216747753785,0.06912745211919769,0.07875279355351635,0.09572839571949654,0.026250931184505447
E02000567,0.10567586221459722,0.4562826947957376,0.12246548518327155,0.27357209190134046,0.03950499522041018
E02000568,0.6766874159620372,0.3518191839716512,0.060639641957846706,0.02549414376606168,0.00983345545262379
E02000569,0.020174862437244437,0.09104118595630473,0.03526362510039364,0.09816172564003807,0.010680809525599997
E02000570,0.13071781479679337,0.1390776750454255,0.03723937747117951,0.2682755152515585,0.04103931394783048
E02000571,0.017242142347612552,0.4989444941840382,0.01939741014106412,0.22091494882878582,0.07220147108062756
E02000572,0.08325903459546659,0.25440260570837014,0.07268645877382005,0.1182806920046708,0.11497676206040625
E02000573,0.026402397031972145,0.15525512100851996,0.0484043945586156,0.31141288806941503,0.03734698041702043
E02000574,0.017859152607770417,0.15634325969344778,0.07839865297309385,0.20507755748753317,0.024518497647955995
E02000575,0.05192860073470204,0.14733230906124764,0.14723941353220524,0.3654510112528047,0.03269922622292508
E02000576,0.015579468402370315,0.24034657284058727,0.03327273402516273,0.32341097472458175,0.029593161085909443
E02000577,0.07533067933025747,0.10010654856404387,0.009328566148753588,0.040624400970378526,0.053864946471835234
E02000578,0.015792249663842912,0.04008801837744739,0.004859153742720896,0.09596828641873768,0.01214788435680224
E02000579,0.04558658746385335,0.2043351743968015,0.029497203653081578,0.06972066318001101,0.013407819842309808
E02000580,0.015073563642355231,0.3065470646858569,0.00538341558655544,0.15542689857755063,0.00807512337983316
E02000581,0.07549350518066585,0.28651149556517763,0.07003614336037675,0.04638757547245733,0.01455296485410426
E02000582,0.02164484197271986,0.34707842303912123,0.027817003941503257,0.08835492133395412,0.011583372461963363
E02000583,0.0497654767013268,0.15067276788756875,0.01173509057585872,0.052228396945642824,0.005288034642207942
E02000584,0.20266489216854974,0.0242824294764161,0.039358882942542577,0.09806365750091117,0.3434229311664563
E02000585,0.8461090053449937,0.02996811107974655,0.020725609531787332,0.053074364949644584,0.28791792700915375
E02000586,0.05185083877113412,0.14124168481256932,0.04148067101690729,0.17276699478541888,0.2565579502395716
E02000587,0.018202925190155667,0.00885547711953519,0.0017218983287985092,0.026648426517119784,0.014103167264444933
E02000588,0.07968633266132526,0.08164830676094122,0.026310575746132013,0.22160245920021324,0.04155360528930219
