MSOA, spearmanr, spearmanr_p, wilcoxon, wilcoxon_p, rel_ttest, rel_ttest_p
E02000395,0.9965,0.0000,31037.0000,0.0001,-1.0854,0.2783
E02000396,0.9973,0.0000,12853.0000,0.0000,2.4238,0.0157
E02000397,0.9981,0.0000,3924.0000,0.0000,1.4219,0.1557
E02000398,0.9983,0.0000,6931.0000,0.0000,-0.4904,0.6241
E02000400,0.9981,0.0000,6230.0000,0.0000,-2.2635,0.0241
E02000401,0.9997,0.0000,58.0000,0.0000,4.6715,0.0000
E02000402,0.9980,0.0000,7265.0000,0.0000,-2.0673,0.0393
E02000403,0.9970,0.0000,5908.0000,0.0000,-2.5465,0.0112
E02000404,0.9986,0.0000,1950.0000,0.0000,-0.2382,0.8119
E02000405,0.9971,0.0000,3371.0000,0.0000,-4.2000,0.0000
E02000406,0.9990,0.0000,4113.0000,0.5307,-0.6556,0.5124
E02000407,0.9982,0.0000,12042.0000,0.0000,0.5723,0.5674
E02000408,0.9973,0.0000,4079.0000,0.0000,3.8997,0.0001
E02000409,0.9986,0.0000,4011.0000,0.0000,-2.9497,0.0033
E02000410,0.9982,0.0000,17375.0000,0.0486,-0.4816,0.6303
E02000411,0.9969,0.0000,24869.0000,0.0000,1.4189,0.1566
E02000412,0.9977,0.0000,27098.0000,0.2587,-0.4020,0.6879
E02000413,0.9980,0.0000,12843.0000,0.0003,1.5106,0.1316
E02000414,0.9974,0.0000,5883.0000,0.0000,5.1766,0.0000
E02000415,0.9985,0.0000,16373.0000,0.7018,-0.2689,0.7881
E02000416,0.9975,0.0000,13707.0000,0.0000,-2.1711,0.0304
E02000417,0.9967,0.0000,15474.0000,0.0000,-2.7508,0.0062
E02000418,0.9977,0.0000,11018.0000,0.0000,1.9371,0.0533
E02000419,0.9981,0.0000,15194.0000,0.0000,2.6950,0.0073
E02000420,0.9978,0.0000,15585.0000,0.0003,-0.3173,0.7512
E02000421,0.9969,0.0000,26490.0000,0.0005,0.7674,0.4432
E02000422,0.9983,0.0000,6512.0000,0.0000,3.3387,0.0009
E02000423,0.9981,0.0000,14348.0000,0.0000,0.9704,0.3323
E02000424,0.9985,0.0000,4185.0000,0.0000,3.9400,0.0001
E02000425,0.9983,0.0000,13953.0000,0.0218,0.9910,0.3222
E02000426,0.9976,0.0000,25836.0000,0.0001,0.8582,0.3912
E02000427,0.9974,0.0000,11364.0000,0.0000,4.3911,0.0000
E02000428,0.9984,0.0000,21730.0000,0.8664,0.2993,0.7648
E02000429,0.9982,0.0000,6126.0000,0.0000,5.4265,0.0000
E02000430,0.9972,0.0000,23937.0000,0.0000,1.9084,0.0569
E02000431,0.9976,0.0000,29312.0000,0.4597,-0.7100,0.4781
E02000432,0.9975,0.0000,11012.0000,0.0000,2.8109,0.0051
E02000433,0.9963,0.0000,19779.0000,0.0016,2.1125,0.0352
E02000434,0.9976,0.0000,18265.0000,0.8179,0.7741,0.4393
E02000435,0.9987,0.0000,4517.0000,0.9903,0.2359,0.8136
E02000436,0.9976,0.0000,4868.0000,0.0000,-2.6769,0.0077
E02000437,0.9996,0.0000,1773.0000,0.2694,-0.0113,0.9910
E02000438,0.9989,0.0000,4814.0000,0.0001,-2.3282,0.0203
E02000439,0.9992,0.0000,3986.0000,0.5281,-1.0274,0.3047
E02000440,0.9997,0.0000,1662.0000,0.0045,0.5071,0.6123
E02000441,0.9989,0.0000,8039.0000,0.0188,1.1723,0.2417
E02000442,0.9994,0.0000,1358.0000,0.0000,2.2124,0.0274
E02000443,0.9986,0.0000,2728.0000,0.0000,-2.1124,0.0352
E02000444,0.9993,0.0000,5220.0000,0.0003,-2.7092,0.0070
E02000445,0.9977,0.0000,10278.0000,0.0006,-0.4310,0.6667
E02000447,0.9982,0.0000,6239.0000,0.0000,1.3021,0.1935
E02000448,0.9973,0.0000,14563.0000,0.0002,1.7481,0.0811
E02000449,0.9999,0.0000,76.0000,0.0115,1.4891,0.1371
E02000451,0.9988,0.0000,2882.0000,0.0000,2.0124,0.0448
E02000452,0.9977,0.0000,14380.0000,0.7681,-0.5146,0.6071
E02000453,0.9987,0.0000,1429.0000,0.0000,-3.0862,0.0021
E02000454,0.9995,0.0000,2026.0000,0.0022,-1.1489,0.2512
E02000455,0.9968,0.0000,12871.0000,0.0000,-1.6946,0.0908
E02000456,0.9987,0.0000,6583.0000,0.0000,2.1231,0.0343
E02000457,0.9986,0.0000,1086.0000,0.0000,-3.9939,0.0001
E02000459,0.9989,0.0000,1874.0000,0.0000,-2.1899,0.0290
E02000460,0.9995,0.0000,783.0000,0.0011,2.5514,0.0110
E02000461,0.9977,0.0000,26708.0000,0.0757,0.4651,0.6421
E02000462,0.9990,0.0000,3907.0000,0.0000,-1.0623,0.2887
E02000463,0.9995,0.0000,2256.0000,0.4446,0.5042,0.6143
E02000464,0.9996,0.0000,1181.0000,0.0012,-1.6020,0.1098
E02000465,0.9995,0.0000,2462.0000,0.3056,-0.6017,0.5477
E02000466,0.9985,0.0000,3778.0000,0.0000,-2.0519,0.0407
E02000467,0.9997,0.0000,173.0000,0.0000,-3.2683,0.0012
E02000468,0.9984,0.0000,8464.0000,0.0077,0.8246,0.4100
E02000469,0.9997,0.0000,937.0000,0.4909,-0.6753,0.4998
E02000470,0.9975,0.0000,11196.0000,0.0000,-1.5122,0.1312
E02000471,0.9994,0.0000,4951.0000,0.0507,-0.6837,0.4945
E02000472,0.9989,0.0000,2438.0000,0.0000,-3.4956,0.0005
E02000473,0.9994,0.0000,1235.0000,0.0000,3.5814,0.0004
E02000474,0.9996,0.0000,4289.0000,0.9377,0.7887,0.4307
E02000475,0.9990,0.0000,10373.0000,0.1756,-0.4682,0.6399
E02000476,0.9966,0.0000,21461.0000,0.0001,-2.0798,0.0381
E02000477,0.9994,0.0000,2296.0000,0.0241,0.7664,0.4438
E02000478,0.9995,0.0000,996.0000,0.7686,-0.4080,0.6834
E02000479,0.9983,0.0000,13397.0000,0.7353,-1.3086,0.1913
E02000480,0.9990,0.0000,3898.0000,0.0000,-2.6995,0.0072
E02000481,0.9977,0.0000,978.0000,0.0000,2.8155,0.0051
E02000482,0.9980,0.0000,6447.0000,0.0000,1.6851,0.0926
E02000483,0.9978,0.0000,11439.0000,0.0000,-1.9078,0.0570
E02000484,0.9992,0.0000,6424.0000,0.2858,-0.2069,0.8362
E02000485,0.9978,0.0000,8911.0000,0.0000,-3.7181,0.0002
E02000486,0.9987,0.0000,10778.0000,0.5677,-0.1845,0.8537
E02000487,0.9978,0.0000,7666.0000,0.0000,-2.0949,0.0367
E02000488,0.9989,0.0000,5421.0000,0.2650,-0.0529,0.9578
E02000489,0.9988,0.0000,2174.0000,0.0000,-1.1149,0.2655
E02000490,0.9991,0.0000,3416.0000,0.0034,1.0957,0.2738
E02000491,0.9985,0.0000,2382.0000,0.0000,-3.1112,0.0020
E02000492,0.9973,0.0000,15496.0000,0.0002,2.8229,0.0050
E02000493,0.9981,0.0000,7143.0000,0.0199,1.2823,0.2004
E02000494,0.9979,0.0000,10051.0000,0.0087,-0.6747,0.5002
E02000495,0.9976,0.0000,10880.0000,0.0101,-0.0776,0.9382
E02000496,0.9972,0.0000,23617.0000,0.0505,0.8414,0.4006
E02000497,0.9984,0.0000,9402.0000,0.0118,-0.6351,0.5256
E02000498,0.9991,0.0000,7253.0000,0.0000,-0.2990,0.7651
E02000499,0.9991,0.0000,5153.0000,0.0503,1.7401,0.0825
E02000500,0.9978,0.0000,18561.0000,0.4725,-0.2334,0.8156
E02000501,0.9987,0.0000,2709.0000,0.0000,-0.7022,0.4829
E02000502,0.9981,0.0000,8318.0000,0.0000,-1.9410,0.0529
E02000503,0.9990,0.0000,5662.0000,0.1473,0.6526,0.5143
E02000504,0.9984,0.0000,4584.0000,0.0000,2.9401,0.0034
E02000506,0.9972,0.0000,9208.0000,0.0000,-1.4835,0.1386
E02000507,0.9993,0.0000,4225.0000,0.5088,0.0736,0.9414
E02000508,0.9953,0.0000,20650.0000,0.0000,-2.8473,0.0046
E02000509,0.9956,0.0000,18582.0000,0.0000,-2.3032,0.0217
E02000510,0.9979,0.0000,2348.0000,0.0000,4.6357,0.0000
E02000511,0.9996,0.0000,1365.0000,0.6119,0.1453,0.8845
E02000512,0.9993,0.0000,1119.0000,0.0008,2.6155,0.0092
E02000513,0.9994,0.0000,139.0000,0.0000,-4.2882,0.0000
E02000514,0.9992,0.0000,337.0000,0.0000,2.5757,0.0103
E02000515,0.9976,0.0000,4058.0000,0.0000,-1.9840,0.0478
E02000516,0.9996,0.0000,104.0000,0.0000,-5.9214,0.0000
E02000517,0.9991,0.0000,1822.0000,0.0014,2.5683,0.0105
E02000518,0.9989,0.0000,2962.0000,0.0000,1.8147,0.0702
E02000519,0.9988,0.0000,5567.0000,0.1075,1.5848,0.1137
E02000520,0.9952,0.0000,19706.0000,0.0000,1.9107,0.0567
E02000521,0.9985,0.0000,4067.0000,0.0534,-0.2642,0.7917
E02000522,0.9977,0.0000,2997.0000,0.0000,3.1640,0.0017
E02000523,0.9973,0.0000,11422.0000,0.0001,-1.3994,0.1623
E02000524,0.9939,0.0000,13432.0000,0.0000,-3.9796,0.0001
E02000525,0.9968,0.0000,6230.0000,0.0000,-3.7055,0.0002
E02000526,0.9977,0.0000,17372.0000,0.0000,3.3432,0.0009
E02000528,0.9970,0.0000,43959.0000,0.7900,-0.5515,0.5816
E02000529,0.9996,0.0000,760.0000,0.0000,-3.9260,0.0001
E02000530,0.9979,0.0000,6918.0000,0.0000,0.1203,0.9043
E02000531,0.9963,0.0000,9900.0000,0.0000,4.6568,0.0000
E02000532,0.9968,0.0000,26415.0000,0.0000,1.2517,0.2113
E02000533,0.9976,0.0000,26047.0000,0.0068,-1.7536,0.0802
E02000534,0.9971,0.0000,27986.0000,0.0002,1.6572,0.0982
E02000535,0.9995,0.0000,123.0000,0.0000,-1.9607,0.0505
E02000536,0.9980,0.0000,1886.0000,0.0000,-3.5795,0.0004
E02000537,0.9988,0.0000,10222.0000,0.0318,-0.5467,0.5848
E02000538,0.9983,0.0000,231.0000,0.0000,-3.6304,0.0003
E02000539,0.9975,0.0000,2438.0000,0.0000,-2.8216,0.0050
E02000540,0.9980,0.0000,7557.0000,0.0000,4.3297,0.0000
E02000541,0.9985,0.0000,148.0000,0.0000,-4.6764,0.0000
E02000542,0.9982,0.0000,7609.0000,0.0011,-0.7081,0.4792
E02000543,0.9979,0.0000,20102.0000,0.0361,1.1285,0.2597
E02000544,0.9980,0.0000,10713.0000,0.0318,1.0029,0.3164
E02000545,0.9980,0.0000,21481.0000,0.5936,-0.1345,0.8931
E02000546,0.9993,0.0000,6851.0000,0.4388,0.2046,0.8379
E02000547,0.9976,0.0000,912.0000,0.0000,-3.0146,0.0027
E02000548,0.9981,0.0000,7652.0000,0.0000,0.0951,0.9243
E02000549,0.9982,0.0000,10077.0000,0.0015,0.7520,0.4525
E02000550,0.9987,0.0000,3535.0000,0.0074,1.3755,0.1696
E02000551,0.9990,0.0000,1187.0000,0.0000,-3.1777,0.0016
E02000552,0.9997,0.0000,1601.0000,0.1853,-0.9640,0.3355
E02000553,0.9979,0.0000,4283.0000,0.0000,-3.3883,0.0008
E02000554,0.9977,0.0000,14735.0000,0.0000,2.0265,0.0433
E02000555,0.9976,0.0000,15782.0000,0.0000,0.9081,0.3643
E02000556,0.9975,0.0000,6166.0000,0.0000,4.4012,0.0000
E02000557,0.9961,0.0000,33552.0000,0.1380,0.1040,0.9172
E02000558,0.9970,0.0000,4741.0000,0.0000,5.1834,0.0000
E02000559,0.9980,0.0000,29453.0000,0.6939,-0.0765,0.9391
E02000560,0.9975,0.0000,15424.0000,0.0000,-1.0960,0.2737
E02000561,0.9971,0.0000,11618.0000,0.0000,2.7988,0.0053
E02000562,0.9977,0.0000,11811.0000,0.0000,2.7105,0.0070
E02000563,0.9966,0.0000,872.0000,0.0000,3.6536,0.0003
E02000564,0.9967,0.0000,3282.0000,0.0000,-3.4543,0.0006
E02000565,0.9966,0.0000,8201.0000,0.0000,5.3010,0.0000
E02000566,0.9967,0.0000,38856.0000,0.3829,-0.0729,0.9419
E02000567,0.9969,0.0000,15051.0000,0.0000,3.9090,0.0001
E02000568,0.9966,0.0000,22478.0000,0.0000,0.6279,0.5304
E02000569,0.9954,0.0000,7886.0000,0.0000,-5.3141,0.0000
E02000570,0.9959,0.0000,12134.0000,0.0000,-3.8557,0.0001
E02000571,0.9963,0.0000,18529.0000,0.0000,1.4634,0.1440
E02000572,0.9944,0.0000,14217.0000,0.0000,-4.4189,0.0000
E02000573,0.9943,0.0000,38227.0000,0.0003,-2.1541,0.0317
E02000574,0.9912,0.0000,42811.0000,0.0394,-0.1514,0.8797
E02000575,0.9912,0.0000,20244.0000,0.0000,5.3592,0.0000
E02000576,0.9920,0.0000,14684.0000,0.0000,5.0751,0.0000
E02000577,0.9964,0.0000,7822.0000,0.0000,-2.5084,0.0125
E02000578,0.9970,0.0000,672.0000,0.0000,-3.4805,0.0005
E02000579,0.9971,0.0000,10036.0000,0.0000,-1.6616,0.0973
E02000580,0.9967,0.0000,6891.0000,0.0000,-1.9944,0.0467
E02000581,0.9967,0.0000,15581.0000,0.0000,-1.5361,0.1252
E02000582,0.9946,0.0000,38575.0000,0.0289,-0.8089,0.4190
E02000583,0.9965,0.0000,8518.0000,0.0000,-1.6766,0.0943
E02000584,0.9928,0.0000,42447.0000,0.2039,-2.1550,0.0317
E02000585,0.9956,0.0000,7404.0000,0.0000,4.3570,0.0000
E02000586,0.9958,0.0000,40760.0000,0.7508,-1.0787,0.2813
E02000587,0.9954,0.0000,25121.0000,0.0001,0.4728,0.6365
E02000588,0.9919,0.0000,43652.0000,0.0687,-2.2693,0.0237
E02000589,0.9960,0.0000,25712.0000,0.0105,-2.6825,0.0076
E02000590,0.9927,0.0000,45431.0000,0.1230,-2.0912,0.0370
E02000591,0.9958,0.0000,23201.0000,0.0000,-3.5331,0.0005
E02000592,0.9948,0.0000,30212.0000,0.0000,-0.9244,0.3558
E02000593,0.9960,0.0000,20265.0000,0.0000,-4.4853,0.0000
E02000594,0.9938,0.0000,29490.0000,0.0000,1.2605,0.2081
E02000595,0.9953,0.0000,16075.0000,0.0000,4.1072,0.0000
E02000596,0.9972,0.0000,4078.0000,0.0000,-5.9803,0.0000
E02000597,0.9971,0.0000,21551.0000,0.0000,2.3350,0.0200
E02000598,0.9985,0.0000,2098.0000,0.0000,-3.8919,0.0001
E02000599,0.9978,0.0000,11741.0000,0.0008,-1.0264,0.3052
E02000600,0.9986,0.0000,12816.0000,0.1543,-0.2007,0.8410
E02000601,0.9972,0.0000,3820.0000,0.0000,-5.7284,0.0000
E02000602,0.9955,0.0000,28483.0000,0.0013,-1.6387,0.1019
E02000603,0.9987,0.0000,4122.0000,0.0000,-2.3404,0.0197
E02000604,0.9975,0.0000,17160.0000,0.0077,-2.2610,0.0242
E02000605,0.9989,0.0000,5618.0000,0.0000,-0.5468,0.5848
E02000606,0.9965,0.0000,27811.0000,0.0000,2.3793,0.0177
E02000607,0.9986,0.0000,7239.0000,0.0063,-1.0381,0.2998
E02000608,0.9970,0.0000,21812.0000,0.0000,2.0550,0.0404
E02000609,0.9991,0.0000,6546.0000,0.0018,0.7189,0.4726
E02000610,0.9983,0.0000,14821.0000,0.9985,-0.8404,0.4011
E02000611,0.9991,0.0000,3923.0000,0.1104,-1.6218,0.1055
E02000612,0.9992,0.0000,3768.0000,0.0018,0.5099,0.6104
E02000613,0.9998,0.0000,1505.0000,0.0418,0.8283,0.4079
E02000614,0.9972,0.0000,16633.0000,0.8671,-0.4338,0.6646
E02000615,0.9983,0.0000,10997.0000,0.9272,-0.0363,0.9710
E02000616,0.9994,0.0000,3069.0000,0.0118,-0.4486,0.6540
E02000617,0.9956,0.0000,1040.0000,0.0000,-2.4173,0.0160
E02000619,0.9942,0.0000,25540.0000,0.0000,1.2580,0.2090
E02000620,0.9946,0.0000,34942.0000,0.0000,0.4432,0.6578
E02000621,0.9957,0.0000,22131.0000,0.0000,3.0224,0.0026
E02000622,0.9966,0.0000,16089.0000,0.0000,-4.6791,0.0000
E02000623,0.9975,0.0000,8230.0000,0.0000,3.2133,0.0014
E02000624,0.9976,0.0000,10193.0000,0.0000,-3.1132,0.0020
E02000625,0.9974,0.0000,7352.0000,0.0000,2.8648,0.0044
E02000626,0.9976,0.0000,9683.0000,0.0000,1.8946,0.0588
E02000627,0.9978,0.0000,11247.0000,0.0000,3.3971,0.0007
E02000628,0.9969,0.0000,8965.0000,0.0000,-4.8657,0.0000
E02000629,0.9974,0.0000,15925.0000,0.0000,3.0798,0.0022
E02000630,0.9970,0.0000,19797.0000,0.0000,3.5144,0.0005
E02000631,0.9978,0.0000,8362.0000,0.0000,5.0745,0.0000
E02000632,0.9974,0.0000,9217.0000,0.0000,3.3076,0.0010
E02000633,0.9959,0.0000,36682.0000,0.5179,0.0655,0.9478
E02000634,0.9966,0.0000,18574.0000,0.0001,1.8457,0.0656
E02000635,0.9964,0.0000,27272.0000,0.0000,1.9498,0.0518
E02000636,0.9972,0.0000,24434.0000,0.0000,-1.3906,0.1650
E02000637,0.9959,0.0000,19739.0000,0.0044,1.5018,0.1338
E02000638,0.9964,0.0000,9605.0000,0.0000,3.1886,0.0015
E02000639,0.9974,0.0000,1871.0000,0.0000,1.8354,0.0671
E02000640,0.9983,0.0000,4133.0000,0.0000,5.0155,0.0000
E02000641,0.9990,0.0000,2977.0000,0.0001,-2.2496,0.0249
E02000642,0.9979,0.0000,15234.0000,0.0001,-1.2273,0.2203
E02000643,0.9978,0.0000,10585.0000,0.0000,-2.9843,0.0030
E02000644,0.9980,0.0000,7655.0000,0.0000,-3.7913,0.0002
E02000645,0.9968,0.0000,16769.0000,0.0000,-2.1318,0.0335
E02000646,0.9970,0.0000,15053.0000,0.2395,-0.7682,0.4428
E02000647,0.9989,0.0000,5974.0000,0.1553,1.6920,0.0913
E02000648,0.9982,0.0000,7430.0000,0.1686,-0.1626,0.8709
E02000649,0.9956,0.0000,29033.0000,0.5365,-0.1303,0.8964
E02000650,0.9968,0.0000,3064.0000,0.0000,-5.3984,0.0000
E02000651,0.9978,0.0000,22110.0000,0.9911,0.1178,0.9063
E02000652,0.9991,0.0000,3878.0000,0.0203,-1.3462,0.1789
E02000653,0.9974,0.0000,20079.0000,0.9103,-0.2356,0.8138
E02000654,0.9952,0.0000,9405.0000,0.0000,2.3131,0.0212
E02000655,0.9970,0.0000,13411.0000,0.0000,2.3645,0.0185
E02000657,0.9971,0.0000,14421.0000,0.0000,2.6855,0.0075
E02000658,0.9967,0.0000,16298.0000,0.0000,1.1873,0.2357
E02000659,0.9968,0.0000,18512.0000,0.0089,0.7320,0.4646
E02000660,0.9962,0.0000,13762.0000,0.0000,3.5420,0.0004
E02000661,0.9973,0.0000,3064.0000,0.0000,-8.1739,0.0000
E02000662,0.9976,0.0000,13424.0000,0.0000,-2.0325,0.0427
E02000663,0.9973,0.0000,16373.0000,0.1939,0.2765,0.7823
E02000664,0.9967,0.0000,12312.0000,0.0000,5.7077,0.0000
E02000665,0.9977,0.0000,7778.0000,0.0000,4.3269,0.0000
E02000666,0.9978,0.0000,2102.0000,0.0000,-4.6618,0.0000
E02000667,0.9977,0.0000,16391.0000,0.1666,0.2872,0.7741
E02000668,0.9981,0.0000,13394.0000,0.9067,1.7808,0.0756
E02000669,0.9975,0.0000,11440.0000,0.0000,2.7571,0.0061
E02000670,0.9982,0.0000,18400.0000,0.2577,0.6297,0.5292
E02000671,0.9971,0.0000,23187.0000,0.0515,0.9276,0.3541
E02000672,0.9982,0.0000,21664.0000,0.0005,-0.6106,0.5417
E02000673,0.9967,0.0000,4143.0000,0.0000,-5.0260,0.0000
E02000674,0.9985,0.0000,1528.0000,0.0000,-3.3902,0.0008
E02000675,0.9982,0.0000,11099.0000,0.0060,-1.0427,0.2976
E02000676,0.9983,0.0000,3091.0000,0.0000,-3.3576,0.0009
E02000677,0.9985,0.0000,2990.0000,0.0000,-1.2481,0.2126
E02000678,0.9992,0.0000,1664.0000,0.0000,-0.5617,0.5746
E02000679,0.9977,0.0000,2486.0000,0.0000,-3.7975,0.0002
E02000680,0.9982,0.0000,6598.0000,0.0000,-2.6258,0.0089
E02000681,0.9987,0.0000,2549.0000,0.0000,-1.6535,0.0989
E02000682,0.9986,0.0000,9133.0000,0.0067,0.5599,0.5758
E02000683,0.9991,0.0000,3954.0000,0.1262,-0.6387,0.5234
E02000685,0.9982,0.0000,17411.0000,0.8655,0.6965,0.4864
E02000686,0.9984,0.0000,8433.0000,0.0000,0.2278,0.8199
E02000687,0.9988,0.0000,5513.0000,0.0000,3.0029,0.0028
E02000689,0.9982,0.0000,8526.0000,0.0000,-2.6928,0.0073
E02000690,0.9976,0.0000,14548.0000,0.0000,-2.3277,0.0204
E02000691,0.9977,0.0000,29479.0000,0.1502,-0.5983,0.5499
E02000692,0.9972,0.0000,26145.0000,0.0127,-0.8298,0.4071
E02000693,0.9979,0.0000,9793.0000,0.0000,-3.6398,0.0003
E02000694,0.9977,0.0000,19234.0000,0.5330,-0.7995,0.4244
E02000695,0.9985,0.0000,3707.0000,0.0002,-2.1558,0.0316
E02000696,0.9982,0.0000,5142.0000,0.0000,2.9616,0.0032
E02000697,0.9985,0.0000,22822.0000,0.0005,-0.8778,0.3805
E02000698,0.9988,0.0000,4178.0000,0.0000,-2.7497,0.0062
E02000699,0.9989,0.0000,9039.0000,0.0000,-0.5053,0.6136
E02000700,0.9987,0.0000,8443.0000,0.0000,-0.6040,0.5461
E02000701,0.9975,0.0000,13122.0000,0.1782,-0.1557,0.8763
E02000702,0.9993,0.0000,1966.0000,0.0000,-4.6339,0.0000
E02000703,0.9990,0.0000,10349.0000,0.0343,0.7304,0.4655
E02000704,0.9966,0.0000,15319.0000,0.0651,0.7304,0.4655
E02000705,0.9994,0.0000,413.0000,0.0000,-2.8031,0.0053
E02000706,0.9986,0.0000,2757.0000,0.0000,2.7182,0.0068
E02000707,0.9994,0.0000,3368.0000,0.0940,0.4173,0.6766
E02000708,0.9991,0.0000,5693.0000,0.5295,-0.0707,0.9437
E02000709,0.9992,0.0000,7836.0000,0.0051,-2.4504,0.0146
E02000710,0.9976,0.0000,22336.0000,0.2634,0.8607,0.3899
E02000711,0.9974,0.0000,14957.0000,0.0000,-1.4024,0.1615
E02000712,0.9975,0.0000,1660.0000,0.0000,-5.4338,0.0000
E02000713,0.9996,0.0000,1106.0000,0.0000,-1.9776,0.0486
E02000714,0.9985,0.0000,195.0000,0.0000,-4.5686,0.0000
E02000715,0.9996,0.0000,62.0000,0.0000,-3.2331,0.0013
E02000716,0.9980,0.0000,2201.0000,0.0000,-2.4069,0.0165
E02000717,0.9984,0.0000,915.0000,0.0000,-3.4959,0.0005
E02000718,0.9991,0.0000,124.0000,0.0000,-2.2576,0.0244
E02000719,0.9970,0.0000,7664.0000,0.0000,1.5819,0.1143
E02000720,0.9994,0.0000,199.0000,0.0000,-3.8520,0.0001
E02000721,0.9970,0.0000,464.0000,0.0000,-5.4073,0.0000
E02000722,0.9986,0.0000,5676.0000,0.1931,1.1817,0.2379
E02000723,0.9992,0.0000,5054.0000,0.0004,-0.7692,0.4422
E02000724,0.9997,0.0000,340.0000,0.0025,-0.9844,0.3254
E02000725,0.9945,0.0000,31285.0000,0.0004,-1.5618,0.1190
E02000726,0.9972,0.0000,17616.0000,0.0000,-1.6967,0.0904
E02000727,0.9997,0.0000,908.0000,0.0733,-1.3915,0.1647
E02000728,0.9987,0.0000,5752.0000,0.0963,0.2896,0.7723
E02000729,0.9985,0.0000,7080.0000,0.2433,-0.2278,0.8199
E02000730,0.9992,0.0000,1185.0000,0.0000,2.0842,0.0377
E02000731,0.9980,0.0000,8361.0000,0.0001,-2.1372,0.0331
E02000732,0.9985,0.0000,1519.0000,0.0000,-2.0212,0.0438
E02000733,0.9974,0.0000,2690.0000,0.0000,-3.4636,0.0006
E02000734,0.9983,0.0000,5289.0000,0.5716,0.1166,0.9072
E02000735,0.9983,0.0000,8806.0000,0.1596,-0.1408,0.8881
E02000736,0.9990,0.0000,3008.0000,0.0054,-0.8651,0.3874
E02000737,0.9977,0.0000,20009.0000,0.4463,-1.5472,0.1225
E02000738,0.9984,0.0000,2506.0000,0.0000,-2.1604,0.0313
E02000739,0.9992,0.0000,4275.0000,0.4054,0.3369,0.7364
E02000740,0.9974,0.0000,17852.0000,0.0009,1.4376,0.1512
E02000741,0.9978,0.0000,6153.0000,0.0493,-1.3269,0.1852
E02000742,0.9992,0.0000,2882.0000,0.0000,1.5689,0.1174
E02000743,0.9970,0.0000,5263.0000,0.0000,-2.6198,0.0091
E02000744,0.9990,0.0000,1712.0000,0.0000,-2.7919,0.0055
E02000745,0.9965,0.0000,5784.0000,0.0000,4.4276,0.0000
E02000746,0.9971,0.0000,3542.0000,0.0000,3.9817,0.0001
E02000747,0.9959,0.0000,23130.0000,0.0000,-2.8672,0.0043
E02000748,0.9971,0.0000,15813.0000,0.0000,-1.0595,0.2899
E02000749,0.9955,0.0000,30622.0000,0.0000,-0.3984,0.6905
E02000750,0.9948,0.0000,18180.0000,0.0000,-2.2981,0.0220
E02000751,0.9979,0.0000,11550.0000,0.1070,0.1988,0.8425
E02000752,0.9989,0.0000,3200.0000,0.0000,-3.7045,0.0002
E02000753,0.9997,0.0000,70.0000,0.0000,-2.3237,0.0206
E02000754,0.9988,0.0000,3352.0000,0.0015,0.9634,0.3359
E02000755,0.9988,0.0000,1226.0000,0.0000,-2.7072,0.0070
E02000756,0.9980,0.0000,11419.0000,0.0651,-0.3623,0.7173
E02000757,0.9986,0.0000,10550.0000,0.0000,-0.5606,0.5753
E02000758,0.9999,0.0000,207.0000,0.0022,1.1175,0.2643
E02000759,0.9991,0.0000,6174.0000,0.0690,-0.7980,0.4253
E02000760,0.9997,0.0000,1041.0000,0.0426,0.8562,0.3923
E02000762,0.9989,0.0000,1802.0000,0.0001,-1.9614,0.0504
E02000763,0.9979,0.0000,16159.0000,0.0010,-0.2305,0.8178
E02000764,0.9983,0.0000,15001.0000,0.0008,-0.0246,0.9804
E02000765,0.9991,0.0000,1850.0000,0.0000,-2.8835,0.0041
E02000767,0.9978,0.0000,3514.0000,0.0000,1.0632,0.2882
E02000768,0.9984,0.0000,10213.0000,0.0106,0.7538,0.4513
E02000769,0.9996,0.0000,359.0000,0.0000,-2.1412,0.0328
E02000770,0.9993,0.0000,1855.0000,0.0100,1.6410,0.1015
E02000772,0.9995,0.0000,1123.0000,0.0000,-2.8367,0.0048
E02000773,0.9994,0.0000,1599.0000,0.0000,-3.8795,0.0001
E02000774,0.9997,0.0000,901.0000,0.0457,-1.5808,0.1146
E02000776,0.9996,0.0000,2184.0000,0.0000,-1.5560,0.1204
E02000777,0.9985,0.0000,4050.0000,0.0000,-3.3469,0.0009
E02000779,0.9978,0.0000,7652.0000,0.0475,-0.9466,0.3443
E02000780,0.9983,0.0000,5360.0000,0.0000,-2.1332,0.0334
E02000781,0.9989,0.0000,4695.0000,0.4372,-0.1345,0.8931
E02000782,0.9992,0.0000,5108.0000,0.7157,-0.5518,0.5814
E02000783,0.9999,0.0000,231.0000,0.3764,-0.6935,0.4884
E02000784,0.9964,0.0000,34842.0000,0.0050,1.1488,0.2512
E02000785,0.9971,0.0000,19331.0000,0.0000,1.1573,0.2477
E02000786,0.9974,0.0000,8559.0000,0.0000,-7.1753,0.0000
E02000787,0.9968,0.0000,10095.0000,0.0000,2.7757,0.0057
E02000788,0.9980,0.0000,12266.0000,0.0002,1.2515,0.2114
E02000789,0.9959,0.0000,7451.0000,0.0000,3.7448,0.0002
E02000790,0.9971,0.0000,21957.0000,0.0381,-1.6886,0.0920
E02000791,0.9954,0.0000,17058.0000,0.0000,-5.8818,0.0000
