MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000240,378,0.42643447792004147,136,0.23655898536456813,102,0.23059570273049898,122,0.22825659419814712,170,0.21043558617400626
E02000241,230,0.5733127011665782,384,0.2454876802969909,378,0.22564782974822226,124,0.20637949794024782,151,0.19188597602809265
E02000242,384,0.3496811638266568,284,0.3306703568451979,302,0.3098825236107514,179,0.26020274287259154,285,0.2599268202041184
E02000243,106,0.7032055115366151,180,0.5414828183157405,124,0.1456306715601388,6,0.14201922136576756,378,0.1388135214122734
E02000244,103,0.5480686487379866,45,0.4360638009033176,387,0.3894040779952306,178,0.2839519328724178,62,0.24117001020893025
E02000245,62,0.5091263554405093,102,0.49996854167679894,378,0.22317411557032912,425,0.1999941823970074,61,0.1917841226535308
E02000246,149,0.45380537985010605,378,0.44122858124148334,105,0.264118319691434,392,0.22698366857677374,152,0.18119425344394124
E02000247,192,0.8851365630594947,165,0.337998742646814,448,0.10933913355421193,378,0.09763110698707343,364,0.09675674793230332
E02000248,178,0.8216123339095168,293,0.2933782969116642,378,0.2181295833421137,193,0.15251913199485898,102,0.14794257611370124
E02000249,295,0.8547952997067031,378,0.17952398294215194,375,0.14220781292420923,15,0.14177479869235035,384,0.14105609719632503
E02000250,102,0.6926565960886063,61,0.3246108278909737,105,0.30857024960923496,448,0.2347897952028241,136,0.22530234341789124
E02000251,448,0.3141266186858017,163,0.28888728969052685,378,0.24631261449757952,40,0.24505071064554154,415,0.20524941599217822
E02000252,387,0.3652664348676616,102,0.3178217720814843,151,0.28249602215021197,448,0.2633747286965155,384,0.21205112088663927
E02000253,382,0.7476209686327437,353,0.18477929868230014,233,0.18336915436544055,370,0.15822262421296104,90,0.1551696350133939
E02000254,149,0.8023982768230894,378,0.22504631156969082,3,0.16786823265001208,104,0.14950493193353795,448,0.14094012477552684
E02000255,21,0.7189277549339229,18,0.31743174358655296,14,0.2625119652304091,75,0.2175397965329956,378,0.20470725824251754
E02000256,257,0.6569191633042016,180,0.40903746643729005,122,0.19945907628871898,53,0.19936554849204316,149,0.1781975885760246
E02000257,124,0.5418716443131172,151,0.38573514970651246,125,0.3567264491950563,446,0.2099068053821935,448,0.19265674008950368
E02000258,378,0.4397405698430548,419,0.24947579457925323,370,0.24213505343408803,192,0.23709285968966473,388,0.23175838247147224
E02000259,128,0.8740214787694435,102,0.20976269107543097,378,0.18471835502295528,62,0.17698689073729096,125,0.15005731847055329
E02000260,378,0.42619062732885715,375,0.3100425574614536,448,0.261463941753672,107,0.2356139895334994,415,0.20374225204609808
E02000261,136,0.38695067158794894,378,0.3201034933822996,126,0.27114637331526115,392,0.22120202309131812,374,0.21991561426355621
E02000262,406,0.39239098261659194,448,0.32845399831863,378,0.26994229282781323,384,0.2532212258221633,400,0.21964812033950754
E02000263,384,0.2734447578534619,64,0.2718967833420279,448,0.24657315599793597,378,0.2214652385189763,126,0.21723848938528104
E02000264,370,0.4223283120163556,197,0.3836284758467418,21,0.3378693100290865,378,0.27211431443386047,151,0.23593731370052037
E02000265,287,0.5699362496091317,124,0.2708610010024395,197,0.2460143474890674,378,0.24230418359762038,125,0.2355321603565588
E02000266,296,0.4902773373239764,62,0.46944310929082406,134,0.25434757404670344,14,0.23506495541205483,384,0.22891672088435222
E02000267,400,0.3447163496603199,26,0.3265694471519179,448,0.3092859519764433,378,0.26975148081206546,384,0.2489246821638784
E02000268,131,0.5260498948633427,150,0.2942643510794398,191,0.26609042173136527,45,0.26169211896526645,378,0.22047540433096774
E02000269,102,0.5071549831167284,124,0.40962109735398666,151,0.377706863192157,448,0.17973865508207537,378,0.17424873161853086
E02000270,159,0.5120772665308165,107,0.44489402991944293,124,0.41421532491303564,151,0.3218553056003096,49,0.2739167339932585
E02000271,191,0.4090709832214647,448,0.3750135393716667,384,0.3269838664212132,136,0.258111561555526,378,0.2579304816384134
E02000272,448,0.4316552551466523,378,0.4278147015726146,384,0.2854616024299232,15,0.18659576655014304,415,0.18112807235381528
E02000274,317,0.4112693317267088,126,0.329811759060544,378,0.2988700578935886,448,0.24800534351590472,384,0.2075720947257822
E02000275,445,0.3411595555678804,180,0.3333260665620557,363,0.29568994205527466,197,0.24520611142777687,104,0.21104163623669772
E02000276,144,0.6207139675980198,448,0.3031726437169752,192,0.2512466575094796,102,0.2249618490675635,357,0.21423113030935761
E02000277,57,0.40971282204131976,141,0.3460685317299603,378,0.27834765231999303,105,0.25633570006854783,384,0.25235089992663945
E02000278,103,0.36315117585718615,261,0.35683434984986706,122,0.30311937193298494,378,0.2831474629939576,370,0.2241205394756201
E02000279,378,0.5295512583049923,281,0.41999665815073844,15,0.27631105794765054,53,0.26654330861200787,175,0.22113570525808976
E02000280,113,0.5799706998560212,371,0.31465976259383815,384,0.23823715919291286,329,0.23392757805573342,53,0.23322924694586844
E02000281,163,0.6583666063379591,289,0.4951678094453649,448,0.1995010600197945,282,0.19268093476903086,363,0.169082321774917
E02000282,234,0.9222930576606239,78,0.21823145026649085,384,0.09772188613964702,378,0.09673374083373136,448,0.07269791932877386
E02000283,53,0.4636073521387973,125,0.33870692426635657,347,0.3348958254530459,463,0.26438476704606445,124,0.24787098554744874
E02000284,448,0.40287248488628125,378,0.34342150860715176,384,0.3316985399233941,142,0.30135588914186495,415,0.2030327250884746
E02000285,205,0.5809650869136637,382,0.4836833275338059,136,0.30131147475762865,48,0.19905866343695455,43,0.18948267938499275
E02000286,282,0.4065942915205192,296,0.3694427593065254,62,0.3463737166465199,53,0.23820093905819123,378,0.22774792655109594
E02000287,102,0.6424661981731572,181,0.3837881157823688,62,0.3390326591458286,378,0.21638854412973535,14,0.16620284469595836
E02000288,378,0.433316499294555,384,0.2412052564251215,153,0.23294336565540266,15,0.22447614126916154,357,0.18215527072861346
E02000289,282,0.5224846450156492,214,0.24543578095701488,102,0.21101062413763041,165,0.2103093481659588,78,0.20960203202989458
E02000290,64,0.41742984782599313,53,0.3004291867973395,40,0.2692854574188989,103,0.2506170017609471,236,0.2133173066334709
E02000291,159,0.5835789492466825,165,0.33514825318879904,102,0.27344691767094365,365,0.24029010115354896,448,0.21226913122991264
E02000292,378,0.5439583448582727,384,0.3193407554866363,448,0.29207262170573134,15,0.19383123013882705,415,0.15888350566482023
E02000293,5,0.6748974172426809,102,0.440498479519746,159,0.2550106703124478,392,0.21587953328281947,237,0.2093042726817099
E02000294,322,0.5332509316188593,46,0.46568668648669714,387,0.3688396477970874,3,0.29932311267619305,448,0.2178003030021666
E02000295,448,0.3686559122240937,378,0.28483149945432445,415,0.22965495868507754,296,0.2223573482391382,384,0.20381660052073014
E02000296,448,0.3279372121247623,124,0.31444268847421686,14,0.29990201696922786,102,0.278866449960945,384,0.2638236472248322
E02000297,384,0.5016426846650267,30,0.4031809406562835,165,0.39588949041925864,122,0.2808431302671103,14,0.23973941976532917
E02000298,165,0.6655551839968464,102,0.3694270560603774,448,0.21663341825206675,378,0.21619354237308747,384,0.17908962530398806
E02000299,122,0.36265021384738155,415,0.24643610510676303,15,0.2456857219979815,78,0.21835253169812954,197,0.20171091758527016
E02000300,278,0.5430180398766872,122,0.29487766051166053,96,0.2827226024207399,144,0.2608152582048028,294,0.23274883544589958
E02000301,382,0.7036105358647574,378,0.29859646317373684,53,0.2471984362970846,387,0.20991644898876893,15,0.2052319694954752
E02000302,204,0.4366917850587597,82,0.26265515640188164,282,0.25517451804943536,448,0.22506493533319658,122,0.1967324249451631
E02000303,448,0.3523139044028767,384,0.28041327161930973,272,0.27827703191056535,378,0.24982000689137646,4,0.16753316295650691
E02000304,102,0.6016277982870804,150,0.4694333189998607,30,0.27298120021999633,378,0.20494788420051177,291,0.18213588937291522
E02000305,363,0.48884334431761234,445,0.44703415244796907,448,0.42636810766463024,165,0.27519236292727245,371,0.25530553712454634
E02000306,3,0.6541691539549079,363,0.463203743536152,448,0.2967626995448619,378,0.22101501531554202,445,0.1914014897316124
E02000307,363,0.9246460022833046,384,0.1358527595630376,378,0.12967621911706934,448,0.09143930390891906,329,0.08569491205277271
E02000308,384,0.6537398485297442,124,0.39579798843654085,125,0.2163375741586977,378,0.2157097847729129,102,0.18144887113318967
E02000309,76,0.36690764178454083,97,0.31614038829788693,448,0.2887216727495031,201,0.284889605771972,378,0.2140434556715655
E02000311,136,0.4614162024241987,448,0.29416484269417514,180,0.24642386835820607,130,0.24328218387303696,378,0.22017565398085473
E02000312,384,0.3418194872816481,130,0.26171102071917085,126,0.2613754110001484,448,0.2330979198754138,388,0.23071309199746667
E02000313,448,0.37582938128854626,378,0.32148536292024965,171,0.2407574899304563,36,0.21184828651011042,292,0.19164547521285302
E02000314,452,0.562253275824558,448,0.447192105059033,378,0.2975227186216698,1,0.22141742074520243,415,0.16413367592858844
E02000315,170,0.882764352626978,181,0.46583443612121284,125,0.04187787972663277,45,0.031085580189518465,124,0.030913377161855177
E02000316,387,0.4872637185260816,384,0.3131009910936755,378,0.3043252900804472,145,0.25692353839267634,448,0.20727793150192175
E02000317,195,0.497326512054393,121,0.2957344475312888,384,0.2466195120082131,15,0.22534188598162547,378,0.22193249268692578
E02000318,448,0.3186927903622839,113,0.2831447307789838,65,0.24675150119210823,370,0.23496072032608756,147,0.23012033270793789
E02000319,448,0.46979468205978064,105,0.3283039214853176,384,0.2234103857302752,378,0.22115130199097136,161,0.1951245495970985
E02000320,170,0.810323606061725,181,0.49360594970553906,235,0.29530327272625095,378,0.042720515492296794,113,0.027166108379044568
E02000321,64,0.8044135832451552,378,0.3216796074444317,278,0.26701356135088955,448,0.18661448439967626,415,0.1034586080983666
E02000323,387,0.8860421652807762,392,0.14907936021446455,448,0.13749863143197186,370,0.13266568992201355,353,0.12773085254591204
E02000324,10,0.38249358951254037,378,0.36454515286397077,448,0.29588236531619794,60,0.2937607554530843,375,0.20420175451446698
E02000326,191,0.8426675947679145,378,0.1922193414973036,125,0.16265708351233585,448,0.12640060028193617,124,0.11903497893881443
E02000327,410,0.6986366211786095,378,0.35395103181725934,384,0.2266717338325966,448,0.19633583981191013,387,0.1842485397889582
E02000328,136,0.4626389938997359,102,0.42520649657313714,125,0.2795986205243362,378,0.22636571913257883,448,0.21488806584210204
E02000329,282,0.7125813620087541,9,0.31890261928556646,375,0.30488378603293376,378,0.21382616232784307,165,0.19360799049793884
E02000331,165,0.6045305832802381,178,0.379763048319561,136,0.277060578740066,102,0.2644497243015031,213,0.21767521269536189
E02000332,181,0.5081811902878376,387,0.45913218527241806,165,0.3899363671252716,109,0.23847067331437113,378,0.23640309246121924
E02000333,387,0.9521710058516513,47,0.12354071389653652,357,0.09445352419694289,378,0.0778904827248946,448,0.07553125331864215
E02000334,178,0.7058049715313847,460,0.5075361236037882,357,0.23863804225357782,24,0.23295960387337336,10,0.23256626450677198
E02000335,196,0.9236628252607221,10,0.13933493316669068,15,0.11983614457448984,389,0.09560575680372214,357,0.0945420305659921
E02000337,21,0.6572210192999858,14,0.48888976816409396,448,0.25447107851628725,163,0.22595510552873035,3,0.1567709384506876
E02000339,102,0.4781888997645346,84,0.36286033541197127,378,0.35793174909513,448,0.27426942025343365,125,0.19004476930352476
E02000340,201,0.7535134803846665,105,0.3491533730751021,448,0.22479711849369297,378,0.17626766626577006,384,0.1634990377721214
E02000341,136,0.49687796587290806,180,0.3759303109922128,354,0.3462185921596332,357,0.3026944944394927,384,0.2827655387438623
E02000342,291,0.7143937868101239,131,0.468680865815162,165,0.4360453219080767,448,0.0965121357191436,357,0.08012125416066508
E02000343,382,0.5592617249649513,136,0.36179292312890804,10,0.35610484769929,257,0.3139490320836739,445,0.29883720055977175
E02000344,384,0.8586092754037233,20,0.3394699623968291,448,0.17884785983081364,378,0.11898980521918354,103,0.08720602377181247
E02000345,165,0.9114224301578755,205,0.22856479753255654,102,0.215296218620303,434,0.10211286748194547,378,0.08266498290835657
E02000346,122,0.5062700159109238,108,0.38065257818739434,382,0.3788134030889686,136,0.23347209758338783,448,0.23126920617507385
E02000347,378,0.33905385116992753,41,0.3068598978784026,392,0.22627635237000182,20,0.21350270707107757,91,0.21083203723084776
E02000348,165,0.7409470107179799,136,0.3837974772148521,102,0.27757478931054624,434,0.15009483448304461,384,0.13527526462628756
E02000350,122,0.6569543584961642,292,0.6013130459768105,29,0.3787300900328437,70,0.16491317761352112,318,0.10721944733980802
E02000351,86,0.6817350125417863,109,0.43997197499498025,136,0.245262504305493,384,0.2233201354921033,378,0.22106196434620845
E02000352,102,0.8653221251892959,174,0.30701924391657437,96,0.14014548700562485,378,0.13503941845046827,374,0.1097641412499724
E02000353,103,0.3666046511611067,96,0.34314426988840735,384,0.31029036180809444,448,0.26757817167359305,45,0.23301339237972582
E02000354,136,0.6697034655673187,448,0.27686825269611237,384,0.22974428040624098,378,0.22529571821311808,84,0.15157183806834953
E02000355,16,0.5459480911565554,266,0.31165693309869175,141,0.2161939365794298,26,0.2069996907089028,272,0.20472843277571748
E02000356,84,0.6954249982246711,448,0.2874714588708425,167,0.2540734685907552,384,0.22499054891265244,378,0.2076161318194693
E02000357,61,0.45348176930097933,392,0.32109364884999503,378,0.2853334447561223,20,0.24732034490720456,161,0.20825177257462232
E02000358,136,0.3885751368661219,84,0.3461637247039235,4,0.3141323559109631,357,0.2524983333189323,448,0.23919757775401054
E02000359,50,0.3635534169547931,261,0.2805019673828804,272,0.2802577363478545,103,0.2760771475108342,322,0.27583501827460927
E02000360,384,0.3124394625179343,191,0.3059793102247907,448,0.2664379517535875,136,0.2639525156329131,357,0.23061222918316218
E02000361,45,0.6808078084125018,357,0.22933245610544023,448,0.21427736289704005,14,0.19566502460452143,384,0.1744068707900586
E02000362,334,0.691578783951696,353,0.40193106345594537,45,0.28738326613935067,378,0.16138363815926776,191,0.1575417733868536
E02000363,296,0.38983930459126775,103,0.34578899713890676,45,0.3217185885000231,131,0.28793494689841503,377,0.24378358475148024
E02000364,136,0.5190936299735122,142,0.45250322001450066,448,0.24071420977267577,384,0.22489134935683883,192,0.20053023904974965
E02000365,357,0.2896896691420581,384,0.2665551392205813,448,0.2564647440476833,406,0.24262238113755677,159,0.22533590950688867
E02000366,102,0.8922782730575712,448,0.14623440595306297,103,0.13975532804234883,378,0.11869581367388599,26,0.10444364927750703
E02000367,192,0.7156932465543185,142,0.3293309200997136,384,0.2117287924274995,448,0.196069657160152,378,0.17036918234763923
E02000368,282,0.5234724442429989,97,0.2971498711435051,246,0.2815094858542992,191,0.24643984005483321,136,0.23316913899873765
E02000369,384,0.31614341780346455,448,0.2734027698686576,378,0.259771858671421,357,0.25497451739229443,191,0.2192376416627841
E02000370,384,0.3358374198527306,448,0.33311789365380806,284,0.2964072939077199,378,0.2959274292633991,191,0.22178260034158978
E02000371,448,0.2919853242512002,103,0.29136024747492906,357,0.27476450349262743,378,0.2480561533280893,384,0.24722245931647893
E02000372,97,0.5083043264257688,367,0.49109679241606763,124,0.34686666399926597,178,0.2533503415811421,151,0.18821554420113834
E02000373,317,0.5642771606879827,434,0.3682274932246479,196,0.2999497190454156,97,0.2878549352656881,367,0.24847258503608602
E02000374,99,0.28949481695168405,360,0.22184024701107846,384,0.21646623790386332,448,0.21471334924297533,112,0.19868312539633362
E02000375,97,0.3732741708725302,382,0.36528134730531464,367,0.32768174279124795,448,0.28873959638577756,378,0.2503307495985576
E02000376,357,0.45003187363586383,163,0.44446186924642744,2,0.3642126897233223,19,0.23109892550334507,1,0.218089058887218
E02000377,136,0.6995316339301199,108,0.30546812232570125,45,0.2305269973785707,448,0.19636725823878584,378,0.17040741996427952
E02000378,180,0.7029840721210442,105,0.3051447022663699,136,0.2491211024285066,102,0.2231513255926015,378,0.16992203117103186
E02000379,102,0.6711701638743326,378,0.2975424480357026,448,0.25839479431621215,384,0.18034912520524216,130,0.1784742226933364
E02000380,378,0.40896050166508624,448,0.3517688593920509,445,0.23879605248315128,15,0.22783248370611572,375,0.19166892926921691
E02000381,363,0.6221006549886149,378,0.2538649589509472,448,0.24590209982230873,384,0.2422105374526953,57,0.18891378056834704
E02000382,227,0.26901099434504716,279,0.26823322896897095,406,0.24388397520720864,108,0.2431605023384245,448,0.2367808216302104
E02000383,378,0.4624817412674259,19,0.34933573816207225,448,0.31184559950668045,375,0.2749093372198104,45,0.2624284208950314
E02000384,106,0.6540264303525603,210,0.3062040754551092,151,0.248834344253643,124,0.20918151203522686,357,0.20455016453596886
E02000385,174,0.592111944587749,14,0.36664493631432754,257,0.3052426343938237,378,0.2126883063365451,84,0.20915551744154617
E02000386,384,0.3201758445066786,130,0.2879419403171824,378,0.2605937023770621,434,0.25262328739235634,91,0.24732968061300317
E02000387,296,0.5696880082712462,193,0.47579384566708355,100,0.2978101028360131,201,0.25825504574200453,103,0.17257529443349148
E02000388,416,0.5586965257187653,151,0.45752069268875195,378,0.18721286492961883,29,0.18469812102327912,329,0.17107781069199582
E02000389,10,0.5921391419645141,14,0.4311366930505818,100,0.4193750044459464,374,0.2596654049917362,205,0.17984791875979478
E02000390,418,0.6859977209750069,116,0.649695569834485,378,0.11819947214432325,415,0.11404595675023432,448,0.11220628304489365
E02000391,106,0.958205015218592,10,0.16409114450889517,14,0.09683002298010308,378,0.07341127490288304,196,0.0721279507674639
E02000392,1,0.3761193161729838,378,0.3716165745214111,448,0.33761789672430537,384,0.2227448548996063,357,0.21688291571535145
E02000393,448,0.4090514926015719,378,0.3446770893503455,384,0.2976217558654076,415,0.20984016315910178,392,0.18424822143682343
E02000394,155,0.8446147847770639,348,0.31869637592218836,388,0.2441986735967065,448,0.13368489399862019,419,0.12683276282677194
E02000395,106,0.7211634405122805,102,0.3189652374563436,201,0.30505656868011655,378,0.18954701881267869,14,0.18703249379251163
E02000396,384,0.35373758524426274,378,0.333326010420737,122,0.31839016689813104,448,0.28339751034695343,415,0.19088626387566837
E02000397,16,0.9877148563363937,102,0.05750222929601018,142,0.047628959822536364,136,0.04510943131614758,384,0.04423324080968709
E02000398,108,0.5025724826488553,102,0.2599904492633514,384,0.25068632415219183,378,0.24039669903430202,434,0.2173041531438575
E02000400,363,0.8954166981699003,400,0.36282700310683114,233,0.09237118794997082,45,0.07879685655293069,124,0.07808219466945143
E02000401,10,0.487792882314114,60,0.35937929421776355,208,0.3038610328798717,196,0.2586895570725606,448,0.2208125243694204
E02000402,109,0.6864134141252705,337,0.2622151977138767,250,0.19300159389411117,178,0.1857990974604472,382,0.16999694202825197
E02000403,181,0.6946631952853708,363,0.5434523060198186,384,0.21869328179351996,100,0.16301320872269293,448,0.14635725433008837
E02000404,181,0.7156495200598395,363,0.6339013805057429,378,0.08628293698279203,384,0.07690969961604774,102,0.07410348985666408
E02000405,201,0.9832933230089206,357,0.07740894006893491,135,0.07309814684736007,19,0.05085091260597009,448,0.050131454474929046
E02000406,448,0.3913953338573932,378,0.36692783872961954,384,0.32284687797075495,415,0.24712591011731086,102,0.20481787037952975
E02000407,448,0.4007639686498971,378,0.3336268118649641,384,0.30861021927228927,1,0.3028792621131618,268,0.28575149797442995
E02000408,45,0.7471399390826412,384,0.2467783240007187,378,0.20356912339264108,448,0.13870865293013362,122,0.13075676718115425
E02000409,282,0.9256544147298966,1,0.27371597146684745,102,0.13259163488394263,205,0.10199156661292562,384,0.08256763207980797
E02000410,165,0.8962961959916351,98,0.17314775523889075,105,0.16421484515455703,448,0.1597887614718667,378,0.1263551940913645
E02000411,45,0.4896925906456031,378,0.2507725480368096,86,0.2504899132709833,384,0.2406675051149693,26,0.22600099595772696
E02000412,181,0.6299122031613644,363,0.5260553529376759,448,0.25097741493678244,378,0.16807707852982312,191,0.13536546615979947
E02000413,181,0.33375498642295737,165,0.300050150109924,378,0.25563901311983384,448,0.24192808262047416,329,0.20589057137198521
E02000414,266,0.5774875527072368,384,0.2660782877881251,378,0.23566272749584838,448,0.16668862316056302,363,0.15202195798570223
E02000415,363,0.5881867898981041,178,0.5454801361688842,124,0.3224424209366546,448,0.1576101414010709,384,0.13150083951736521
E02000416,45,0.418335547747805,125,0.31334913751912885,384,0.2908257135597197,375,0.2802649835166499,448,0.2672596012696778
E02000417,165,0.5931189948680674,426,0.29119570607062273,448,0.24717625063628965,418,0.23481198188584093,384,0.22593603995829775
E02000418,165,0.4187876131689872,102,0.2957817395153323,378,0.28957832247081994,108,0.2662004778957966,448,0.2619567797779074
E02000419,178,0.5517682606034205,257,0.27617591234472083,378,0.24045219901375553,448,0.22918819189884543,197,0.20370616616832557
E02000420,371,0.37242064229373706,124,0.283149631107042,448,0.2604590782051003,378,0.2371293180122566,384,0.23033809505830713
E02000421,191,0.30517401053478693,384,0.2677988710174555,378,0.2598416137456521,357,0.2540995900977687,84,0.2339671946156501
E02000422,191,0.35832903449806,209,0.3372860305174326,75,0.3306490292031017,378,0.3037798862316368,363,0.23443000418000368
E02000423,197,0.5283560498303695,378,0.39146824763695187,448,0.21854750040717977,105,0.20085592205972325,261,0.18525599211632476
E02000424,179,0.4697985478144157,102,0.3471205171086609,205,0.28366513149050804,124,0.22096882100942186,448,0.20836923986486375
E02000425,102,0.560415704565518,107,0.32899246100933394,317,0.30342926003488674,448,0.16226100407904018,378,0.14573837863759195
E02000426,181,0.8768049121763256,279,0.18607309731003663,108,0.15940276470658502,359,0.13978110062367444,448,0.13054563101417793
E02000427,102,0.8244785448922108,9,0.4775751138380395,378,0.15382773714974277,448,0.07737988007533875,61,0.07432452936173023
E02000428,191,0.4859644793362981,384,0.4637278587848707,100,0.33061313932060377,418,0.2233421086933131,378,0.1937501133217463
E02000429,310,0.45928381414418107,136,0.38050088155033884,102,0.3350146244324355,392,0.295945102712547,378,0.2544513010833878
E02000430,378,0.3754918969278027,448,0.3038533350160259,163,0.3018164264115911,384,0.2560760359938144,6,0.229195245357321
E02000431,19,0.3819299475909489,448,0.3504948119198073,136,0.3022509482974496,378,0.2690639457047541,384,0.2565230111291612
E02000432,261,0.3998027416945364,363,0.39598529284490713,384,0.26674387125476356,448,0.23066284104252635,15,0.19248418386774346
E02000433,296,0.3552714969043055,378,0.2935608738244129,387,0.2921480470135119,364,0.23706568271067044,447,0.2339491136532875
E02000434,102,0.5713759148654537,204,0.4519554529369741,353,0.41674026291825045,105,0.22769863150039366,448,0.16940481430283189
E02000435,150,0.4466648980329342,48,0.4083813060524407,84,0.2483331911645709,62,0.2471499937060448,375,0.23643813091929233
E02000436,62,0.5803914271122467,314,0.3063933883113335,359,0.24357643241684523,374,0.23084467466525047,274,0.19543904248512134
E02000437,448,0.35494134152400814,384,0.34352546994054867,357,0.3210399834747904,122,0.2578598833882306,329,0.23700831418964521
E02000438,378,0.4806915890858877,84,0.319672508585236,448,0.3096447576988015,382,0.28536969329788253,329,0.2616432729014795
E02000439,378,0.3084370527755594,144,0.30595818152947174,157,0.293575312977956,448,0.2428364800136876,273,0.22423716301306995
E02000440,15,0.3255669322092506,448,0.285594254346742,57,0.25564856359784677,197,0.2474947657508236,102,0.23118352903380351
E02000441,62,0.8418526259944239,165,0.3063942422054203,14,0.21128893193429918,363,0.1562495924645888,153,0.1468623331798626
E02000442,196,0.8612925670417764,451,0.3362213539198015,10,0.22041077737018247,14,0.11174759420191645,375,0.08599153049244282
E02000443,378,0.4498932827709474,448,0.36884344363159327,314,0.2379729030101921,384,0.23413069173025966,415,0.20827266767814478
E02000444,319,0.39899254272176005,190,0.3413664957363153,329,0.2617029871215983,376,0.24742055001683833,48,0.20641154886227894
E02000445,382,0.44215939313041613,163,0.3179403156117452,3,0.3050155664422911,124,0.2411646230887761,448,0.2195034487001412
E02000447,107,0.9224124238146217,3,0.19694532846489676,378,0.1335853119891509,30,0.10144398011170326,119,0.09544469648372331
E02000448,378,0.3447867021911458,448,0.296132758943616,102,0.2857200309692325,384,0.27593289357099204,176,0.24977836258899336
E02000449,26,0.696670046462328,448,0.44201156664938057,375,0.306993342448601,459,0.1868141966646796,357,0.17036672217606408
E02000451,91,0.5474765664284856,205,0.4298515200064817,124,0.2322797001162068,359,0.23145883054819727,378,0.2260577978044599
E02000452,124,0.4677620753029809,448,0.3454535312384806,71,0.3044548173134669,144,0.23526972779579033,53,0.21488337116004308
E02000453,448,0.4210174501362368,378,0.32629646459995487,384,0.27995940091010957,86,0.2551301057788445,262,0.20664578750651516
E02000454,234,0.6118461476301915,158,0.38606566977157875,82,0.3751587496050576,14,0.2570883936553691,448,0.12458785802862168
E02000455,122,0.5106720452266237,448,0.3343205473082807,378,0.292281164615093,384,0.2841247021762496,415,0.1937713238246545
E02000456,102,0.4941335998890855,70,0.28178667951288394,413,0.2648307089533908,448,0.26161351595132765,254,0.23634370782674186
E02000457,322,0.4788688429314201,157,0.4573201284973523,445,0.357752291309902,388,0.2264955199247773,178,0.21649539000903392
E02000459,416,0.7395292618390037,84,0.39758018432277487,353,0.24908854131447056,53,0.20663572100308006,384,0.2006420780064408
E02000460,29,0.5655678196871219,178,0.30195409727227457,415,0.23698047565557312,40,0.22634796279558603,282,0.22616611133377296
E02000461,165,0.7768021447235747,328,0.4300301541943151,448,0.19564855858876237,378,0.18637623387815178,149,0.1363119716470927
E02000462,116,0.339961464443763,197,0.2616724347892226,102,0.24442681339913944,163,0.24298147874398435,355,0.201697303500932
E02000463,110,0.5482478051517854,102,0.4038855761999556,196,0.20233698606320813,448,0.20149620533625204,96,0.1965687667540207
E02000464,165,0.6661793112586123,364,0.4249950558994028,18,0.39438678646666064,4,0.16456459856551828,46,0.16393818477056568
E02000465,165,0.5765957042643202,62,0.5683633515558693,448,0.29370282159573285,14,0.2556811201967021,3,0.20614267062951536
E02000466,29,0.6918575137510449,102,0.29371599067277404,378,0.28587428504386736,448,0.20768055367303948,162,0.17918527216625685
E02000467,114,0.7346296795617111,182,0.19638638993506455,3,0.16954710177498672,84,0.1500864345709533,83,0.1463554402765522
E02000468,97,0.4573199385597893,447,0.37460171981249885,102,0.3257256980255427,53,0.25987596494953485,378,0.2258834396162819
E02000469,274,0.7635879052869533,165,0.34439320531009054,397,0.19008011076350909,49,0.18988153139231917,233,0.15507304112696269
E02000470,181,0.6569523357202719,384,0.32458401549669846,378,0.2831813206719434,161,0.26850869644346237,299,0.20518171593094034
E02000471,102,0.7117224350287051,61,0.27419316961562523,448,0.21980787189228074,161,0.18297362017628616,378,0.17235550377566217
E02000472,445,0.2861633978278933,415,0.28269315168507375,448,0.24336640341848736,102,0.22514380107638096,183,0.21295282510471025
E02000473,378,0.4711095034871974,14,0.33719452386083265,150,0.27889983822442355,209,0.2514767675355327,149,0.23854179899025824
E02000474,299,0.8935976401819145,312,0.3439322633460898,329,0.1594696489795624,4,0.11887597588512604,102,0.0641259066026407
E02000475,102,0.532650195627919,62,0.41375417465655423,448,0.261862433309186,378,0.2278267811508244,375,0.2149719830568252
E02000476,448,0.31864156586896764,375,0.31855656505917246,378,0.3090579463195603,384,0.30469175250023484,6,0.21857469261914955
E02000477,82,0.5748553839760651,121,0.4432713549197782,141,0.33208321225023285,149,0.3019062319145256,102,0.2060465762318634
E02000478,102,0.8706206308312531,197,0.27177462185348217,73,0.15829277342298687,4,0.136223996734067,415,0.11493518330854038
E02000479,144,0.598944194145947,384,0.3354805763114387,157,0.2257763640525581,15,0.21676493509323544,6,0.20628125660561444
E02000480,53,0.5581542521512823,296,0.5049806320877734,363,0.25803967921644994,196,0.19888067065057555,384,0.19016298888187405
E02000481,62,0.6252112736193922,378,0.2831483268766268,215,0.26658364380403093,448,0.25219949474832926,14,0.2073534043431243
E02000482,21,0.3463747674464604,378,0.3446031665543583,125,0.33326300556571753,124,0.29266444959165366,14,0.22903045098744493
E02000483,378,0.35885597520246687,357,0.3172914063868397,448,0.3002204850397647,164,0.29838321431228176,422,0.2577738899219205
E02000484,445,0.5091290272197339,53,0.4715894780936888,384,0.20967486668018465,434,0.20055603748196948,448,0.19363373331516098
