MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000240,378,0.3956604068958425,224,0.2767792640170132,122,0.2475477879241309,102,0.19783020344792124,136,0.19783020344792124
E02000241,230,0.31842912245928784,384,0.2844997181399748,3,0.2569066110073587,378,0.24656642238797816,124,0.23991265626740518
E02000242,179,0.5272028516229421,384,0.3053313949098898,140,0.26676009049843147,284,0.25075873809258403,285,0.21340807239874518
E02000243,106,0.6731934944545134,180,0.6056064055411993,6,0.13613962367968058,378,0.11825950437644282,124,0.11486780747973047
E02000244,103,0.6097922990612872,45,0.42825202731864287,387,0.3526509681318288,178,0.2799388215116687,62,0.1811368845075503
E02000245,102,0.4804595549943702,62,0.43427375582288397,425,0.24746854013951747,112,0.2148541227283786,378,0.20462246883980106
E02000246,149,0.43046775739054277,378,0.3978385282864183,105,0.36746313104154726,112,0.2326782186616842,392,0.19891926414320915
E02000247,192,0.8478992566912475,165,0.38009277024090404,364,0.13644355854801685,448,0.10936639354964704,378,0.09785414159705261
E02000248,178,0.7737251924555332,293,0.3125689758673002,378,0.2662880822340029,102,0.16699422106200185,384,0.14894079175800165
E02000249,295,0.7297364119994589,378,0.23701746025294554,15,0.18434691353006877,375,0.18434691353006877,384,0.18434691353006877
E02000250,102,0.6784793578037236,105,0.3649191612101683,61,0.3144172633724573,448,0.24822415529404523,136,0.2151276012548392
E02000251,163,0.31361199924919203,40,0.2978693990172622,448,0.29709393945329976,378,0.23343095242759265,6,0.2268901724272907
E02000252,102,0.32959649379558115,387,0.3180078626836867,448,0.2968415627351507,384,0.2477091661445051,445,0.21904860146662847
E02000253,382,0.7446554256806017,353,0.2539014444434499,233,0.1888225775777119,370,0.14995828322466417,448,0.14995828322466417
E02000254,149,0.8089942967185492,378,0.21567489099820306,3,0.1347968068738769,104,0.1347968068738769,448,0.1347968068738769
E02000255,21,0.7141968571093444,18,0.2974489828106507,14,0.23230674248295874,75,0.22308673710798804,378,0.21069681294966025
E02000256,257,0.5662225060279976,180,0.3955801069510669,122,0.22634397216664562,53,0.22054028057262906,149,0.19732551419656283
E02000257,124,0.43832049847979154,125,0.36514069023361145,434,0.2755157419015833,151,0.24692246620550132,286,0.22424591318662876
E02000258,378,0.5043513693654699,370,0.2631398448863321,448,0.2631398448863321,70,0.2192832040719434,388,0.2192832040719434
E02000259,128,0.7886484251634159,102,0.2697081066207391,378,0.25686486344832293,448,0.17980540441382606,62,0.16991652667263527
E02000260,378,0.4264363429896744,375,0.3045973878497674,448,0.26108347529980064,107,0.21916519585293545,415,0.20016399772984717
E02000261,136,0.3705768854047206,378,0.3401185112618669,126,0.25250613111482867,392,0.2284378060714031,374,0.21320861899997623
E02000262,406,0.4356603802658378,448,0.3433731877044336,378,0.28277791928600415,384,0.262579496479861,415,0.20871703566347924
E02000263,384,0.2683365439121486,64,0.24394231264740782,448,0.24394231264740782,378,0.21954808138266702,102,0.21813966300484644
E02000264,370,0.45612172639512427,197,0.35179313829155295,378,0.3147239912126358,21,0.2884784271742827,375,0.22806086319756214
E02000265,287,0.37291256196819156,378,0.3022798362203269,197,0.29522244489148497,448,0.2674013935795199,124,0.2557752460325843
E02000266,296,0.572627502832001,62,0.3286904492499079,14,0.25346270400711735,384,0.24036223849169452,281,0.19798474690473558
E02000267,448,0.3370203164650006,26,0.2980029161253986,378,0.2962517297958473,384,0.2609189546825811,400,0.25426839297817566
E02000268,131,0.545799363783194,150,0.2676850382885728,378,0.258567382484011,45,0.2563383533246661,191,0.2362770908905618
E02000269,102,0.526328723694577,124,0.39447992278078664,151,0.33823175257149907,378,0.20708015358475157,448,0.20132792709628625
E02000270,107,0.471407331823869,159,0.44892594720908474,124,0.4291688649248646,151,0.27162508276028124,49,0.2650285712439175
E02000271,448,0.41036006086277393,384,0.360451404811896,191,0.3549059985840207,378,0.28281571762164154,15,0.2606340927101402
E02000272,448,0.45063978675566674,378,0.4475390542779901,384,0.29560316287183647,15,0.19224541361594957,415,0.18604394866059637
E02000274,317,0.37073153191949637,378,0.2981583181908139,126,0.2957253369362414,448,0.24691235725176777,384,0.20498384375618456
E02000275,445,0.3894623650638656,180,0.33463845849019397,363,0.2856057343801681,197,0.24691568860069513,104,0.23367741903831937
E02000276,144,0.5817429675435526,448,0.351241037007428,102,0.24147821294260674,357,0.24147821294260674,384,0.2305019305361246
E02000277,57,0.44201002570947634,378,0.3657690821101827,18,0.2763034740494584,141,0.26085837582854343,6,0.25885196580105235
E02000278,103,0.33781449218374177,122,0.3004472418373118,378,0.3004472418373118,448,0.27040251765358064,124,0.2533608691378063
E02000279,378,0.53778890928213,281,0.32490983879186625,53,0.2805856351137054,15,0.27994491168110874,175,0.24894060404759533
E02000280,113,0.6202469267993148,371,0.32940363286181396,384,0.23467388166041722,53,0.21133614757264094,329,0.20874306600733247
E02000281,163,0.578475536598979,289,0.4256729954831225,448,0.24443401565094763,363,0.22768555572353064,378,0.2049295282730167
E02000282,234,0.9125023395601564,78,0.18813900435273234,378,0.1122096139419123,384,0.1122096139419123,448,0.08415721045643422
E02000283,53,0.5278263493695206,463,0.28976468876064126,347,0.2756473242651437,448,0.23974034809387312,104,0.23458948860867584
E02000284,448,0.36436011790659634,384,0.35899235153079656,378,0.31729693601032766,142,0.26885010206454646,434,0.24231983728328765
E02000285,205,0.5302205921934929,382,0.39673146786345825,40,0.2644876452423055,130,0.2644876452423055,136,0.2644876452423055
E02000286,296,0.3441489316861801,282,0.3097340385175621,378,0.2703807594118439,62,0.2581116987646351,15,0.25750548515413707
E02000287,102,0.6624175233888181,181,0.35174563684358323,62,0.2610068066999577,378,0.24129298102822927,411,0.19555338566223587
E02000288,378,0.3750126766596297,36,0.3149330644892278,15,0.23798881403399574,384,0.23798881403399574,329,0.23077703179054135
E02000289,282,0.43332952204382313,214,0.2595161524717287,102,0.22927431333872608,236,0.22927431333872608,378,0.22927431333872608
E02000290,64,0.40809904864759533,53,0.34370127365009195,103,0.27374342597211665,40,0.2392304767934179,236,0.21812190531164577
E02000291,159,0.4807159399598014,365,0.27744856598299106,102,0.2530841838717322,165,0.2519881943337668,384,0.23260448707732323
E02000292,378,0.5036680862423306,384,0.3235364588358446,448,0.26989006885438094,15,0.21620161723463044,415,0.15966734332158566
E02000293,5,0.7306991075309086,102,0.38596256128880907,159,0.2970415556581101,392,0.19882919823968953,365,0.17319594891834753
E02000294,322,0.5790334040817913,46,0.40285268349129144,387,0.37599583792520536,3,0.2740487679598428,448,0.23750893223186376
E02000295,448,0.37432139601985726,378,0.289797209821825,296,0.24536497592293446,415,0.22942279110894478,384,0.20527302362379268
E02000296,124,0.34080909786090674,448,0.318783233072148,14,0.28470063198091244,102,0.2543825799262595,384,0.2543825799262595
E02000297,384,0.5163419143043886,30,0.4089062213258891,165,0.30491378315883116,122,0.2727844075570355,14,0.2681949796319966
E02000298,165,0.5164021235145276,102,0.3999585074279185,378,0.2531382958404547,448,0.2531382958404547,384,0.2075734025891729
E02000299,122,0.3300520814110741,15,0.27209273867070916,415,0.27209273867070916,10,0.22060904443271084,197,0.22060904443271084
E02000300,278,0.3479705067552442,392,0.3433413109716735,122,0.2974839567941522,96,0.2575059832287551,102,0.22311296759561416
E02000301,382,0.7872254862876961,53,0.2614699346389742,378,0.2543344378705602,15,0.1799905252622426,375,0.1526006627223361
E02000302,286,0.7834129041391615,165,0.5291221827603003,434,0.1624497929527238,15,0.14331300748239145,375,0.09008246184607463
E02000303,448,0.3417228625461756,272,0.2780565873403375,384,0.2697812072732965,378,0.24280308654596688,4,0.17088221886976065
E02000304,102,0.5928911137711613,150,0.40576922594173065,30,0.27888330178671833,378,0.21466747222748944,48,0.1947692284520307
E02000305,445,0.451017526909844,448,0.44258729276199643,363,0.4172965903184538,371,0.3042028949439872,165,0.2535024124533227
E02000306,3,0.6226451077820514,363,0.4834218592077118,448,0.3009789921040669,378,0.2246111881373634,445,0.18867339803538524
E02000307,363,0.9222672646958352,384,0.13823630930852845,378,0.13329929826179532,448,0.09380320988793003,329,0.07899217674773056
E02000308,384,0.6455255840578412,124,0.43931710709999994,378,0.2151751946859471,415,0.17615566084322146,125,0.17572684283999998
E02000309,76,0.3638986127017727,97,0.34928074354040545,448,0.3106451571844401,378,0.23076497390844122,384,0.22188939798888577
E02000311,136,0.4301025442007581,448,0.3036017959064175,130,0.2545207027942538,180,0.24102744149027225,378,0.22770134692981311
E02000312,384,0.3588832862299893,126,0.29777709514810624,130,0.2421381208298723,448,0.23781422581505315,261,0.2059626853489978
E02000313,142,0.7549754463994218,439,0.24987367020311838,71,0.23149860121449817,236,0.21884754555583533,271,0.18566482596847386
E02000314,452,0.5894704169464543,448,0.44656577310705237,378,0.2896642852586286,1,0.19310952350575236,415,0.18104017828664284
E02000315,170,0.7027066076279487,181,0.7008048306113642,125,0.0841077151711183,124,0.06296038137822103,45,0.06228319729314024
E02000316,387,0.4604769134301712,384,0.343264053186556,378,0.3371068504388151,145,0.23817239215793232,448,0.22704685132294625
E02000317,195,0.4054830725006745,384,0.2973542531671613,121,0.28588663410411164,15,0.270322048333783,378,0.270322048333783
E02000318,448,0.33427758971720534,113,0.24551335926926446,147,0.2436833007172918,384,0.2431109743397857,370,0.2127221025473125
E02000319,448,0.45261320054799625,105,0.29591743539410215,378,0.213496792711319,384,0.213496792711319,161,0.204042359137157
E02000320,235,0.6211483301898965,181,0.5763847956509502,170,0.5006732335103593,378,0.05847773597925448,46,0.04116764940484804
E02000321,64,0.769091235708371,378,0.37560269650873934,278,0.22521269558574827,448,0.2146301122907082,415,0.12520089883624644
E02000323,387,0.8421654494295984,370,0.18826565507726517,392,0.18740420085901557,353,0.155211379758356,448,0.1537715175130506
E02000324,378,0.3902568879531939,10,0.349471062609488,448,0.31610807924208706,60,0.27317982156723575,375,0.21464128837425667
E02000326,191,0.8472806264514551,378,0.2116370815083496,448,0.13888683473985441,375,0.12565951714558257,15,0.11904585834844665
E02000327,410,0.6292355637573389,378,0.4140013091106045,384,0.26244725845404393,448,0.22917929611479892,387,0.1711401341289238
E02000328,136,0.4559637433229348,102,0.42990867227590995,125,0.26413335104467395,378,0.24752317494673604,448,0.24752317494673604
E02000329,282,0.6506509788794256,9,0.3847355289056486,375,0.2970945885453905,165,0.2155820849808193,378,0.21221042038956467
E02000331,165,0.5465878900680228,178,0.36287486826708576,136,0.3005916867465377,102,0.29432935993931814,378,0.2191814382526837
E02000332,387,0.46558521879457987,181,0.3878067686038512,165,0.3565527109222053,378,0.2826388313553492,448,0.2806904320025872
E02000333,387,0.9263794431341817,357,0.1405939695401149,378,0.1053420996071524,448,0.1019439673617604,47,0.1001491289874791
E02000334,178,0.6993582584128082,460,0.5178267690251713,357,0.26498166696209935,378,0.20429884246696212,10,0.20025332083395297
E02000335,196,0.9307423070104116,15,0.12464087124662562,10,0.12402718640916835,389,0.09694289985848659,357,0.08672783247382163
E02000337,21,0.5658052336617662,14,0.5235562539088001,448,0.3163152367365668,163,0.22632209346470644,3,0.18586108600106385
E02000339,102,0.44527664303313874,84,0.3760590566625683,378,0.36046204436015994,448,0.33715639562850946,382,0.20822761203491874
E02000340,201,0.8025481465106096,105,0.29638823886401694,448,0.20603648449278786,378,0.14645521253126292,384,0.13447251332415958
E02000341,136,0.499916793498767,180,0.4049598169153095,354,0.3499757731757723,357,0.2935009615179181,384,0.2795247252551601
E02000342,165,0.6239757328389194,131,0.5065415280612239,291,0.4959807107181154,448,0.11259251439976779,15,0.09094010778442783
E02000343,382,0.5683932357237709,136,0.393503009347226,257,0.321912466569648,445,0.31063965073050726,10,0.2803333433421651
E02000344,384,0.8488775080378114,20,0.3527037190770872,448,0.17826427668794037,378,0.11884285112529358,103,0.10591382108472393
E02000345,165,0.8451897670005637,205,0.2997469344578142,102,0.27858210197225286,434,0.12748672463136995,378,0.11568239827661347
E02000346,122,0.5157446129357561,382,0.40157811667379867,108,0.3474647534340669,136,0.2648706726997396,448,0.25170311253323985
E02000347,378,0.3705110260658373,41,0.3064761822350549,392,0.2403314763670296,91,0.2156684245357794,20,0.2102900418211509
E02000348,165,0.6169773053745172,136,0.4927331243078627,102,0.3225108641730431,384,0.16826653782941378,434,0.16826653782941378
E02000350,122,0.6825979746389004,292,0.5610015742983675,29,0.3961734772460937,70,0.16995860502142662,318,0.08705196842560876
E02000351,86,0.6004098510072474,136,0.30821356951741286,378,0.30821356951741286,384,0.30821356951741286,109,0.2686990093228728
E02000352,102,0.8869716916771889,174,0.22486848394590725,378,0.14969986357420909,96,0.12868120024833882,384,0.11476989540689364
E02000353,103,0.35091416557708394,384,0.33423532969931513,96,0.3055373338214265,448,0.2936399455253092,264,0.24213517870704027
E02000354,136,0.6647261246886661,448,0.3042760429912908,384,0.2504425892312932,378,0.24810200428520635,415,0.1521380214956454
E02000355,16,0.46241261868334893,384,0.259517285995757,448,0.25479878988674326,136,0.2264878132326607,272,0.22191861129820575
E02000356,84,0.6776458967589782,448,0.33226508486246675,384,0.25794263166954656,378,0.24045499562415357,329,0.20110781452201934
E02000357,61,0.4631851629554505,392,0.34863399362238207,378,0.31875107988332074,20,0.24902428115884434,384,0.20918039617342923
E02000358,136,0.39062923552103856,4,0.3289509351756114,84,0.32483904848591627,357,0.27344046486472695,448,0.26727263483018426
E02000359,50,0.31902608118213077,272,0.3038343630306007,261,0.2886426448790707,103,0.27641631786750703,141,0.24350961335947047
E02000360,384,0.3532718861384183,448,0.30371791115972613,191,0.2765431506875401,136,0.2717476047218602,357,0.25576245150292726
E02000361,45,0.6667299232648587,357,0.25708653820805993,448,0.24691608175147733,384,0.20058400233815663,14,0.19380369803376823
E02000362,334,0.5483625545809696,353,0.4362962078540746,45,0.32684988950160193,378,0.21889263670494527,375,0.1719870716967427
E02000363,45,0.34308704002064344,103,0.3382205571834712,296,0.2871224873931626,448,0.27982276313740423,131,0.24713279689516152
E02000364,136,0.5443514979322442,142,0.3731441719696836,448,0.28241892231430954,384,0.2648591965745597,378,0.20340015648543536
E02000365,357,0.32371571481217626,384,0.30257756179272444,448,0.29412230058494376,378,0.2542617834625489,136,0.21681705525666284
E02000366,102,0.9021857255482735,448,0.1595847391889635,378,0.13085948613495005,103,0.12022050352235249,384,0.10319813134219638
E02000367,192,0.5950530358010371,142,0.31861724481320897,384,0.2843391990749272,448,0.2607379216813562,378,0.22702181111911185
E02000368,282,0.3625258814133623,384,0.2851830342972765,97,0.27959121009536914,448,0.27959121009536914,136,0.27120347379250803
E02000369,384,0.34822005054530586,448,0.305541269977079,378,0.29002171340681465,357,0.2754721291221918,136,0.20951401369856845
E02000370,384,0.37904923191313056,448,0.37842885673814997,378,0.3374840951894321,415,0.2053441829185699,191,0.19976080634374474
E02000371,448,0.337228714738655,357,0.3065715588533227,378,0.28725642767282034,384,0.28602115765546265,103,0.26109116275969796
E02000372,97,0.5163167755162932,367,0.4702292285678064,124,0.35230873777177035,178,0.2687864851681865,448,0.1758872687009352
E02000373,317,0.6010165721316876,434,0.5122798094636103,15,0.3415198729757402,76,0.2941144927452939,375,0.2265182830961542
E02000374,99,0.29210226782306,360,0.25009554163080533,384,0.22684346864198357,448,0.22684346864198357,112,0.19848803506173562
E02000375,382,0.36790202291559887,367,0.3162094602021413,448,0.3150548491946057,97,0.2980478397913881,378,0.27381285139180306
E02000376,357,0.47544206711618975,2,0.4055347413766848,163,0.3461062755566432,19,0.23439958199141492,448,0.23155262350568923
E02000377,136,0.7041086442060098,108,0.28042379125230904,45,0.21884457860457063,448,0.21884457860457063,378,0.19029963356919186
E02000378,180,0.5585539117233365,105,0.3399893375707265,136,0.29951441643135435,102,0.275229463747731,378,0.22665955838048435
E02000379,102,0.6645414493108598,378,0.31861576336822045,448,0.28220253326899525,384,0.19116945802093227,130,0.17296284297131967
E02000380,378,0.440449195387704,448,0.37476817502287096,445,0.2472697237264303,15,0.23954254485997936,375,0.20090665052772463
E02000381,363,0.5868563924408459,378,0.29180704596506146,448,0.28208014443289275,384,0.27559554341144693,445,0.1945380306433743
E02000382,448,0.2820051839548033,279,0.26063878731569434,378,0.23149679279871913,384,0.22728776020237879,227,0.22479464121575846
E02000383,378,0.5128191184107171,19,0.3585502013194211,448,0.34508533324412094,375,0.30045891333741187,45,0.24775357258552275
E02000384,106,0.5649049443862105,210,0.27521597380565394,357,0.26315847103530343,151,0.2226912728714586,124,0.20864965193196897
E02000385,174,0.49284436659108644,14,0.39713439716904353,378,0.26954101655248336,257,0.23140976387193635,136,0.2264782505943943
E02000386,384,0.35811365047008736,130,0.29444900149762737,378,0.29444900149762737,434,0.2546585958898399,91,0.2307843525251674
E02000387,296,0.512504580846298,193,0.47715943733965677,100,0.2591977190487025,102,0.21796171829095431,201,0.1943982892865268
E02000388,416,0.4666602945979462,151,0.3638045561967662,378,0.2453319269954848,29,0.2152351562839507,384,0.21004445804407945
E02000389,10,0.5409099573874032,14,0.44972799314209816,374,0.3258392731840499,100,0.2905459199680909,136,0.18700029955393085
E02000390,116,0.6601067932206977,418,0.635658393471783,378,0.15483986507645994,415,0.14669039849348836,448,0.14669039849348836
E02000391,106,0.9204220256360571,10,0.20238391995642535,14,0.13637495575104658,378,0.12025395459197717,448,0.09781526378948868
E02000392,1,0.39949569656895123,378,0.3887146456072168,448,0.3524346120172099,384,0.2306373563936153,357,0.22027163251075618
E02000393,448,0.43101848780155927,378,0.3639259873418826,384,0.3110652294039555,415,0.21754234997531527,392,0.18907886493181608
E02000394,155,0.6363104792375485,388,0.3843755242575242,348,0.27426741225622875,448,0.26629406023773394,384,0.207660505689976
E02000395,106,0.5889412613057506,102,0.4107341158944636,378,0.2639752902616391,201,0.2611524317027884,14,0.22395015599814144
E02000396,384,0.3772380096363308,378,0.3591015668653534,122,0.3204104889539348,448,0.30469223855242106,415,0.20191906285021552
E02000397,16,0.9850749676466921,102,0.06571764800100797,384,0.0541204160008301,136,0.05025467200077081,45,0.04381176533400532
E02000398,108,0.5080413159772397,102,0.3044921183340329,384,0.2686225721804024,378,0.2602281167997649,434,0.22665029527721456
E02000400,363,0.9033789320391187,400,0.31871952147995053,233,0.09431563085915183,378,0.08718938754264953,448,0.08718938754264953
E02000401,10,0.4480797227400212,60,0.38086776432901803,208,0.305408864592044,102,0.24644384750701168,448,0.23717722807970562
E02000402,109,0.5785068377488781,337,0.28327794698000386,142,0.22038355723766784,382,0.20386097202288617,448,0.19429618085806427
E02000403,181,0.629573146799455,363,0.5722949346509998,384,0.25584477581361,448,0.17409555750630265,100,0.16239121806755372
E02000404,181,0.6890331368709636,363,0.6601414518916314,378,0.09260329757056168,384,0.08170879197402502,15,0.07353791277662251
E02000405,201,0.9474201783391824,357,0.1474168534505225,448,0.09812647255874533,378,0.0956278818222958,19,0.09222071263622825
E02000406,448,0.4106401200155128,378,0.3857528400145726,384,0.3359782800126923,415,0.25509462000963673,102,0.19909824000752135
E02000407,448,0.4238151227111479,378,0.35110174381462744,384,0.3157838169220318,1,0.2804658900294361,268,0.25553558869348625
E02000408,45,0.7288804001644442,384,0.28033861544786315,378,0.2336155128732193,122,0.1617765018004918,448,0.15885854875378913
E02000409,282,0.8954782894871203,1,0.3225420049243765,102,0.16127100246218826,205,0.11546355810882718,384,0.1033451305034782
E02000410,165,0.8344328346152784,448,0.22403429916860718,105,0.1927074692001155,98,0.18511308617745084,378,0.17751870315478618
E02000411,45,0.5205760504766602,378,0.2717149813181786,384,0.2581292322522697,86,0.24594986677586797,448,0.2363920337468154
E02000412,181,0.5509419224440281,363,0.5292486646752317,448,0.3070450268344856,378,0.20604337327051006,357,0.14746241420340425
E02000413,448,0.3161754880887304,378,0.2845579392798574,181,0.2371316160665478,165,0.2213228416621113,329,0.20551406725767477
E02000414,266,0.47933417973898895,384,0.3099786281295707,378,0.27734929885277376,448,0.1957759756607815,102,0.19289179693842548
E02000415,363,0.5658706764874828,178,0.49327070568372555,124,0.3580190605768976,448,0.18438482717007867,384,0.15259433972696165
E02000416,45,0.3999484840305652,384,0.3237678204056956,375,0.3094839459760326,448,0.2999613630229239,125,0.26089668862392035
E02000417,165,0.5780817155700707,426,0.2883016708232173,448,0.2752770074143194,384,0.2550900268706026,337,0.18722107774311866
E02000418,102,0.35675261417380705,378,0.32841048763266667,165,0.3147267173146389,448,0.29648169022393517,384,0.2645528928152037
E02000419,178,0.4038509389971918,257,0.34481023871633265,378,0.2924437834117596,448,0.2715549417394911,384,0.18103662782632737
E02000420,371,0.335816484482491,124,0.30134345973139454,448,0.2734505659357427,378,0.24946367418699333,384,0.2398689174874936
E02000421,378,0.28678664485941713,384,0.2812179721437003,357,0.26172761763869135,191,0.25615894492297453,448,0.23388425406010718
E02000422,378,0.343219466325677,191,0.32033816857063185,209,0.31124003171199205,75,0.29745687081558675,448,0.26313492418301904
E02000423,197,0.4845996627933101,378,0.43222484097708996,448,0.24698562341547997,261,0.1898014214101384,15,0.18523921756160996
E02000424,102,0.41963955548616505,179,0.41191879529749864,448,0.2398514504263916,205,0.22942312649480937,124,0.21868540215476204
E02000425,102,0.5921666816331148,317,0.2600842528811058,107,0.23407582759299522,448,0.18505208801034836,378,0.16654687920931355
E02000426,181,0.8003228066655128,279,0.24709867269677732,448,0.18892866255710467,359,0.18185052423952805,108,0.16531257973746658
E02000427,102,0.8309857318676858,9,0.4587815200345252,378,0.16767864443683447,448,0.08484943453430178,15,0.07407490316486663
E02000428,384,0.5088388126394064,191,0.47643837436422487,100,0.26047527869659665,378,0.2147696287114378,418,0.19574599876979784
E02000429,448,0.4123998463638879,310,0.3353868904865741,136,0.3118145179824518,102,0.281638919468021,392,0.2715803866298774
E02000430,378,0.4018360027741387,163,0.3359314507276025,448,0.32523601474531855,384,0.26998356436387444,6,0.22352127654311466
E02000431,19,0.38243582527916126,448,0.37879357932412167,136,0.2950219223582101,378,0.2913796764031705,384,0.27498956960549215
E02000432,363,0.38044062370567633,261,0.3249596994152652,384,0.30910800676086203,448,0.2694787751248541,15,0.2219236971616445
E02000433,296,0.40108594739465514,447,0.29710070177381864,387,0.2923521906467846,141,0.2822456666851277,364,0.2622502958615061
E02000434,102,0.5478065918851264,204,0.43870610709327906,353,0.3918905057471578,105,0.24677218523996947,448,0.17529810940324042
E02000435,150,0.4862992544798323,48,0.39081633399041277,84,0.24657526559625384,375,0.23172420037074282,75,0.2279761948277408
E02000436,62,0.39123387247696223,314,0.35279333391498535,359,0.2845337254377907,374,0.2610749835480409,105,0.2282780395920494
E02000437,448,0.34485561509904994,384,0.3310613904950879,357,0.30347294128716396,329,0.29080952061413623,122,0.23450181826735395
E02000438,378,0.4363532923112496,329,0.3606098120333157,84,0.3589014690065539,382,0.2809421558822538,448,0.2805128307715176
E02000439,378,0.30812297069640054,157,0.2845974522518049,273,0.24790286361701233,144,0.24209661983288613,448,0.24209661983288613
E02000440,57,0.34979871122207185,15,0.28973952841175016,448,0.25754624747711125,144,0.2555803108373364,102,0.24170350156328566
E02000441,62,0.782903320795823,165,0.34904683734004555,14,0.27357050371901126,15,0.16246321814037598,153,0.1499660475141932
E02000442,196,0.7809530759743385,451,0.32413079971839365,10,0.24670056640306098,14,0.20453532942185057,318,0.161328534708453
E02000443,378,0.44675341340035346,448,0.36552552005483463,314,0.27506155720157827,384,0.2301456978123033,415,0.20306973336379702
E02000444,319,0.37431741729188633,190,0.35928169785507597,48,0.30381950234058597,376,0.24053259397064472,19,0.2185943934939041
E02000445,382,0.3774217371362985,3,0.3461662463000085,163,0.3116291823252975,124,0.24726160450000606,378,0.22201278655076384
E02000447,107,0.9342759799937981,3,0.17922585947009362,378,0.12799610268179734,375,0.08282100761763357,119,0.07681108263004012
E02000448,378,0.31957189062942365,102,0.31531055416829573,176,0.29513577033022903,448,0.27391876339664883,384,0.25316734192720575
E02000449,26,0.7588359740441541,448,0.3760957346624362,375,0.3038551645815994,357,0.16674978544112162,459,0.1645029034641173
E02000451,91,0.6116427779163227,205,0.4650676788192004,359,0.20084494815924833,370,0.20084494815924833,378,0.19260861406529955
E02000452,124,0.4095131033330481,448,0.3517647992049041,144,0.3219403124291993,71,0.29348665299768206,53,0.2263098728945792
E02000453,448,0.39162551915567445,378,0.30413471168472594,384,0.29812426881506304,262,0.22092235797385393,329,0.22092235797385393
E02000454,234,0.5247241387784318,158,0.4110394493872461,82,0.3600590634718281,14,0.2669101148168689,383,0.1755923198448682
E02000455,122,0.5139921035027454,448,0.3216164100922124,384,0.30304736738312155,378,0.2870625809087516,415,0.20500263087681755
E02000456,102,0.4921223420003051,413,0.3100378409028684,70,0.2812127668573172,448,0.2812127668573172,130,0.2109095751429879
E02000457,157,0.5050258482963945,322,0.5050258482963945,445,0.3056964776676685,388,0.21195993210232233,378,0.18812090933394984
E02000459,416,0.6547114086742867,84,0.5194404564688555,353,0.2649556760605311,53,0.21138847826788304,384,0.19269257423846342
E02000460,29,0.5504787392287884,40,0.3148478878693912,53,0.22778430588777449,178,0.22778430588777449,415,0.21304623811681714
E02000461,165,0.7829219957437762,328,0.26863154922291954,448,0.21889577419075926,378,0.20894596627299747,149,0.19573049893594405
E02000462,116,0.4651572423748657,197,0.28400070765693486,102,0.2012824715425003,355,0.19935310387494246,163,0.19725730911401798
E02000463,110,0.3883075044556535,102,0.37346713262181913,96,0.26534809039124246,5,0.25887166963710234,448,0.20109768679636414
E02000464,165,0.5335674496556644,18,0.4966629776736083,364,0.4268539597245315,46,0.18941567972710513,4,0.1867486073794825
E02000465,62,0.4868776966610957,165,0.4612731997445459,448,0.35385341350266536,3,0.3150385096042384,14,0.265390060126999
E02000466,29,0.7766674515857217,378,0.25207510448253206,102,0.23947134925840546,448,0.1583453997334114,384,0.13864130746539263
E02000467,114,0.6619368783039293,3,0.23829727618941454,84,0.21181980105725737,378,0.16640254893307696,415,0.16640254893307696
E02000468,97,0.484102995585975,447,0.35917319027346534,102,0.3235780074594346,53,0.2542398630038415,140,0.24045772441915056
E02000469,274,0.8051703215291102,165,0.262436907065504,49,0.19973004935903954,397,0.19973004935903954,281,0.1621134400791331
E02000470,181,0.46145181089408943,384,0.4007939833257301,378,0.3116297943700344,161,0.29324314959963216,299,0.26428668963753055
E02000471,102,0.7326918316282908,61,0.2791206977631584,448,0.21161068031369837,6,0.17445043610197397,378,0.16626553453219156
E02000472,415,0.27932815589161225,445,0.27932815589161225,372,0.2580011523622393,448,0.24441213640516074,434,0.2333214532848387
E02000473,378,0.46374149582616686,14,0.3293708077980801,150,0.32144605192364245,15,0.24702810584856008,149,0.24702810584856008
E02000474,299,0.8683446242624684,312,0.3763584798974792,329,0.19825351974979719,4,0.1201651073267236,147,0.07253177551821849
E02000475,102,0.5328550337024562,62,0.298644394562979,448,0.25294658857656405,14,0.2506784390418507,375,0.22836644301533837
E02000476,375,0.29879359422656193,448,0.29879359422656193,378,0.29109633535889873,384,0.2840988272973868,286,0.2078207801036743
E02000477,82,0.6012426495208821,121,0.40092687502236035,141,0.348087849722616,149,0.2798473020663639,102,0.2196108706385775
E02000478,102,0.8755083192578094,197,0.24114785302756217,4,0.15767359621032911,415,0.12273481111090785,73,0.11345446196529896
E02000479,144,0.6434108739868406,384,0.3204544952361255,15,0.24356587994305512,157,0.19377736610957372,6,0.18311685442064315
E02000480,296,0.5627020487465365,53,0.49551964713157054,363,0.2801079539553183,196,0.2155046255968479,384,0.1881139401147629
E02000481,62,0.48053499788756304,378,0.3296937298578826,448,0.29306109320700674,259,0.2562590048061395,375,0.23200669878888033
E02000482,125,0.3990223661466619,124,0.392644858001207,378,0.3306347629808205,21,0.276248140920629,14,0.21805847798219335
E02000483,378,0.3537916332570336,164,0.33056642293694743,357,0.30372677949424587,448,0.2953826372004479,422,0.2724004003549243
E02000484,445,0.4963697872047813,53,0.4316259019172011,434,0.22504154945364707,384,0.20861918592664722,448,0.19423165586274052
