MSOA,love,day,new,park,road
E02000295,0.3686559122240937,0.28483149945432445,0.20381660052073014,0.07701173706311709,0.0
E02000296,0.3279372121247623,0.23470974387367433,0.2638236472248322,0.278866449960945,0.014670668225448704
E02000297,0.20654285300366854,0.12180022996681794,0.5016426846650267,0.06079738513624481,0.0
E02000298,0.21663341825206675,0.21619354237308747,0.17908962530398806,0.3694270560603774,0.019188889332063364
E02000299,0.0969843391209353,0.14518111747332715,0.09777610520780504,0.05233807855664416,0.10738311783512056
E02000300,0.13800460991042227,0.0,0.1391312595421995,0.2234246120602236,0.15280163191421667
E02000301,0.10587218435859579,0.29859646317373684,0.13922153416396676,0.004968212888935674,0.015290077648871324
E02000302,0.22506493533319658,0.08167561425153282,0.18564736323475675,0.06624949425809154,0.06796272852025322
E02000303,0.3523139044028767,0.24982000689137646,0.28041327161930973,0.13008753927686026,0.0923896017073842
E02000304,0.14668919944382372,0.20494788420051177,0.1084502824575392,0.6016277982870804,0.05413913123084619
E02000305,0.42636810766463024,0.12562450741661096,0.11462637735847427,0.02629618963257613,0.013488108982036414
E02000306,0.2967626995448619,0.22101501531554202,0.08930908274886624,0.009561161755825122,0.0343294581806565
E02000307,0.09143930390891906,0.12967621911706934,0.1358527595630376,0.02077712541623417,0.02131442888595802
E02000308,0.15610737738531313,0.2157097847729129,0.6537398485297442,0.18144887113318967,0.013295800009204503
E02000309,0.2887216727495031,0.2140434556715655,0.20791339616865634,0.01780686622937428,0.10960414676937266
E02000311,0.29416484269417514,0.22017565398085473,0.14828318091562054,0.2116633508059816,0.4614162024241987
E02000312,0.2330979198754138,0.1734110749180319,0.3418194872816481,0.20126791360187762,0.009385125896325758
E02000313,0.37582938128854626,0.32148536292024965,0.1894487989407809,0.02897402649904276,0.0
E02000314,0.447192105059033,0.2975227186216698,0.15028097219500214,0.08044314417714214,0.013753905168765266
E02000315,0.0020213194950525182,0.0010086075948695773,0.0012226927526540002,0.00021816301369691646,0.0006714143484000813
E02000316,0.20727793150192175,0.3043252900804472,0.3131009910936755,0.018200715091374914,0.05912607378405676
E02000317,0.15566883168185147,0.22193249268692578,0.2466195120082131,0.144012780653638,0.02462283328755262
E02000318,0.3186927903622839,0.09541370463491994,0.19277673126529696,0.0,0.035286341868044135
E02000319,0.46979468205978064,0.22115130199097136,0.2234103857302752,0.0191341150991773,0.04907232442011572
E02000320,0.024079182936909083,0.042720515492296794,0.01888114814146536,0.0,0.020736319486527214
E02000321,0.18661448439967626,0.3216796074444317,0.017103452545533256,0.09155220910215783,0.018783956020553178
E02000323,0.13749863143197186,0.1113108738922022,0.11147854746721013,0.015566814733613456,0.017034002999535267
E02000324,0.29588236531619794,0.36454515286397077,0.1657210589216656,0.09462185640712849,0.028311736110638523
E02000326,0.12640060028193617,0.1922193414973036,0.09102322604363408,0.0064964485205268215,0.006664448869999327
E02000327,0.19633583981191013,0.35395103181725934,0.2266717338325966,0.023925008160746736,0.024543716939772368
E02000328,0.21488806584210204,0.22636571913257883,0.15646394173509698,0.42520649657313714,0.4626389938997359
E02000329,0.1928350992980974,0.21382616232784307,0.021601041899738913,0.0,0.0
E02000331,0.18245977936194815,0.18208929332857077,0.0683240459769872,0.2644497243015031,0.277060578740066
E02000332,0.20383049388258043,0.23640309246121924,0.13884765979037658,0.06342234795089516,0.008132808907022844
E02000333,0.07553125331864215,0.0778904827248946,0.05457264699120378,0.013586938212582481,0.004181490304963719
E02000334,0.026585190403441608,0.17864347368322062,0.073259423321408,0.01147746365147578,0.05298423629369409
E02000335,0.0,0.05245468416146213,0.079485771390691,0.05673005060339779,0.014549277210625827
E02000337,0.25447107851628725,0.13135571015542782,0.04423250750278413,0.009470798402198038,0.0
E02000339,0.27426942025343365,0.35793174909513,0.1701590867972312,0.4781888997645346,0.023359763141297885
E02000340,0.22479711849369297,0.17626766626577006,0.1634990377721214,0.02426257549140823,0.01066714880375965
E02000341,0.15426167634342194,0.2379203268457227,0.2827655387438623,0.18163216808566476,0.49687796587290806
E02000342,0.0965121357191436,0.0592714874214502,0.04865002340294309,0.052083251654056605,0.004110010931179932
E02000343,0.029045118082849732,0.07971188978374064,0.10248783375893326,0.007837170855036778,0.36179292312890804
E02000344,0.17884785983081364,0.11898980521918354,0.8586092754037233,0.0,0.0
E02000345,0.0405713516727173,0.08266498290835657,0.08010086685125833,0.215296218620303,0.0692539195180653
E02000346,0.23126920617507385,0.10182335832895412,0.09600592830385218,0.09788672282585181,0.23347209758338783
E02000347,0.1744629828590248,0.33905385116992753,0.19440172319065746,0.04955253266914225,0.0
E02000348,0.0782715732532915,0.12274843774472177,0.13527526462628756,0.27757478931054624,0.3837974772148521
E02000350,0.03547601472938629,0.01863367389435948,0.02823602824061804,0.0013434952217681476,0.033766842300781516
E02000351,0.11738229259734427,0.22106196434620845,0.2233201354921033,0.07560643866094421,0.245262504305493
E02000352,0.10374086746863126,0.13503941845046827,0.10458779287358438,0.8653221251892959,0.017479317946705163
E02000353,0.26757817167359305,0.19306745172958972,0.31029036180809444,0.05287883095017091,0.12796561980079282
E02000354,0.27686825269611237,0.22529571821311808,0.22974428040624098,0.04137599705974583,0.6697034655673187
E02000355,0.19885467870271806,0.1552694562758926,0.20419065687370624,0.024840951722573636,0.1957121058123456
E02000356,0.2874714588708425,0.2076161318194693,0.22499054891265244,0.024495062431646134,0.02931659850740934
E02000357,0.18316365330190235,0.2853334447561223,0.18916285225279203,0.09161259837711483,0.014839220694432272
E02000358,0.23919757775401054,0.19355017716460146,0.2346327750235288,0.00398715541501046,0.3885751368661219
E02000359,0.12838938904944064,0.08200236375916649,0.16568005300712774,0.0,0.17627276467900319
E02000360,0.2664379517535875,0.21691593075178955,0.3124394625179343,0.0060540867029597635,0.2639525156329131
E02000361,0.21427736289704005,0.1314443317200223,0.1744068707900586,0.0047739566679274766,0.08869758732766873
E02000362,0.12490857595249578,0.16138363815926776,0.11580907214743463,0.08546311985407826,0.11236990803882499
E02000363,0.22351267955530615,0.1803867102711498,0.16459427819623443,0.008390937295832323,0.0903832625208821
E02000364,0.24071420977267577,0.1685351237998165,0.22489134935683883,0.009521657609913612,0.5190936299735122
E02000365,0.2564647440476833,0.22111449887522974,0.2665551392205813,0.07590733313059062,0.2101913212650299
E02000366,0.14623440595306297,0.11869581367388599,0.09533693011562157,0.8922782730575712,0.009714830201456866
E02000367,0.196069657160152,0.17036918234763923,0.2117287924274995,0.03283757403633059,0.017311254120174358
E02000368,0.21710255577471388,0.2036620236697673,0.2232524485628439,0.19682958726038724,0.23316913899873765
E02000369,0.2734027698686576,0.259771858671421,0.31614341780346455,0.006599374468415575,0.20890398397193982
E02000370,0.33311789365380806,0.2959274292633991,0.3358374198527306,0.09489430784113825,0.04353464644866716
E02000371,0.2919853242512002,0.2480561533280893,0.24722245931647893,0.008482978475955328,0.047971710769349155
E02000372,0.15650218459584625,0.15956136578761115,0.13901683706283602,0.026478466743305475,0.09741288681119734
E02000373,0.009143979287075254,0.1277557731015542,0.018437258817141648,0.12829943550899625,0.20248815719443222
E02000374,0.21471334924297533,0.18749270056946823,0.21646623790386332,0.0,0.05943379387722908
E02000375,0.28873959638577756,0.2503307495985576,0.17528834498818816,0.06620758072397362,0.1851569739214511
E02000376,0.21236940771019883,0.10727735540099091,0.09780020924160555,0.00282978276126545,0.05128566019324444
E02000377,0.19636725823878584,0.17040741996427952,0.14632592718361526,0.04607415768633317,0.6995316339301199
E02000378,0.13378181238288367,0.16992203117103186,0.09195953707345454,0.2231513255926015,0.2491211024285066
E02000379,0.25839479431621215,0.2975424480357026,0.18034912520524216,0.6711701638743326,0.022007707554832792
E02000380,0.3517688593920509,0.40896050166508624,0.16086792342639933,0.011742297264906169,0.06826042318083966
E02000381,0.24590209982230873,0.2538649589509472,0.2422105374526953,0.018303763458488304,0.16899394458526187
E02000382,0.2367808216302104,0.19397764172929058,0.19239625015819964,0.11061547231662794,0.003912966404568062
E02000383,0.31184559950668045,0.4624817412674259,0.19242019232662538,0.005628395351698265,0.010008175759400113
E02000384,0.1528963634050108,0.13806695993885135,0.08163851563800036,0.005332865439132981,0.058051002850434456
E02000385,0.16998940918740538,0.2126883063365451,0.10870940400872192,0.01779944980167478,0.19945264921340022
E02000386,0.1976072882126913,0.2605937023770621,0.3201758445066786,0.007617125070754795,0.04688463896238374
E02000387,0.1040117246754371,0.14224516805634765,0.1048608613193663,0.1538389890421655,0.16208265007302197
E02000388,0.16153908452994503,0.18721286492961883,0.16417123608995393,0.002812108592938796,0.1269325494558508
E02000389,0.0944548883028438,0.14648994788637842,0.05147351584858065,0.024797698980846362,0.11730194414543241
E02000390,0.11220628304489365,0.11819947214432325,0.05656115943778196,0.0,0.04141239236239315
E02000391,0.059834651314063333,0.07341127490288304,0.041782838041018844,0.0025889584961116107,0.01962422267614588
E02000392,0.33761789672430537,0.3716165745214111,0.2227448548996063,0.0066984253216765405,0.11819236038060282
E02000393,0.4090514926015719,0.3446770893503455,0.2976217558654076,0.047897860681417395,0.05768199646914172
E02000394,0.13368489399862019,0.09294470054470838,0.09973444579091335,0.009138203851587657,0.004440562524366559
E02000395,0.1357641529539232,0.18954701881267869,0.0587584015388279,0.3189652374563436,0.02049831142361133
E02000396,0.28339751034695343,0.333326010420737,0.35373758524426274,0.10802683598219076,0.18802120679564885
E02000397,0.02507145785765043,0.031275687578798304,0.04423324080968709,0.05750222929601018,0.04510943131614758
E02000398,0.13986918557834482,0.24039669903430202,0.25068632415219183,0.2599904492633514,0.008603673869524304
E02000400,0.071068927077713,0.07092462105596134,0.05572709605326608,0.017045643643977353,0.004371612434185187
E02000401,0.2208125243694204,0.1836368023185225,0.11130760290598786,0.2184647144518067,0.04074805193421423
E02000402,0.15781388389751744,0.08590551357323302,0.05785536493483818,0.0929073200997526,0.0
E02000403,0.14635725433008837,0.09259165453597014,0.21869328179351996,0.02397680503408198,0.015915610957347587
E02000404,0.05340083307040577,0.08628293698279203,0.07690969961604774,0.07410348985666408,0.005631098599520623
E02000405,0.050131454474929046,0.04875575872327045,0.029131109676610447,0.008516901618733906,0.0015418502764699459
E02000406,0.3913953338573932,0.36692783872961954,0.32284687797075495,0.20481787037952975,0.026264316197025617
E02000407,0.4007639686498971,0.3336268118649641,0.30861021927228927,0.015215274499528147,0.05574552367492572
E02000408,0.13870865293013362,0.20356912339264108,0.2467783240007187,0.0,0.09034186075422775
E02000409,0.03071213263080107,0.07151613326945137,0.08256763207980797,0.13259163488394263,0.005667520803107435
E02000410,0.1597887614718667,0.1263551940913645,0.1139939549907733,0.00876923347941574,0.005997339209568943
E02000411,0.21861601835628588,0.2507725480368096,0.2406675051149693,0.062378757979832104,0.09181445617330904
E02000412,0.25097741493678244,0.16807707852982312,0.11153135524756512,0.033860300997991984,0.025594903010649494
E02000413,0.24192808262047416,0.25563901311983384,0.15781968427171755,0.0,0.023635403441966577
E02000414,0.16668862316056302,0.23566272749584838,0.2660782877881251,0.14992390064471725,0.07690049163635576
E02000415,0.1576101414010709,0.1193235338143203,0.13150083951736521,0.10558563241443857,0.042122932628875676
E02000416,0.2672596012696778,0.22438090812283798,0.2908257135597197,0.0,0.004697071437175013
E02000417,0.24717625063628965,0.16280507581351208,0.22593603995829775,0.014228254599065905,0.005473575772893097
E02000418,0.2619567797779074,0.28957832247081994,0.23159131302455715,0.2957817395153323,0.013386650957765546
E02000419,0.22918819189884543,0.24045219901375553,0.14811490453658482,0.006342694458994927,0.045547030736111035
E02000420,0.2604590782051003,0.2371293180122566,0.23033809505830713,0.0,0.09106920540921713
E02000421,0.22092025259925918,0.2598416137456521,0.2677988710174555,0.031224471035873898,0.04659192201654459
E02000422,0.23337177602517167,0.3037798862316368,0.11252377752851428,0.18617251957128286,0.06740717777946126
E02000423,0.21854750040717977,0.39146824763695187,0.14688779368161245,0.13306078373520897,0.04343238469606427
E02000424,0.20836923986486375,0.12657591402268364,0.18266985750987533,0.3471205171086609,0.015046359326916966
E02000425,0.16226100407904018,0.14573837863759195,0.09815140763813236,0.560415704565518,0.017965882614653338
E02000426,0.13054563101417793,0.0752324343655059,0.07043989706605171,0.013891469596900931,0.014250707685156695
E02000427,0.07737988007533875,0.15382773714974277,0.06802611363056825,0.8244785448922108,0.0034270657945449385
E02000428,0.12544710225459144,0.1937501133217463,0.4637278587848707,0.012894885625993075,0.056220494795946194
E02000429,0.19954097037547208,0.2544513010833878,0.1899938831603574,0.3350146244324355,0.38050088155033884
E02000430,0.3038533350160259,0.3754918969278027,0.2560760359938144,0.052523548384397566,0.036797343941778006
E02000431,0.3504948119198073,0.2690639457047541,0.2565230111291612,0.01636842632532638,0.3022509482974496
E02000432,0.23066284104252635,0.12863809081972047,0.26674387125476356,0.14644511018639994,0.03755805753000619
E02000433,0.21674812107564764,0.2935608738244129,0.09755250951733968,0.16292138037688222,0.008571004216090207
E02000434,0.16940481430283189,0.15849453419986237,0.09606814349167293,0.5713759148654537,0.0
E02000435,0.20936173571478328,0.11607590280279935,0.04690465212856318,0.0,0.025756639497104737
E02000436,0.1738163176740998,0.14868289907865795,0.08761766444860702,0.026800238858328364,0.01374665103638922
E02000437,0.35494134152400814,0.19836355297172384,0.34352546994054867,0.0,0.0
E02000438,0.3096447576988015,0.4806915890858877,0.1676482764060586,0.0,0.02539594407095605
E02000439,0.2428364800136876,0.3084370527755594,0.1780501540638459,0.023826892395158228,0.0
E02000440,0.285594254346742,0.21376076470614075,0.10797217666606182,0.23118352903380351,0.0
E02000441,0.03212327405990293,0.06411609499279708,0.04318069841748601,0.0,0.0
E02000442,0.07293482960157047,0.07569820424389777,0.04117694502804918,0.0031487713383848335,0.01292079850809521
E02000443,0.36884344363159327,0.4498932827709474,0.23413069173025966,0.029488620691133824,0.07562801591589022
E02000444,0.09406172232974461,0.1877414585086733,0.0,0.10152174788402983,0.0
E02000445,0.2195034487001412,0.21905774520150734,0.16965983966298862,0.039485374118656325,0.02430388752517107
E02000447,0.06299158113675568,0.1335853119891509,0.015876458818658633,0.01699685924462352,0.0
E02000448,0.296132758943616,0.3447867021911458,0.27593289357099204,0.2857200309692325,0.00993589312951103
E02000449,0.44201156664938057,0.16541777199273816,0.08541051629371514,0.019877810778461083,0.016313486134708264
E02000451,0.18876478657105217,0.2260577978044599,0.16493172360382138,0.027164760325450007,0.01393362509398187
E02000452,0.3454535312384806,0.18635247842993413,0.18825608853762965,0.020154130561262116,0.05168830793487531
E02000453,0.4210174501362368,0.32629646459995487,0.27995940091010957,0.043507177749736135,0.029754858691886793
E02000454,0.12458785802862168,0.11051989457053857,0.08373665016184736,0.07470494904193888,0.0
E02000455,0.3343205473082807,0.292281164615093,0.2841247021762496,0.02982111368917812,0.024473838196362452
E02000456,0.26161351595132765,0.06527057690654355,0.0,0.4941335998890855,0.07241600877341392
E02000457,0.13373576400129683,0.18684989745616062,0.10786205071506708,0.11547386698637445,0.0
E02000459,0.06633910979221015,0.0452977526382654,0.2006420780064408,0.0037684451467582605,0.0077317968180962045
E02000460,0.09326309879010466,0.17063516676460214,0.18804897042060176,0.016776630932223334,0.0
E02000461,0.19564855858876237,0.18637623387815178,0.0941400433251209,0.002399607110358528,0.00492332351885531
E02000462,0.15097722101315955,0.18833832570617315,0.19026222145202723,0.24442681339913944,0.04179129553653755
E02000463,0.20149620533625204,0.14363361834893418,0.11608068065719307,0.4038855761999556,0.03187155333836444
E02000464,0.08846931940945918,0.0,0.06689367758223143,0.07161435904612365,0.0
E02000465,0.29370282159573285,0.1517872716915388,0.08988767268949721,0.039624545283072674,0.005807035626611128
E02000466,0.20768055367303948,0.28587428504386736,0.15883698646297573,0.29371599067277404,0.0
E02000467,0.09489978857133835,0.14206064069364063,0.0956745366896732,0.11949732791887516,0.035025019747352434
E02000468,0.1940083122351957,0.2258834396162819,0.1303947786500745,0.3257256980255427,0.0358016865447502
E02000469,0.07622630516064868,0.07607152704167505,0.0,0.0,0.0
E02000470,0.1909906199638095,0.2831813206719434,0.32458401549669846,0.09423454466368375,0.0060419676104031105
E02000471,0.21980787189228074,0.17235550377566217,0.0791436969634412,0.7117224350287051,0.03476799129550055
E02000472,0.24336640341848736,0.13878414057170235,0.21030275268038842,0.22514380107638096,0.07698869856506164
E02000473,0.2178775575693892,0.4711095034871974,0.09152344932016979,0.0979822518009586,0.0
E02000474,0.06290873354778605,0.0453418310683776,0.03523461740553176,0.0641259066026407,0.003869660245406848
E02000475,0.261862433309186,0.2278267811508244,0.20646172635578094,0.532650195627919,0.007434349786491151
E02000476,0.31864156586896764,0.3090579463195603,0.30469175250023484,0.013692086483413931,0.009914942440319272
E02000477,0.10605880701791148,0.021168690753322592,0.06415479344721814,0.2060465762318634,0.0
E02000478,0.06784869930134539,0.09028124263694541,0.08360318541408657,0.8706206308312531,0.025041173100985404
E02000479,0.14261311703183818,0.04744117998776126,0.3354805763114387,0.0,0.0
E02000480,0.1508984778051733,0.18824009655707805,0.19016298888187405,0.06616440212241484,0.02088474949946251
E02000481,0.25219949474832926,0.2831483268766268,0.11653510681430315,0.011341725450835111,0.0
E02000482,0.1479875613008331,0.3446031665543583,0.1243297585839583,0.03993110990379092,0.0
E02000483,0.3002204850397647,0.35885597520246687,0.1846808795978756,0.018306832820798605,0.026292355167361753
E02000484,0.19363373331516098,0.12166998126480609,0.20967486668018465,0.030961600718825172,0.0
E02000485,0.39430697526666736,0.27453930126757614,0.28196614483460597,0.049485979191710175,0.015229710990379338
E02000486,0.353928053616685,0.2457108868789445,0.13962422776114464,0.16608610924457295,0.0
E02000487,0.2383535333460743,0.31026463643559543,0.20895601482032686,0.15099886622261738,0.005737175845294664
E02000488,0.4152950514236979,0.3018290220839811,0.4550928913339301,0.0828254892321425,0.03998465144192396
E02000489,0.049631435478516256,0.034671460917787444,0.03502563352664,0.9267212020048025,0.0
E02000490,0.22561868536172922,0.14072535301650635,0.22746060360598097,0.42614684029083477,0.06245244875513544
E02000491,0.061315373987762184,0.11473288618714621,0.061815943813439994,0.008272286251545899,0.025458631090771105
E02000492,0.07285265696958136,0.10663360263614007,0.07344741550121336,0.0,0.0
E02000493,0.11668080414468157,0.6210340418331951,0.21174006477066543,0.008395649783912398,0.0
E02000494,0.12071722022188437,0.5722424889933779,0.19776694942878548,0.0,0.0
E02000495,0.2068677888934928,0.24614923108772394,0.1283425400227004,0.01717495784780742,0.017619108049489185
E02000496,0.23244088334907417,0.36904144818302737,0.09053987385204744,0.011403442998930277,0.0
E02000497,0.1712178436726225,0.3417403689581732,0.04061544501897248,0.10870418429421932,0.0
E02000498,0.17346767498221297,0.1655886889018585,0.045621871287893696,0.04884140308702508,0.016701486080382775
E02000499,0.06514256776105548,0.11051750194036414,0.03940462934517197,0.014061803626287398,0.10097812626988184
E02000500,0.14738748487059142,0.1263040093413352,0.13566980146103252,0.010374572033788856,0.005321430982547359
E02000501,0.5629051796418836,0.13032882951769725,0.26786030960195234,0.004860393053819005,0.0
E02000502,0.217454967777484,0.16100995954581102,0.15558274998462215,0.022713028933289563,0.007766798506929881
E02000503,0.04579886922151263,0.07998527994318673,0.11543191137842382,0.0,0.025354739821428284
E02000504,0.21089768727846833,0.07653434830794764,0.048322596688216306,0.031039631077393458,0.031842326404235954
E02000506,0.16933214412621292,0.43581196732472044,0.24259435655654202,0.11542854259962256,0.04933898484835404
E02000507,0.032184954209314096,0.010706534134591895,0.08652722002753341,0.02315835975192625,0.0
E02000508,0.14198894205852425,0.18746729625722033,0.10936160659412227,0.0123742292946884,0.0058588758632701545
E02000509,0.19806376383735283,0.2515693011864781,0.3025465571156336,0.012955889735805304,0.03322733353339248
E02000510,0.15309201001096873,0.25163955018071954,0.145262899755552,0.029158892052205784,0.0
E02000511,0.03995932025214871,0.1794518214053348,0.2618560252792401,0.06469273476677041,0.0442438071356775
E02000512,0.33842881750219245,0.4278060711218658,0.3639378147345107,0.0,0.0
E02000513,0.3663533904846847,0.06093491783518901,0.08207649921384581,0.2196715779575609,0.0676057077123509
E02000514,0.2838968864507559,0.16189738946545681,0.28621457948137313,0.0,0.0
E02000515,0.17345223566727122,0.1792821837916958,0.224830638742699,0.11366243392186466,0.006858928399548118
E02000516,0.02420874640972418,0.024159590357569875,0.0,0.0,0.0
E02000517,0.2583465007510615,0.1718812840841732,0.20836448330904883,0.26024687288938725,0.019069781770194978
E02000518,0.22330804685447075,0.18856929222917138,0.5368510879082341,0.03707978233166471,0.009509669501700457
E02000519,0.12234582274747212,0.15027372133068193,0.07590439157573252,0.07110333860326162,0.0
E02000520,0.08127586561020733,0.09656051704592138,0.06373063666375138,0.08354461540851163,0.5099453886484985
E02000521,0.37318859707982655,0.3340923663905842,0.2655778268423571,0.07107990819759388,0.02430601953104759
E02000522,0.20070618149849226,0.181222584476584,0.1541674039407461,0.061892619478776514,0.021164394496640086
E02000523,0.07297706882801516,0.20483124836979688,0.09656435649003431,0.019691218168696074,0.7322659395168283
E02000524,0.18257167892089657,0.21540785630111572,0.1644936078546486,0.04804211280389291,0.02924752178871527
E02000525,0.05838433652909581,0.07499022543555636,0.0479607967176229,0.04667762390619176,0.03711066032579768
E02000526,0.23883647124931548,0.25073340861640825,0.20951534984378042,0.021760528408219317,0.25757611166468025
E02000528,0.2007848324957868,0.2100728052299435,0.11971312464588812,0.6827500397186496,0.026295112784332317
E02000529,0.08121849067099646,0.20263393969908386,0.040940773328176784,0.04382996041958994,0.0
E02000530,0.08817631230677613,0.23099283270849322,0.10000819230687387,0.047584783297770966,0.012203835460096726
E02000531,0.19536233228068658,0.20215332115193138,0.139776107257026,0.8288506612771915,0.010964988520176168
E02000532,0.35031232622942665,0.27369060200909334,0.2133640179335148,0.02680736620905492,0.10484608988069341
E02000533,0.21681567866407275,0.3483116721574607,0.1945946136822764,0.04280694656887917,0.017565579457001747
E02000534,0.10025364519850613,0.1608212386982049,0.07936031667547526,0.21961556975309474,0.005755709186567673
E02000535,0.25415169441021535,0.2341252037289752,0.09854867384789548,0.010550324586037057,0.06493895722566788
E02000536,0.05295627832193736,0.10569750035512401,0.053388605702235956,0.17146870597890856,0.11726862969212135
E02000537,0.15296486865485887,0.20989962437439946,0.12529859198233145,0.18573355879328063,0.13760983257430204
E02000538,0.03936348649098788,0.13749245516492373,0.0305268032992542,0.060459993117199684,0.011734177364666502
E02000539,0.06259513547978136,0.08329071407903249,0.0549257258400129,0.0162643359322674,0.006417283516974413
E02000540,0.1570712696701684,0.13556958720663692,0.14836731515178947,0.029018404894732397,0.017234586154727873
E02000541,0.07502217599792707,0.13476571717103394,0.0529442523179069,0.016194435416933422,0.0
E02000542,0.35245718817207095,0.2972682766377881,0.10848711164694141,0.030298183935155994,0.06043664897835737
E02000543,0.3617870307972737,0.23083679270134877,0.1793806267260458,0.029872811604621814,0.028456380258822002
E02000544,0.27028681328267523,0.2201310064004504,0.20985123572946254,0.013412562424503154,0.02063912371767553
E02000545,0.0029671622424606746,0.038494786147024444,0.014956928624615232,0.01921492545420988,0.11170036946796161
E02000546,0.20532336027633902,0.13660429970669716,0.06899986347612207,0.0,0.07577946017093126
E02000547,0.12343456826145754,0.20530655564789643,0.13826918909457242,0.014802683468348132,0.022778228781898446
E02000548,0.09290635105191132,0.06253054453593325,0.03049552443009211,0.016323795572098676,0.0047845526943719316
E02000549,0.20983358778023467,0.29824707253098615,0.11538907569592032,0.04117735783888673,0.007040369699737431
E02000550,0.07950676663172476,0.011335046787091366,0.01145083547859096,0.0,0.02515187965187954
E02000551,0.2012591007591364,0.4351759588672645,0.06763405029519086,0.43444187881247104,0.018569862179208578
E02000552,0.1639429301657943,0.16361004274200264,0.23714278712982198,0.023079812236823392,0.0
E02000553,0.11668383707907085,0.18732763721432566,0.08694866344355044,0.08213349145747222,0.01685149824872195
E02000554,0.15259946663645613,0.1129890671202785,0.11910601282300275,0.034534314370508815,0.02725183337368308
E02000555,0.24833316397499197,0.22826348033831034,0.3557754756903093,0.014106760092077257,0.4992690154472789
E02000556,0.22325752700296633,0.2340380260698284,0.223188739100248,0.34220946134480945,0.029081820046215047
E02000557,0.13589020477318658,0.07829277941609543,0.11440172174577451,0.5095566565442944,0.1830344441981906
E02000558,0.09247722281829457,0.1538157451362476,0.26933744777613067,0.49905790939388833,0.3526861149314479
E02000559,0.08079887354668618,0.119001373990286,0.07029080573174971,0.9016081021795379,0.07575430509588095
E02000560,0.09589191182844112,0.09505493943441119,0.06228709336734951,0.03403595561535002,0.23514949344294336
E02000561,0.13866951587125692,0.10379095973717145,0.09392919576646283,0.9354211309868833,0.10075920087206597
E02000562,0.23017280219184086,0.19357199535343175,0.18251273001128937,0.15073146416741734,0.022908063801545944
E02000563,0.07406040153048939,0.08947002577944778,0.08252449569404101,0.004207059178043314,0.7380112301526575
E02000564,0.02290306677998987,0.042297775508440015,0.020612951244058247,0.0035990086322242503,0.013505240764905582
E02000565,0.17283676569955483,0.21265374978735474,0.18856951534499086,0.03066483811513662,0.010485947056529171
E02000566,0.12025700136328775,0.07030336708862518,0.09684753184813708,0.011520228267341706,0.11739357620150749
E02000567,0.2885699347985972,0.2109650168463321,0.24018290967696387,0.0398374448158135,0.17833158359009174
E02000568,0.24004564817295437,0.2501464427936668,0.24601648438276105,0.08015847546660522,0.1248155188789707
E02000569,0.10908136774626453,0.08400762224671178,0.0894626647331548,0.0018928070713608266,0.009708778502592089
E02000570,0.2769803055933087,0.27641789487955154,0.2196700056928105,0.027901774621698367,0.04497950902099124
E02000571,0.2297486415512394,0.5621110409075467,0.39600279472378025,0.015998063403720477,0.18463251057981678
E02000572,0.19275644958778454,0.18126707207878476,0.23170125555298376,0.036007605664999415,0.40632651938974995
E02000573,0.27317647063579936,0.25249714409888724,0.23501728359000315,0.01509034208932386,0.04197619736263355
E02000574,0.3067792760268055,0.2710050726877945,0.19015224843140857,0.004905331984532114,0.07736985242885006
E02000575,0.28856851990188037,0.33681586211542197,0.23922699284710797,0.020257226642587594,0.07199161712165567
E02000576,0.23903605934016434,0.24039136366099578,0.17925305905697814,0.02388833191659617,0.0710676674831823
E02000577,0.17267527884106662,0.17124763118686656,0.12403554453683449,0.14443685656436203,0.09320499440164223
E02000578,0.14448899763502968,0.2952576808460721,0.32602016613379126,0.08168725987908933,0.007618156360557426
E02000579,0.16811216031582768,0.18223380786093585,0.1490295652565331,0.006256728224646936,0.04172044062179197
E02000580,0.2110522213313923,0.1546696556367886,0.14062466014871144,0.015743637243510075,0.6238236075767166
E02000581,0.08629313069998157,0.1449651515496502,0.47558696369999637,0.026388825180432663,0.08599102654797154
E02000582,0.10225282331205023,0.07113524185758563,0.055892585631753526,0.00541890482809603,0.015580969962370536
E02000583,0.07499210179244122,0.0677224972225718,0.0335535051066015,0.016094641271166856,0.2677629820634098
E02000584,0.1423381529882056,0.12307310485361328,0.07941803912382396,0.03557265886786405,0.008220855893965966
E02000585,0.06357532107769538,0.0549431277745663,0.03898521759017069,0.4652311847773102,0.021770704414129552
E02000586,0.20342975887607614,0.17148011944200509,0.13699250931964382,0.0238748934426591,0.05904395253845832
E02000587,0.21855423519531386,0.18902906453795185,0.17417232251683917,0.015725849945424062,0.2535111185841486
E02000588,0.33037841555354475,0.21011364842407457,0.21316836931221717,0.10438089400884001,0.07216275636834568
E02000589,0.23614590461473034,0.09021604699509349,0.0762580030280743,0.08761314790897758,0.16852285023525032
E02000590,0.05174835926817733,0.04525344075584817,0.032612787421162893,0.002320741676020684,0.008782347448182924
E02000591,0.04590980169528527,0.05047589484837061,0.017258665399307264,0.0033593832787004512,0.10683399995729406
E02000592,0.06139592773728269,0.06392726673648717,0.032290145234740386,0.0036648932757034763,0.015546737938061562
E02000593,0.18223336491342046,0.16145915916186093,0.11650605814497951,0.005756671445889108,0.19291433641763522
E02000594,0.21956141895304612,0.18311632100734285,0.12243561085314951,0.009084467075890477,0.09825304442795414
