MSOA,park,road,station,hill,squar
E02000295,0.2721560534499131,0.06721423120011154,0.02684614960906415,0.025225153764378686,0.06032615945200791
E02000296,0.10378269324084799,0.040836077152616085,0.6607449801580798,0.05112870615961303,0.06327627365354771
E02000297,0.3232610619248437,0.00632361244388338,0.000673526593826264,0.41844598900316526,0.001297273749633382
E02000298,0.4172681061683832,0.0381675834234077,0.02337502107280857,0.3655509528503391,0.032298696918695746
E02000299,0.00172437553320348,0.006473194806028623,0.00254011055372799,0.0,0.0027957057016629832
E02000300,0.02275611529329865,0.03746710205784347,0.13568083987103907,0.0,0.0
E02000301,0.019641803693174725,0.0776148077037408,0.0,0.0,0.02274641354366489
E02000302,0.02830208548746185,0.0363467027283974,0.0,0.04700805339470894,0.012427396458830052
E02000303,0.14151369692161683,0.02668875497491992,0.3072729853169448,0.0,0.036500888847534455
E02000304,0.1468497366300365,0.08840178478300594,0.34524068256648505,0.02449974142272476,0.3743334969919458
E02000305,0.023812423235283375,0.02533328474517031,0.04818290499147237,0.06519394904258902,0.03340968363210666
E02000306,0.03388894927683856,0.18412977460856897,0.383318075605859,0.007538503992119132,0.09658067855022184
E02000307,0.02718984257642751,0.05372048402555107,0.0,0.0,0.013775783692151277
E02000308,0.11951638505081444,0.172481340352456,0.5445674541173369,0.009863825684796611,0.06845143901424211
E02000309,0.10561570942920998,0.26083853810898894,0.03846718562388776,0.0,0.23050630921345838
E02000311,0.013227592920877142,0.0578692299164856,0.0019882706978564956,0.0,0.0
E02000312,0.4455309300677806,0.037606054336529054,0.01038440333398192,0.13047015333506856,0.03000196423035762
E02000313,0.008238193577391388,0.10579827168887924,0.0,0.0,0.016695583641900564
E02000314,0.0352127251457377,0.04950296833113147,0.07837574995061146,0.06748408636464495,0.009606472553370807
E02000315,0.0036292578230407877,0.032267369280149207,0.0664446167924607,0.00258341909525026,0.0029420322294386285
E02000316,0.030634362870014132,0.06464785759115182,0.07082031509913128,0.005340898186537531,0.10247168949782204
E02000317,0.11772522630032316,0.016614019742047157,0.044238891242643394,0.02992874777770221,0.42604072985402486
E02000318,0.016356908054273152,0.185824203960012,0.24955251196627354,0.024256996119604843,0.016574515030361024
E02000319,0.07147096768572925,0.18984787794037225,0.1336902903940928,0.016958422509337028,0.03218746406950663
E02000320,0.024031109499098962,0.13056889841925834,0.003160651166645677,0.27441026538154994,0.042613920214509736
E02000321,0.019318183579416916,0.27671806957364375,0.03048949835797575,0.03437821641368051,0.7634322696149282
E02000323,0.00861184061893002,0.27932781725560735,0.13440872798200984,0.057896117845082966,0.20216182566661134
E02000324,0.291986893197939,0.012397451486363197,0.011003748972384248,0.001488863840629835,0.020770341251364684
E02000326,0.0036407649840450077,0.061142725679249735,0.025538425447477666,0.0,0.0307433377943647
E02000327,0.023501662993286883,0.23216771260369615,0.00961649611215488,0.1099791176941573,0.09393426798704071
E02000328,0.1567218757444145,0.10086891961440396,0.0724563436278301,0.16621242673134087,0.1732438391163297
E02000329,0.04093356466441145,0.03405251370667594,0.010200729010933916,0.22108937209143323,0.02292212528803582
E02000331,0.047617450063291294,0.08837859903285086,0.0,0.09073061570426637,0.008772897655704484
E02000332,0.13002299310660081,0.06458220456429524,0.022164495844241842,0.6764918647040593,0.030178010293835062
E02000333,0.0468512627296232,0.10825590710809463,0.010444124324450053,0.016486677048157025,0.016897723559093244
E02000334,0.1704696300830423,0.03344176307351814,0.007632589184357606,0.05020208373253053,0.051453724151015665
E02000335,0.08929303891220625,0.04760572674168178,0.016404480075941075,0.016815231371060134,0.011489646274601239
E02000337,0.06873128279503397,0.07996888370704673,0.09803124133254554,0.027180596797759735,0.015476813642317502
E02000339,0.11445797422421009,0.10344747175537937,0.2528199753505253,0.01733505567700393,0.0296120899980718
E02000340,0.02506268148161189,0.021794777093978153,0.007056925264334673,0.027849450124242996,0.021640344894239855
E02000341,0.019432418226740782,0.0037811986472941353,0.0003097958847576449,0.008034087227021851,0.003878518640107855
E02000342,0.340813929903226,0.09085083795100724,0.017076181945353444,0.5583696876472937,0.010963428806289397
E02000343,0.0,0.06905189266059107,0.26476927753747814,0.06634193566153057,0.14165828236000416
E02000344,0.12482303315804906,0.13975122459667005,0.15760453456151532,0.04936274135112552,0.06745794033440129
E02000345,0.035947455028365057,0.04238492388184047,0.023182100662122274,0.7016207501416484,0.054051021287982344
E02000346,0.1232203221888513,0.3161587362832972,0.06453205311924622,0.013229573860632312,0.1389839949431923
E02000347,0.07733708996626494,0.08571661845470548,0.001984708368296597,0.2663034080543954,0.06689776852646136
E02000348,0.4317722312321504,0.1614246794936957,0.007529915782105726,0.4245151417296153,0.10273174864243345
E02000350,0.03854237933194189,0.39344333145143184,0.19195451963256244,0.34447007461515605,0.36451458951080584
E02000351,0.04892438429547568,0.013552361524036785,0.015999787559400687,0.0007843672325010538,0.018925689849112946
E02000352,0.8150788901077219,0.011498095276261583,0.0008242901431469165,0.0014605210271635847,0.047743147709541314
E02000353,0.4306489086506028,0.0393239290978314,0.01113367681782161,0.007771336787410545,0.08901160589369744
E02000354,0.053948046423921384,0.21747422031355929,0.02838170345391926,0.0,0.1084498016131058
E02000355,0.05757603532504033,0.480303849314697,0.005048393991900225,0.0,0.08751301221328693
E02000356,0.03276652555221219,0.139632375244533,0.0013520194627085742,0.0007622299510930573,0.05078020347500187
E02000357,0.23764000625000414,0.16016287862153863,0.014410497759935175,0.0008782948091571889,0.04350930375579932
E02000358,0.006215740398966613,0.16824674036392967,0.019947360579454287,0.0029497054624343143,0.09605109691063209
E02000359,0.05181734495010872,0.4607028450850409,0.033551699416355205,0.02837323453241943,0.1534811406929835
E02000360,0.009843321391915813,0.04388266095435686,0.03186772314541808,0.0005988703990477712,0.09513922637639517
E02000361,0.05788007413973803,0.2411584818915841,0.05696000422057529,0.006866807487828507,0.20113531478650004
E02000362,0.6216740144907424,0.03512646168465137,0.01592649119712787,0.0015938877121610255,0.03875325290649896
E02000363,0.03839483668271895,0.2175363048511641,0.09980813137876479,0.0013397374604271534,0.3959219900685531
E02000364,0.026820363206203464,0.5012467124637036,0.016125728267490924,0.0019481196315735108,0.12423850322699
E02000365,0.01953255083791444,0.42677710700581595,0.08371871443907078,0.0018742975324161789,0.3504420038145076
E02000366,0.1660832905041463,0.10302711903438987,0.004707086827780319,0.0006634302725461447,0.10029571415375617
E02000367,0.06915222181100288,0.062450087169017614,0.01811218902166608,0.0077463781051905975,0.282694714229265
E02000368,0.10865769238461899,0.1983205939654697,0.00170004696769364,0.0023960947914999373,0.24803926687459377
E02000369,0.0283002502124985,0.17916911604865574,0.035732569942181686,0.0011678262140104412,0.1239334218986532
E02000370,0.2642352201429193,0.26932371755661844,0.005560494703550223,0.0022128339331565472,0.14049027254827107
E02000371,0.01034628258998866,0.07756144427993954,0.011481559114192557,0.002205606311532885,0.14299365437177214
E02000372,0.03251510874032134,0.03469605186298353,0.11764871949346609,0.025716966847295433,0.06311496344345754
E02000373,0.19353998729568875,0.3244501831049557,0.030854570388848323,0.0,0.04754297702696893
E02000374,0.021757845242395542,0.24933147192877064,0.013735986803602628,0.0,0.15433113169142001
E02000375,0.14448772848684377,0.1577562943041849,0.08260707240892802,0.005028848244832478,0.09486766919304274
E02000376,0.006885401739909891,0.038260887524536824,0.017508089898878896,0.0007941830646511684,0.033043860869649555
E02000377,0.03453149827515007,0.3837701332374383,0.009083394198962683,0.0,0.2361885350313298
E02000378,0.0762248831599502,0.18711125344958895,0.08506356949755617,0.0027403663168334915,0.09596354912449584
E02000379,0.8623024455785845,0.05256854935508208,0.0012725147325245757,0.002869629821435413,0.0747548785698384
E02000380,0.07038995220087525,0.3013255765015073,0.0881706648000115,0.0,0.1494457845963089
E02000381,0.04349325971088515,0.4004433618689709,0.12996698055127473,0.010319953659068614,0.14279289077580892
E02000382,0.17073327003924235,0.057234197346679644,0.038841782538138,0.0006082746509740827,0.10494576356859099
E02000383,0.011604844653036493,0.05449889317631383,0.021603123381713545,0.003812626594858451,0.16680017924813442
E02000384,0.022772722843386894,0.07196302399571573,0.11027734805490971,0.0025279275683783337,0.11240961723112827
E02000385,0.014972900197516422,0.028867078874934986,0.07241888458630397,0.0002865101642210967,0.0435585947023158
E02000386,0.002482344787416607,0.07561114405696613,0.016106653203029387,0.0004908362686973333,0.038568992771344936
E02000387,0.022073833674480382,0.042941539183188944,0.00035731984778739203,0.003223147566919536,0.010323460046118456
E02000388,0.010112993126133427,0.47668486943256316,0.165691756183031,0.008569933849679157,0.2547243940042897
E02000389,0.024850043246171186,0.0811177943517371,0.0011368208859893108,0.0,0.11386028578714777
E02000390,0.0,0.3627051776596463,0.0,0.0,0.17007562777384033
E02000391,0.010500996788567606,0.045790986122834366,0.010379370404937038,0.0,0.03976826760289995
E02000392,0.025578444025524553,0.504104124117204,0.11438149888217786,0.0015172946266225128,0.1425530222161716
E02000393,0.0046742101879146195,0.28744239426682894,0.0012295352309166898,0.0,0.07815050689900403
E02000394,0.016876179886083503,0.07716570785493178,0.12226886346672089,0.0011440944808735819,0.10944444854691952
E02000395,0.22998604548653667,0.12563341349654575,0.09606284223597528,0.0025411137270476454,0.07949056058118116
E02000396,0.07766862867577486,0.13427245027415602,0.023835549400600002,0.0,0.22626798207646778
E02000397,0.35483489661494494,0.265921979883169,0.1158680150505809,0.0020737484756561332,0.05313628145073281
E02000398,0.3470705226216927,0.02186987911952176,0.012022483072751963,0.0016944831301101066,0.0803237649638962
E02000400,0.15460397704858173,0.06640427719492702,0.30927010933799115,0.012324657383938516,0.02105322708208714
E02000401,0.1237336496619336,0.033953812855148834,0.0,0.008155321965510382,0.0
E02000402,0.25421590888380874,0.041351423375487785,0.0,0.012112371189030345,0.017587006212106248
E02000403,0.0738945305819641,0.07104344259216615,0.22075681675347217,0.008610190303532246,0.037438799671930444
E02000404,0.0015258525311221583,0.0010049038998428384,0.00032109629114220186,0.0002413665552843085,0.009483065453487647
E02000405,0.24439748796425761,0.006270613219123943,0.006851842914822674,0.021694520781664103,0.015030230320153009
E02000406,0.4064594219801893,0.08604262323386257,0.0,0.0,0.17651435387829997
E02000407,0.0035109053304024644,0.1186594550319891,0.1572802658598683,0.0013884289409431738,0.011858710903847148
E02000408,0.1403939160377703,0.857708936269648,0.02124520774656722,0.009731671002511762,0.0063937829644924215
E02000409,0.29867031263703253,0.08469021261383945,0.005819571761308819,0.013123633265214612,0.1849489431638052
E02000410,0.01742767801004791,0.004395680758793112,0.0011704575174753436,0.5366946838213889,0.05335432516666537
E02000411,0.3853046859038782,0.39984024761346665,0.2603565835064745,0.001048440031410107,0.02865546083835889
E02000412,0.04163976788667478,0.13020685835783638,0.05174740419625102,0.003889827768276049,0.06545011629378894
E02000413,0.0434886278538416,0.03222108768212651,0.00915162954867101,0.30698592511025696,0.5221961587370959
E02000414,0.03867545135515832,0.4793194146264274,0.0,0.004171271891343257,0.13538355677265465
E02000415,0.10511388269211328,0.058060891729995276,0.3662862174369291,0.0,0.23134926103107473
E02000416,0.0934257849937442,0.027145076307250937,0.12528603563553076,0.010866567377297702,0.08353119811901252
E02000417,0.2908412605036919,0.036313502747950456,0.018276149774491678,0.43850081929407847,0.07326830930745122
E02000418,0.11115779404954446,0.08052756626604082,0.003118899515547827,0.031064120650845056,0.021526105993577942
E02000419,0.1705344566580508,0.16569027283645718,0.16267373161682913,0.004446584384213389,0.490875000068923
E02000420,0.020364736919108804,0.3671511569664593,0.19106188881131433,0.004026737757401074,0.06534626535842365
E02000421,0.04860840057006336,0.29771879248194577,0.06535207675895036,0.0057668296726786,0.05746424937850598
E02000422,0.37377200363692487,0.4947830293268761,0.02359667169389079,0.0,0.10794219521324089
E02000423,0.13838144053325052,0.11892132564429471,0.06155577599519339,0.012012711263639102,0.3442859470354087
E02000424,0.6679369906543479,0.0911207796435806,0.3011975544930264,0.015093917970719427,0.2771751361103415
E02000425,0.5674522293353117,0.1511809100607087,0.03562443813170164,0.06748237630122333,0.008233910676842447
E02000426,0.13514363444063562,0.09029819578978947,0.3929788920442068,0.0991145960140124,0.07120960148996831
E02000427,0.8395497074591286,0.09830139643378705,0.04627508209972682,0.008744771861627436,0.15684894528995622
E02000428,0.06174186252716229,0.22168760689202188,0.012493068289391196,0.00704323502277678,0.20934628020189122
E02000429,0.22050053745876247,0.1522270009731084,0.16213664952376694,0.08585282837048876,0.03364450264961164
E02000430,0.16210084528956928,0.14421071739681168,0.15925245659318693,0.0818131704911277,0.24683982286481454
E02000431,0.02841298713944745,0.0854624793042675,0.015617189048403677,0.029180711636131843,0.19079398527267188
E02000432,0.479273656654922,0.2099022882613224,0.09413325190878943,0.01705809805784673,0.19425990289913844
E02000433,0.13021343001972746,0.059102548030284134,0.1468833242084393,0.050102695844528373,0.12005874283171049
E02000434,0.4593404158911412,0.02534366021633121,0.14525061803069095,0.0,0.030947561911083027
E02000435,0.013806345957561618,0.3682525341080976,0.27601016947830065,0.03275929452752565,0.33576050607416025
E02000436,0.028597297374269436,0.0966469104750365,0.00633467171287238,0.03749872302304838,0.05185491479352123
E02000437,0.005628771482374697,0.19461884466294885,0.02369006977821518,0.026711569214048055,0.0
E02000438,0.12305453028211698,0.033767455365560514,0.2661457632534619,0.0,0.09005504998023617
E02000439,0.23119684982201072,0.04808299718121749,0.32008185194591954,0.02887248073967729,0.09864110206061785
E02000440,0.13211533134851955,0.008157112724274747,0.08688123121700544,0.009796231259685205,0.06693647533847649
E02000441,0.052162769006435315,0.04360268149611435,0.016887680641624762,0.19993663052661523,0.02846131372645537
E02000442,0.0063086011920252035,0.0027698342669052116,0.005162752853155548,0.0016632071878114557,0.0028411238964895524
E02000443,0.03095548442958041,0.21406165215736145,0.010856981084467905,0.0,0.010455768703306367
E02000444,0.00874153584382616,0.006908455395974511,0.0,0.0,0.010629396466705856
E02000445,0.026450045610895135,0.011613072448909122,0.2917036260969514,0.0034866608808298465,0.02779459241579776
E02000447,0.025142855246277473,0.024838068661445327,0.031745967858509694,0.0,0.035668286642196324
E02000448,0.08968000978521949,0.020845386176998566,0.11471227463593897,0.020861775339496662,0.39378336148635146
E02000449,0.0,0.021339230539284774,0.0,0.012813604784722214,0.0
E02000451,0.000806769058231902,0.005578924726809722,0.17826301983903978,0.0009571390314117954,0.006540016407661622
E02000452,0.019444466178180787,0.30349835388034985,0.30688807629047926,0.023068630773831332,0.07093133647812334
E02000453,0.030209497900781486,0.0174085872844183,0.1642278024886267,0.05973351205684453,0.04336614322743311
E02000454,0.1591510136176965,0.0,0.015223322748145578,0.011443299325042318,0.048869183895605704
E02000455,0.04043125331471395,0.2002604269895304,0.48390637163976535,0.43836552761048053,0.05064240612253918
E02000456,0.08391855970853099,0.05364200638482666,0.33241591268048126,0.10541621009732605,0.15006173803826992
E02000457,0.0421771995407617,0.007812359872314187,0.3439316743257304,0.015637004288973466,0.06410746689478367
E02000459,0.07167906114167334,0.14870132258450108,0.28282403053008165,0.06377924368840325,0.21063470245765292
E02000460,0.09551187149807942,0.09435405800236928,0.025124075781040037,0.0,0.24195632580285578
E02000461,0.011944768235584838,0.06312984715173575,0.07729396291494683,0.44213827739559164,0.07443761687646266
E02000462,0.2852509944723197,0.11823487820942084,0.08815219915669788,0.016565897238724012,0.06063899596683219
E02000463,0.0,0.003887930541859025,0.0,0.0,0.1289452552845094
E02000464,0.15120633170775188,0.19916450550080705,0.0,0.672708690907465,0.22982689722840055
E02000465,0.33202576081800517,0.021391361734136208,0.0,0.3168410663122633,0.0
E02000466,0.8812425428297657,0.019646878231197273,0.0007215809487882864,0.019526722854810195,0.03405085526857668
E02000467,0.032366092893341344,0.05328957469316279,0.0,0.8575700743561974,0.1530511772959933
E02000468,0.07965778297919882,0.08318885044905269,0.0,0.005400276038790025,0.009224859905539066
E02000469,0.077194775783326,0.19064751421728485,0.040611651018055396,0.1373741323543642,0.0
E02000470,0.15195102981200154,0.016083112484410193,0.07137536802129667,0.04184896931425511,0.035743624616798704
E02000471,0.4446381359053919,0.09714141687782289,0.04048634857865596,0.0,0.051986937324650685
E02000472,0.1264876918081529,0.025725902462614372,0.003914371868140308,0.004413622081497723,0.0075394378149108016
E02000473,0.053705853247551325,0.06366578453010109,0.0,0.02548633606309154,0.6095077903392869
E02000474,0.497212014591355,0.21299160154994437,0.004629732534408241,0.0,0.01337593171471866
E02000475,0.6129656933699256,0.009947190208358117,0.03575721637810851,0.0014932516406075574,0.1402941330990577
E02000476,0.11108561338339429,0.1466467514050143,0.47329665574671653,0.006500869272973965,0.08126778964748876
E02000477,0.2939381392409356,0.04005171915973481,0.021329499729727423,0.012024962646069462,0.010270641258199978
E02000478,0.6428925958648266,0.09526489900380085,0.30439931371488244,0.0,0.0
E02000479,0.013881626625857433,0.03839738236915634,0.014606060329124985,0.0,0.019692824569887885
E02000480,0.9954686578276929,0.026186892618399783,0.004154068486482206,0.0,0.010287148370511855
E02000481,0.05586287486584646,0.003679046281611295,0.0032654535317330926,0.002209163303732179,0.0
E02000482,0.061989337410108036,0.016487124391521602,0.35120801067283913,0.0028285863394128907,0.014495543852413093
E02000483,0.0930871415314971,0.012261162811248722,0.07617947163015262,0.002454160568649078,0.018865108507400034
E02000484,0.22066438796839066,0.007622008787051694,0.0016236370150806338,0.009153601680544361,0.006254546436337229
E02000485,0.0737591186522006,0.07286499626021163,0.06929316958550145,0.0,0.01601579698669234
E02000486,0.6188309840194912,0.0031457773296152025,0.06477750552453031,0.0025186004945661647,0.0021511619548248108
E02000487,0.09185932069887076,0.014504449103519843,0.0043573136178029735,0.0,0.001144443284950936
E02000488,0.5170740434097968,0.012535115858105884,0.003337781197871329,0.0075269827672922425,0.012857743019231892
E02000489,0.5767952370133435,0.005275955674898185,0.16483599672684648,0.004224083010266066,0.0036078316848228154
E02000490,0.21569702704541976,0.021669387020604395,0.0,0.16915410745830783,0.007409036949986649
E02000491,0.05425120261193396,0.08217679042832954,0.007610984501403089,0.09439882419913735,0.02565404003764746
E02000492,0.08706555533010371,0.02432609729536071,0.06384883856509788,0.003130100110253482,0.003564599883412672
E02000493,0.010189621721105187,0.010066101143402822,0.09291864883992604,0.008059212290536962,0.027533816343899224
E02000494,0.06674431248188868,0.00659352249355832,0.01326518792485431,0.023755343347388803,0.004508817138102797
E02000495,0.02611712699532228,0.06098307114244413,0.3647357242162331,0.3915374510765547,0.10345245200150033
E02000496,0.2075547238621088,0.02315864162322847,0.004812920801760285,0.034595687583436396,0.012167039256579365
E02000497,0.021125937813738206,0.004637743351962933,0.0,0.03063317176558299,0.014271326938744631
E02000498,0.016069480063948885,0.005644331626318845,0.02667720900029288,0.0008473154010920365,0.009769957915014145
E02000499,0.8305830968193967,0.054700973790928684,0.20391661110109907,0.0,0.0
E02000500,0.03780623470815049,0.059983055429069086,0.6485216710786387,0.03397936732258303,0.020895925384578774
E02000501,0.006593016109358232,0.003256547142443181,0.028442038813066527,0.0007821858050460331,0.0013361454895679092
E02000502,0.01315796900479472,0.03321830083362416,0.289199095268231,0.11794541303656,0.01777735778386882
E02000503,0.03344966008813686,0.060580990796817204,0.17597640622533078,0.0,0.02824555289074813
E02000504,0.02622820458136443,0.04750214549786118,0.11958684031173285,0.0,0.01771809071375363
E02000506,0.19008712186185536,0.022675664757629468,0.08000284244880415,0.008510059849048112,0.012356496766392992
E02000507,0.027170510519779558,0.013420572151540426,0.028588444749392802,0.016117348488091442,0.08259593442081255
E02000508,0.0385998450024615,0.240524482602444,0.2957549519323059,0.007045275774127829,0.06167876751486291
E02000509,0.09382169894231032,0.09963570210082422,0.06416665213044026,0.00973951070543962,0.13785131477744467
E02000510,0.07703854653678938,0.08505816090308835,0.01907268699524733,0.06451581656883659,0.08724737664655649
E02000511,0.20962470881842002,0.04601857717755756,0.0,0.0,0.21241348765412182
E02000512,0.0,0.035496431043489526,0.0,0.0,0.0
E02000513,0.0,0.011712337908528958,0.0,0.0,0.06006894259572834
E02000514,0.0,0.03258894489613696,0.0,0.0,0.0668554297360525
E02000515,0.15865206509252378,0.011979275455882466,0.045720109699162494,0.0,0.025599159312371333
E02000516,0.06411118697927062,0.014074226376175843,0.014990428075734709,0.0,0.014436466961120584
E02000517,0.6381975968364971,0.09006589162224027,0.02740828182470248,0.0,0.2375588460328913
E02000518,0.0525585942162208,0.012151833101799415,0.002353252937572209,0.0,0.11331450347109615
E02000519,0.026882865981959814,0.07329728314939803,0.0,0.0012757375878513165,0.019613164948723623
E02000520,0.22081576459394142,0.10812924217933567,0.011016090800022808,0.0022583844748443075,0.12345016584271358
E02000521,0.05009929781762326,0.07423797656802879,0.07907070829235112,0.01485926886334163,0.3045948153282429
E02000522,0.014888307259716406,0.033092613678179325,0.09399165669629961,0.004415817588851435,0.7580904165756377
E02000523,0.013932691229377143,0.03051972252886115,0.1561586306518371,0.0014373514303942525,0.051561563740187
E02000524,0.021171915328985925,0.03113589770322639,0.04638371326600068,0.0063328797705166275,0.12996736532624206
E02000525,0.08586721132623634,0.03144780357633162,0.003525788166186502,0.0,0.0471124938599602
E02000526,0.16133921768556073,0.22295772269422007,0.24128659610719966,0.0021506796878687927,0.19563167136230653
E02000528,0.41492482506389755,0.05109887967958894,0.03846726891518952,0.0015152312560949193,0.10046027383754816
E02000529,0.022876473538551344,0.06779748142165373,0.0,0.0,0.1274944807946305
E02000530,0.004827555831177044,0.006131616762609792,0.0,0.0,0.020964771691112823
E02000531,0.6295181968788846,0.046196407473511204,0.02938553928928684,0.0026969091474038755,0.0429430228509288
E02000532,0.08899655194850979,0.0724304335062654,0.017161957457651793,0.0015029780759120723,0.060655233995200425
E02000533,0.014235393850793147,0.08709881580949987,0.011112924417530265,0.0,0.0637482075596235
E02000534,0.7343480111307271,0.10614277554808135,0.025707014936648863,0.002635069212909824,0.044168791470963045
E02000535,0.0015768091422592773,0.006750010604755262,0.001935613533877744,0.00031178389068178017,0.0031955729948068613
E02000536,0.11853816957277524,0.10785639311466798,0.005251547933784506,0.0,0.02149429228409127
E02000537,0.30273378969519527,0.04424023546976909,0.228061666955349,0.0,0.05626981718177146
E02000538,0.076273345971634,0.038253978548958546,0.008642715416955155,0.0,0.034482365997492284
E02000539,0.19684597722257854,0.03529341057191848,0.021375237704309182,0.0024932582916374715,0.20585330275115196
E02000540,0.11265204966551325,0.1798699753904256,0.4644760003201242,0.00310811039397497,0.06636670688086042
E02000541,0.009240956444337133,0.010433069453437515,0.004167089891943536,0.0,0.03812443012492707
E02000542,0.025533522376824484,0.176568000343004,0.7015018396549241,0.0,0.08911884147232067
E02000543,0.05523493655172854,0.18954285691756262,0.3150577842409123,0.001724471638535332,0.09426486594268634
E02000544,0.021852160065877604,0.021587263928488025,0.04598509624936545,0.0,0.1372858193239868
E02000545,0.0750394461417163,0.04082510910270995,0.005721412554625153,0.0025804551676843115,0.0595078015987061
E02000546,0.060182773422554514,0.025849228752084414,0.008259587292355777,0.0,0.0026514532797454592
E02000547,0.008277736812649752,0.01813534621675039,0.004003663010927677,7.91982749596063e-05,0.0014881689095453507
E02000548,0.05988731309994924,0.005378304312247703,0.0010229321949324463,0.0018454398408800123,0.004531599971702021
E02000549,0.11634451073667225,0.14001070391895376,0.23592925944467388,0.007528877936933048,0.025721960772091504
E02000550,0.07820069993979058,0.06180218866797722,0.26330150997671414,0.05566570118105395,0.07924105657598304
E02000551,0.2241909122405853,0.017484728397495833,0.00206921626699373,0.006999390130813035,0.007970999126361952
E02000552,0.17817121468213912,0.06212166654367771,0.011027608781445078,0.0,0.031860272907988804
E02000553,0.1263536756449085,0.02340412346186459,0.021811721123905267,0.0,0.09902679480080771
E02000554,0.04103877483380094,0.020656754978652866,0.013570997136465073,0.051238116778836267,0.09227852122550162
E02000555,0.26224080871549593,0.24239707564210236,0.04679450893995221,0.054582222210384654,0.136749722808683
E02000556,0.7779528236093383,0.12513326515730575,0.07607780954231094,0.05482243820267428,0.0969540405300966
E02000557,0.2858335317381347,0.1338021153432969,0.10565570307748395,0.12855102134727953,0.16280202903089475
E02000558,0.7853463017912473,0.20907654440799622,0.2875306922339559,0.0009620272441452734,0.09942293182288765
E02000559,0.08188945515128798,0.06514696058977724,0.07269207192189844,0.009170733117181718,0.03231036260659198
E02000560,0.021158657523402825,0.39676115559630265,0.014167270792191598,0.0059332761936289335,0.0986246688866426
E02000561,0.424433580989618,0.12166854215797684,0.047848209646823604,0.0022479544800045317,0.12480003107272704
E02000562,0.3406097424103484,0.14753389134424516,0.01654084511658804,0.015542093280960848,0.24956356711820865
E02000563,0.95163743180826,0.10254644874057613,0.0029519459670866496,0.0013313782484249941,0.023311442189533425
E02000564,0.0192908854745561,0.026060649218657486,0.011013214009549735,0.0005775753910262267,0.020564983063084262
E02000565,0.11737525183407475,0.2961827766724898,0.03892955494463701,0.0,0.2624365772951984
E02000566,0.027209079783232004,0.054169909075785366,0.06572990848834101,0.0024704429837150727,0.0769457658296007
E02000567,0.09371406679537342,0.39972950978352184,0.11427084093802271,0.0124688972600541,0.24583312032025373
E02000568,0.5814085104697362,0.29861803239660545,0.054820456018092024,0.0011137371925760322,0.022195929274456707
E02000569,0.012071650987943923,0.05381424149358618,0.02220116555797652,0.0008424488517243844,0.05951656945990481
E02000570,0.08519141086336539,0.08954094669781641,0.025536194346740145,0.001175230767518285,0.17716653304082486
E02000571,0.01436028458248251,0.4105133482162815,0.016998409997932125,0.003194405992604742,0.1864389044826224
E02000572,0.05347571811640238,0.16141728488555018,0.04912148601245815,0.005538658120480743,0.07698014567622889
E02000573,0.018602742802493005,0.10806443480955727,0.035884851019514184,0.005564663780264926,0.22233601822872218
E02000574,0.013328277335787423,0.11526449807505518,0.061562252883936006,0.01139034117484137,0.1550854042019631
E02000575,0.04448354123402787,0.12467918550942551,0.1327118010065881,0.03785800386070189,0.317220699353899
E02000576,0.01375974732177503,0.20970026828713073,0.030919968551937533,0.003199247083329787,0.28943576482446676
E02000577,0.05111945240983827,0.06710888537079264,0.006660731630114802,0.23992455674195926,0.02793449963417706
E02000578,0.007902067039556628,0.019815933021743358,0.0025582918068685757,0.3259579558810275,0.048659099357496655
E02000579,0.03185445580030467,0.1410520713771127,0.02168735981578784,0.5717656046080493,0.049366715569137166
E02000580,0.009338826918422785,0.18761898309112185,0.0035093527645811127,0.5050758521532736,0.09757581468878498
E02000581,0.05540382203669585,0.20771861359842242,0.05408104682992717,0.38329467711249376,0.03449621347266803
E02000582,0.015299970451209578,0.2423633888891578,0.020688988386733206,0.645305749275898,0.06328583791433016
E02000583,0.030842422886072654,0.09224828772730206,0.007652432300399505,0.5368277888958736,0.03279945538837005
E02000584,0.14571339051733154,0.01724710891876474,0.029775319950328595,0.22408521304666784,0.07144447451373084
E02000585,0.7937262987965669,0.027771993237621872,0.020457120142984998,0.04036598984454603,0.05045089518156894
E02000586,0.03890809456249872,0.10470087091602308,0.03275085790955303,0.010339838949270872,0.1313664829707199
E02000587,0.014782764186250729,0.007104436852682764,0.0014713456192225495,0.000948003005082882,0.021929344644904283
E02000588,0.05484932615373197,0.05551851833943925,0.019055069590928182,0.0020951353697174963,0.15456161583850275
E02000589,0.025397912616236383,0.1795331334394736,0.2042850967178044,0.0020087808469552806,0.18301012033199232
E02000590,0.0026171372541206202,0.04785202869820929,0.018622591409852937,0.0009735808202167066,0.04258859608111756
E02000591,0.028958466528540405,0.05910402238758632,0.12360353224824305,0.0016205614094259421,0.09218357488291883
E02000592,0.0019887310344401405,0.052254707523914555,0.009063778433269281,0.0001666968424724205,0.02035997475559718
E02000593,0.012903313303521905,0.02399834765997164,0.015093641098995959,0.0011972974028436284,0.0511311862910481
E02000594,0.008940641075410077,0.016989567333985354,0.008873187531922679,0.0009958580337186178,0.06723477631252099
E02000595,0.04248372584287214,0.3234060947235905,0.022087455797374332,0.0017788966607324241,0.2030895895533776
