MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000240,136,0.3810188042061894,289,0.31782689670580266,375,0.2698469617535304,252,0.25238013184727265,188,0.23033207147535645
E02000241,175,0.5362135238527811,222,0.3926894665850227,125,0.3279456627523942,382,0.3119687177644989,20,0.2770983500889077
E02000242,134,0.6720756944995336,137,0.46375402375326963,378,0.201222171583091,37,0.19383159878670791,139,0.18622321876974568
E02000243,124,0.42684317871448335,252,0.34679508197729747,151,0.3239651096292578,375,0.31894236572153434,134,0.25195003240871555
E02000244,101,0.7303888449638951,312,0.3551098383403586,84,0.27890925764097224,204,0.20765975460788186,181,0.16324084234731076
E02000245,192,0.7032396342581623,414,0.4829658087334929,102,0.33755224864061123,156,0.21026160384259304,196,0.12928342032016
E02000246,296,0.6284719324307574,149,0.48162722118290335,378,0.4384934189373173,3,0.411341099881456,76,0.07629243719832327
E02000247,192,0.7352404682794995,116,0.20334126588503393,444,0.19519612073349735,165,0.1766270700570085,449,0.16684242369226437
E02000248,178,0.3997700404311233,49,0.3633406119329943,151,0.32364038364123365,162,0.30107131209283144,124,0.28248876535863016
E02000249,295,0.6871941151309041,107,0.3802022804153653,136,0.36348278999264627,6,0.1624812391312047,280,0.1476265024852774
E02000250,96,0.7169533251097525,7,0.6011525722011305,178,0.16574935520736606,9,0.14027580196995826,1,0.11568915167380686
E02000251,3,0.767153645135047,104,0.38051432287924664,32,0.26876366139539765,163,0.2536050981896249,136,0.21251716189519834
E02000252,252,0.5546735482804759,125,0.39585032255056346,174,0.3024091227969574,53,0.24092099080678575,124,0.19444677261533314
E02000253,157,0.6622226832596433,47,0.5293421058190907,363,0.2436176814214086,287,0.1624656316655468,90,0.14117570920290423
E02000254,134,0.6360959553889063,382,0.4024278027346678,245,0.33360171165763447,105,0.24605545151071312,102,0.2209771175589157
E02000255,378,0.48890299112465474,157,0.40081398441562743,125,0.2878469079663557,53,0.26230284388159836,363,0.22818077945545095
E02000256,136,0.3961228214496147,3,0.3552233435754231,157,0.3122941371635681,170,0.24241049612519236,122,0.22452904532502577
E02000257,388,0.6067177398973908,105,0.5536272087318562,378,0.1927629796068436,384,0.14252204221997822,375,0.12857645560407807
E02000258,53,0.42942852161180534,125,0.3946866414170335,252,0.3619425434635512,205,0.21185634334364978,297,0.21091013054911692
E02000259,102,0.560443185331003,157,0.422866435727664,125,0.21416833403362814,137,0.20372438920054506,100,0.18086012364362278
E02000260,125,0.343070098087727,158,0.32698204725756136,367,0.2765894944876363,103,0.23928742770995706,97,0.22177762292507402
E02000261,102,0.5454347155395369,44,0.487266391152704,108,0.19341152701629832,56,0.1769282836174334,14,0.16083427553320537
E02000262,96,0.28779331968513294,108,0.27369612770995283,197,0.2672411565988776,103,0.2480069796574719,40,0.24462854176283302
E02000263,319,0.5730965775930951,134,0.3230556022071355,124,0.3063806505715457,121,0.22093435613730142,125,0.2097193887852238
E02000264,21,0.5513185219233805,107,0.5071976127306095,49,0.4420589820793663,318,0.34136941340698507,151,0.17616153644381605
E02000265,299,0.690244792633781,174,0.5689221556427568,247,0.20044035013997383,3,0.1931743446498309,157,0.1166419815348586
E02000266,134,0.8330418265822611,281,0.34670481404478615,125,0.20230603885048237,106,0.15638306462180485,20,0.15478640912501734
E02000267,141,0.38087554462479123,370,0.36040822552596813,134,0.343050882732502,157,0.31709644861355785,105,0.2585421127121493
E02000268,75,0.6643077908674045,149,0.3260344026415928,9,0.2725942703751077,102,0.26582974885982885,71,0.24908454377129285
E02000269,164,0.5716463742971349,40,0.5692988997311593,9,0.3075099251444655,84,0.2882469161702803,358,0.19822559735519596
E02000270,107,0.7160527944902888,49,0.5839776456703581,151,0.22979874648053913,434,0.16864698020599242,159,0.10816172800919176
E02000271,370,0.6949749752039434,147,0.2933198537341061,4,0.2341128601139174,6,0.21056107627090756,105,0.17786050685373508
E02000272,376,0.6763865493718976,61,0.592790841185058,96,0.37706263437390347,102,0.1797991692960945,134,0.09694643494209926
E02000274,134,0.8914441184607936,211,0.2710453881074966,156,0.1417400272242075,106,0.13557669320435264,53,0.0807943359612743
E02000275,174,0.8324244262209388,394,0.39396250983282766,184,0.2068177329054046,363,0.1435021387997026,14,0.12179163124337015
E02000276,174,0.7986789812818931,374,0.18983399471287024,157,0.18487228264159059,391,0.18402470148908864,378,0.17203096310450278
E02000277,105,0.4639766412134455,160,0.43645607892430605,116,0.42523716374196846,178,0.2593359738435114,314,0.25660422319234005
E02000278,103,0.5095363092329972,188,0.4398274165136657,220,0.2902856301352732,136,0.2324179323975202,108,0.23090406396080912
E02000279,156,0.5938876884055043,281,0.5321350817224665,100,0.3055579836333582,236,0.2500355789718099,283,0.20620337164743582
E02000280,3,0.7050588993075849,243,0.30095248372027045,374,0.2689173841516035,150,0.25422667813159056,208,0.23351631889204608
E02000281,163,0.9350230864915982,113,0.1372321381877923,20,0.1310712764439567,56,0.10407393200832218,119,0.09533857338029687
E02000282,188,0.5955450359611077,289,0.34007003163757615,122,0.2681880489055215,174,0.26388143311632123,108,0.22383178881024343
E02000283,150,0.6880190992489841,208,0.46946318655532476,149,0.4591930654242053,70,0.18060323810764226,196,0.16444754403888642
E02000284,299,0.805951860245844,272,0.4224175407661987,159,0.2173114957219756,3,0.11174237729082082,108,0.10266952518156564
E02000285,100,0.5013295255606588,382,0.47636662223657056,384,0.342814698323283,451,0.3080548701843608,103,0.28621658507827014
E02000286,157,0.5288407385243062,282,0.4588461739017176,159,0.3790316609192797,296,0.2967814910360398,448,0.20613501600856324
E02000287,102,0.7015682699831245,3,0.2852302869984024,151,0.17619621339744776,124,0.17079418386369885,181,0.15713732935284078
E02000288,317,0.6330699796962381,126,0.6135308939829073,308,0.17414810568205624,209,0.1593862469739022,256,0.13319101339446887
E02000289,198,0.4711996603279263,162,0.3500916811511918,3,0.2982755797025721,102,0.266374809305679,239,0.2635659053404367
E02000290,3,0.9955717701750493,32,0.04709807155523198,100,0.04664947209700912,159,0.029534425256068465,143,0.02767697210933884
E02000291,315,0.3975679354278407,439,0.3972193435832316,159,0.3676457806145137,144,0.3483154406690952,2,0.28252623385158643
E02000292,159,0.675897258750198,196,0.5063631107842377,208,0.29713452917660177,67,0.2781399733320483,126,0.17717557251891783
E02000293,159,0.5411233330453102,19,0.37886290307340775,102,0.3252849720510338,369,0.3104645751835717,135,0.27979078915454353
E02000294,9,0.7874104340744731,3,0.3555985811090108,100,0.167877839558579,281,0.1567521939182083,33,0.15046704991999627
E02000295,116,0.4132632454288362,4,0.345139761811104,126,0.2806552036572649,102,0.27367611622647203,6,0.26258835577655765
E02000296,124,0.6608915231386646,151,0.48955268579528816,252,0.21376166355700058,62,0.20185570394135063,84,0.12451076942275544
E02000297,94,0.8286419609126855,165,0.4184805114601051,102,0.3232877314745202,321,0.08031904187240532,445,0.0720751799414113
E02000298,6,0.47253621721043093,0,0.4674367791016602,165,0.42719883832172917,102,0.4109960410665418,75,0.1329492031934391
E02000299,374,0.5675064085690705,67,0.48811589051006754,208,0.4046334407052889,196,0.2626684141990088,10,0.19247831877161617
E02000300,156,0.9112310224986101,149,0.18531553945731213,124,0.13568953207456808,108,0.12703427250581878,284,0.09851510898524451
E02000301,44,0.7417394072255196,363,0.5757618571487259,100,0.20163239983066605,281,0.1719995364144636,136,0.07779654651858657
E02000302,374,0.5165631404900649,208,0.49744828699005117,294,0.42948320994206646,67,0.39971598482389614,80,0.2659313942415806
E02000303,156,0.9118023818482193,124,0.30728650974899063,102,0.1416641778507309,306,0.10335029853983518,317,0.0834198432997415
E02000304,156,0.591328054777065,157,0.3739161016174222,124,0.3445045707140005,96,0.23694979472539085,30,0.2160992651256865
E02000305,363,0.7165784017263637,75,0.3163382230080673,378,0.25345231079698927,357,0.1770711527908928,422,0.17231016799327156
E02000306,363,0.6987685082229652,124,0.3839546364586339,158,0.38298642899997704,136,0.18513436413271933,44,0.14345786630329482
E02000307,1,0.5816051340032409,389,0.4221279064128897,13,0.4042472469801285,2,0.2676843828424873,56,0.22045788662440916
E02000308,124,0.5476074024343712,151,0.4961168286809565,384,0.327920763122751,252,0.26235091411541855,141,0.20492183002458494
E02000309,103,0.4985823661147998,405,0.42769250502371187,100,0.31856811756538056,158,0.283393474339893,136,0.2611556236116094
E02000311,3,0.9810681828885984,390,0.09688965615070723,363,0.088601998175705,136,0.057916569856493544,181,0.04280730764935596
E02000312,102,0.4559501866505789,363,0.44306966140037424,0,0.3085790095457137,4,0.3013328030671742,112,0.2692928590891147
E02000313,122,0.4506036880407615,20,0.38436634849780416,137,0.36423094241432974,170,0.3521044139819764,181,0.2064382730601392
E02000314,100,0.7289856792319297,232,0.27887861383680806,387,0.23050799989660764,227,0.1970822338640655,15,0.19204947933204358
E02000315,170,0.8210903834038051,181,0.46752570708352414,15,0.30496293296238025,124,0.06658246320755692,158,0.03655817805529792
E02000316,100,0.4645762464835547,351,0.4422474755306868,387,0.3363015134404012,86,0.32769955765266134,227,0.2848551376485565
E02000317,289,0.47258270523407364,157,0.42615874178734053,20,0.4185118881600407,122,0.22115236583903097,116,0.2130557764637827
E02000318,103,0.49224115927187,170,0.35378075351424026,245,0.26673967071468024,158,0.24894733330018665,124,0.24685183682213163
E02000319,316,0.6488547168926007,158,0.46276187640051897,100,0.24910968087332022,227,0.19464461680568312,136,0.1900770557802148
E02000320,170,0.7394873135219183,181,0.537471406130418,165,0.27476045152790407,136,0.13073552272286287,158,0.10170675037271729
E02000321,157,0.7335609601645013,136,0.30256532736675634,108,0.16561683172278546,289,0.16223089208674915,78,0.16097351418888867
E02000323,409,0.35658684570275356,9,0.33389606744323225,136,0.2809361720025081,387,0.27083529914864124,163,0.2643911006669933
E02000324,122,0.5958425154007179,387,0.41002220304269527,10,0.3148335484105257,102,0.2923050723011875,24,0.2756130369254433
E02000326,21,0.9075112889822976,47,0.2241357586336779,14,0.20166113809690148,192,0.18932872662656758,152,0.0798373969915896
E02000327,387,0.5394884631940942,60,0.4191918471198766,296,0.40135873467377425,136,0.2307055412118428,404,0.160664345233438
E02000328,392,0.5056434195847664,387,0.3145780308159386,368,0.29027686618809184,47,0.2752450170949235,116,0.19726119545924334
E02000329,181,0.7542917905354545,282,0.4061201876844874,447,0.30380388200517544,193,0.24033056543455547,165,0.222195098274195
E02000331,10,0.48747561778493703,192,0.445394461326621,47,0.4022927191773667,70,0.3865572103089449,9,0.3470808055696471
E02000332,165,0.676162665154008,109,0.49144751034716483,181,0.31976302988001487,393,0.1627082156314487,102,0.13033126203533468
E02000333,135,0.8036582333215411,116,0.30087684049608,47,0.28759590747895725,368,0.21661390133912511,370,0.11618801128200398
E02000334,21,0.7772438701762077,318,0.4284538653982473,102,0.17050662791188653,174,0.12887208075820103,68,0.12449456306236283
E02000335,193,0.5001362646664478,173,0.48236196646123336,396,0.43910766199886714,359,0.2666699083317445,317,0.1749533826041816
E02000337,3,0.5577177765327507,163,0.5503479812296727,243,0.3088582702358625,299,0.2820491741865274,153,0.24544496050025777
E02000339,141,0.6078178899895526,163,0.2534622333877661,105,0.25318186516263486,124,0.25210265443860586,158,0.2341438064104277
E02000340,201,0.9459880395432989,411,0.21549829931219994,105,0.11591647095169517,84,0.09930845019764899,386,0.06977290893804937
E02000341,64,0.9326188991821143,378,0.3292250890709538,201,0.12163139420719875,411,0.036052646918998385,418,0.03343869016970679
E02000342,165,0.5587186122764869,384,0.42981592113891104,387,0.3795050099659004,102,0.3410269041687461,119,0.2728331804887141
E02000343,193,0.43677867943194143,396,0.42500917083104195,173,0.3566797477671557,323,0.2532666417900365,124,0.2510881958772858
E02000344,396,0.5236824146884129,384,0.48484456684041666,75,0.2912231926876207,359,0.21672350247323074,173,0.20143251883396296
E02000345,165,0.6542124459684096,21,0.4881731176464228,100,0.3276552665789289,158,0.273004366479266,76,0.16576166397062414
E02000346,122,0.5788306858514861,136,0.31652310801539896,36,0.29588918691344746,20,0.2826630940392511,100,0.26955045833730645
E02000347,244,0.4816574296860305,162,0.43970706850228525,165,0.2664438106443279,364,0.23183694220556766,171,0.18048076511166136
E02000348,96,0.542654140646199,165,0.4362361659218241,102,0.4315472463892354,100,0.1679526123861821,136,0.16001447861566015
E02000350,136,0.38666326302492676,165,0.371488576632703,157,0.35823303976328463,6,0.24498270959603802,191,0.1983900556817795
E02000351,86,0.7964574073425594,109,0.43347641780191876,78,0.24005798284545266,167,0.16411417895745034,32,0.13917934651308747
E02000352,102,0.8178816145111052,174,0.49054761968275873,266,0.11564201510416175,247,0.09605710011215493,96,0.08649923678063477
E02000353,174,0.7912079787216596,102,0.43174064670624573,96,0.1759944671888732,103,0.15344143174916683,247,0.1378360427237886
E02000354,446,0.7446889754855539,0,0.34643889897157126,136,0.21789580915802811,122,0.1772056837058737,97,0.13418615893660216
E02000355,136,0.4806566736925441,266,0.3925555106549385,214,0.2977919272442832,160,0.2913770312581358,194,0.22874790963895575
E02000356,240,0.7811203440742337,363,0.23496505311710686,178,0.22189598445553246,36,0.19886636586379586,388,0.17514141246313863
E02000357,60,0.6555503107910805,100,0.2769222725071135,134,0.2535515638450075,102,0.23775398566730999,334,0.20928719662363543
E02000358,40,0.6596175224374524,84,0.5148855652326566,14,0.18368635150616808,136,0.17751383262572903,23,0.1686568277254197
E02000359,136,0.4609930196171388,103,0.30151564385208224,97,0.24732104879666542,57,0.2384881541967845,361,0.20672858535414207
E02000360,35,0.6475688320440675,14,0.4075553884247413,167,0.2946373289141988,0,0.28646215247793594,1,0.1965276326101472
E02000361,7,0.36385035518466635,103,0.3356660783859458,158,0.26516670880527066,136,0.24150990266670405,2,0.2057932934047303
E02000362,102,0.6225612278416237,334,0.44993026454647855,196,0.3817158454435584,60,0.27896784241872113,353,0.16901445956968836
E02000363,122,0.4407876756205255,157,0.393873690088921,296,0.26064712894888387,84,0.22817838904014565,136,0.21752068151192025
E02000364,142,0.6422345909938684,136,0.5048610246405061,103,0.2298939609774095,44,0.22588663519275531,192,0.1739340673563497
E02000365,136,0.4294242744693922,157,0.3569405353727212,1,0.3194309434828477,406,0.30149163753523844,14,0.237788076647915
E02000366,388,0.654297260581262,105,0.543116599506319,145,0.17136323212514445,102,0.16661517788132799,160,0.11666761719262386
E02000367,142,0.652345233017433,134,0.3898514423323502,192,0.32191362481708036,103,0.2927919668866673,157,0.28289576356287094
E02000368,282,0.6397914285365547,97,0.37447742558509595,134,0.3513854826426206,157,0.24811020803569536,136,0.19837731519910157
E02000369,134,0.7939048173506098,240,0.23642326450333234,289,0.19549326217422838,136,0.18748249980675696,103,0.16045144110373796
E02000370,9,0.4653181931966699,134,0.40494134954560435,136,0.2692447151290868,102,0.26634020592402474,97,0.2502353238755393
E02000371,103,0.6198886163199591,191,0.3433516235768124,84,0.299143625864922,144,0.2920890931932361,0,0.19060118741811427
E02000372,374,0.6243536476211065,174,0.32930419991284504,97,0.26996867890294307,367,0.23558644896505176,434,0.2217858095740596
E02000373,367,0.37716456295833223,97,0.3710096505799913,136,0.3251874772783339,107,0.30434067380048774,333,0.2678708278847672
E02000374,163,0.5253109827814979,2,0.3818003801188081,1,0.27941242444189096,136,0.2616074677619042,60,0.23377408102566674
E02000375,382,0.7228284690649649,325,0.293335081790261,57,0.21954829199702136,97,0.20622075434567297,10,0.171322794862848
E02000376,2,0.6836150947985639,1,0.4465884568576508,7,0.3632345044030965,163,0.2772974823003108,40,0.1753218106399558
E02000377,108,0.47013922676557607,136,0.395402923969624,354,0.2851876848522214,96,0.25154657534853264,157,0.2329926236924956
E02000378,4,0.4455436905136523,257,0.40808608341687275,31,0.22191259530064764,0,0.21506158123381944,136,0.18747707206263184
E02000379,102,0.8627177252257479,250,0.2894406967311113,135,0.205755884608694,369,0.15547443227180283,327,0.1255838584681949
E02000380,136,0.33245340127509765,28,0.3102723429343328,65,0.2855485042260796,1,0.2773575001541578,2,0.2716448536544059
E02000381,136,0.402274149049435,363,0.2982534754355227,26,0.26331897282651257,9,0.21187874625227485,108,0.20485161820482972
E02000382,105,0.43858756569928453,232,0.2853170748247074,143,0.25569107705679767,71,0.23238042073110685,367,0.22928050728473312
E02000383,19,0.5585550085924426,75,0.45728116835046745,418,0.25481399110766084,305,0.22328751849230638,209,0.19478366203782746
E02000384,2,0.46728023061083446,7,0.45094950779024584,1,0.3173568538713659,106,0.26175705438498514,19,0.1976338697177454
E02000385,174,0.86372314238818,257,0.2482538515441713,14,0.235732872457382,67,0.19734193362671013,6,0.1087656177163606
E02000386,257,0.6128790188824037,75,0.45746569613019844,19,0.38123717188642253,58,0.19719606550746221,205,0.1950701017117181
E02000387,162,0.5981032965557805,139,0.5898106270617499,378,0.3640030163109553,296,0.2795386147934699,193,0.22083228415433911
E02000388,136,0.47797399966399573,38,0.3233029373493244,157,0.25465083428196833,35,0.21070202895666812,28,0.19312270716229188
E02000389,100,0.5282565675856021,10,0.4303357954567405,24,0.3645895830115864,139,0.24900249913926734,97,0.16655415784100872
E02000390,135,0.4060282599781268,136,0.36325126669202296,194,0.3475770454646624,261,0.3115327798991416,289,0.2098743566653272
E02000391,106,0.585229683187583,10,0.5059753914537919,24,0.4013049126074141,97,0.3307172627733947,208,0.2162019909503079
E02000392,136,0.5050185643276366,34,0.45456330155916813,16,0.32324061011571065,363,0.24010257413299654,388,0.21882433161608741
E02000393,174,0.7567150967316447,201,0.4493247570112588,136,0.2876169712273049,346,0.2636940174848503,247,0.22157845185995984
E02000394,155,0.5876066505474032,348,0.5530487899867594,100,0.18446439224597272,403,0.17188712047552865,167,0.16592205645042643
E02000395,106,0.5352971239916611,10,0.3795719434660095,201,0.34698828100076373,100,0.24005296255498457,102,0.23066114721593303
E02000396,106,0.5217653952717235,100,0.3466848019191789,157,0.22540886502252536,363,0.21342407847218647,23,0.2089324738415904
E02000397,3,0.7773795208516059,102,0.35665537357574256,136,0.2659760630840021,142,0.22106632878344634,363,0.16025400346926885
E02000398,67,0.4650486328514699,208,0.4324763029617718,102,0.34746862534055806,150,0.33746011082570293,100,0.32366907462747924
E02000400,201,0.698514843406225,363,0.3799359035728506,124,0.3135638295264551,125,0.18050567973807563,65,0.15474473444963735
E02000401,159,0.9747824307723394,102,0.124033733705906,178,0.08637852048273285,393,0.05968032642412821,287,0.049142481532270285
E02000402,109,0.8395712968446307,102,0.2541583451241349,107,0.2264882529643623,174,0.18986733661233426,44,0.17781292223484882
E02000403,181,0.673311831913526,363,0.5904163412852279,151,0.25971937014075386,124,0.22069549910903438,252,0.11846369988433246
E02000404,21,0.7589148872554314,76,0.4800743973317066,60,0.43967854764300773,157,0.00949389595618353,181,0.00800732325312851
E02000405,201,0.9224325479965824,102,0.2515963130691109,34,0.16270915003546066,359,0.0889870971930846,9,0.08497003484236562
E02000406,181,0.5548378335256181,363,0.5138655997617378,102,0.40751886482861377,113,0.2198509903578252,157,0.1769744413058458
E02000407,156,0.7765835572643894,163,0.2856885773138657,159,0.27937128179094634,418,0.2646276590381671,445,0.25190642085154996
E02000408,136,0.8582937625307399,50,0.21026543092041777,103,0.1556077154435239,102,0.14033665993004793,0,0.13033047735418046
E02000409,282,0.5797673472939331,149,0.4316222912176071,289,0.31837944998831375,102,0.29934873404785245,157,0.18536904960774003
E02000410,165,0.5384035353482697,436,0.46378749984551326,1,0.3842467960472235,25,0.36686597893205913,0,0.2547740366538021
E02000411,100,0.4208019570977671,136,0.40121472344937514,102,0.38583110705061924,124,0.2607788699546306,351,0.2259369759919564
E02000412,181,0.7069908856644957,363,0.63207008300692,136,0.13186013657057383,3,0.09784390623861977,201,0.07780108716315358
E02000413,157,0.5212739849939186,181,0.42408053429368664,165,0.3115941184791549,0,0.2733590605814956,388,0.22874026477440745
E02000414,136,0.47993433914247813,378,0.4644295871085121,367,0.2689109875024349,316,0.2556878483156677,372,0.25145811948280905
E02000415,178,0.6400224948403251,124,0.37043037242990895,84,0.2649005694211187,363,0.24612021324480696,157,0.22900066540411
E02000416,406,0.5429704729975859,125,0.368217642731447,121,0.2756281772474964,375,0.2436679678043211,96,0.23800920929709604
E02000417,201,0.6778405651379273,165,0.4224524181071166,102,0.3069286060682133,9,0.30382175256072835,181,0.24438044524955768
E02000418,105,0.7656815003547257,327,0.2945726636334952,259,0.28657006653730177,101,0.22672042595094463,212,0.2248323441490477
E02000419,157,0.49015084560243455,178,0.48832711254774186,363,0.343044033888372,9,0.2429290119961689,130,0.19578706563381099
E02000420,444,0.6296970512652494,14,0.3928260136214492,136,0.36829980529236317,363,0.29494150628121474,382,0.19731196805691115
E02000421,166,0.3381536514058275,363,0.31522234750843087,136,0.29827072046233266,90,0.2784765485508368,382,0.2364967140215944
E02000422,136,0.4954686169594877,102,0.3742899144138134,237,0.2882948122560836,337,0.27654063000027734,301,0.2537313090375188
E02000423,178,0.4531716373152953,363,0.4428710893293578,157,0.34473772554039667,0,0.33608585821676207,23,0.3108022385019052
E02000424,102,0.6851671410245331,124,0.2932898543508133,195,0.27441924155606284,157,0.2701732344137657,147,0.20991425397007762
E02000425,102,0.5701873214615314,111,0.41255158104136164,317,0.344250644974549,100,0.258827273403535,262,0.2083950405535354
E02000426,181,0.516168844406002,124,0.38861465514393767,174,0.3685309708943649,313,0.20895650080390987,252,0.19919747049924916
E02000427,102,0.8395761569504807,9,0.23376943269155634,157,0.15667048550623927,148,0.1189785459261881,2,0.11618470731980349
E02000428,231,0.40852284289519647,100,0.36981745134211086,384,0.3181592416973591,285,0.2921426472919243,42,0.24985264358171852
E02000429,105,0.6552670705965303,20,0.524054476752176,102,0.21333080204628505,125,0.1845348856077768,162,0.17271373542080742
E02000430,20,0.36724039923157203,4,0.3204064175794953,157,0.24266916133677613,125,0.237993939056032,163,0.23347739632962053
E02000431,141,0.6385729706186564,9,0.3657014843164641,40,0.22465758407089015,278,0.22049667814052767,157,0.1908806306024657
E02000432,102,0.4844536082349055,363,0.3385145580358098,125,0.3092541845971933,146,0.2526280113542139,53,0.21497075339396007
E02000433,96,0.4756079212200755,107,0.33638170462300515,30,0.29241869268572285,184,0.2666075406439944,375,0.19796925218839348
E02000434,102,0.46633551728779016,96,0.44264541363520127,394,0.2938282307226115,156,0.29222075985628937,180,0.20905397911189458
E02000435,136,0.34895473371690855,157,0.31816540861975473,316,0.31097286564967874,125,0.3026652475372025,116,0.2623469349318128
E02000436,180,0.5863695605788452,3,0.5629005128429471,174,0.25719587131847954,20,0.22834500763092566,394,0.181999890592845
E02000437,3,0.6415263599408777,316,0.4838403532659382,158,0.3581217236283554,84,0.30994997105184974,136,0.19490012317060906
E02000438,178,0.5025547561667846,53,0.2793460571865208,96,0.2766755715402311,124,0.26290369783164225,146,0.25119415041372695
E02000439,116,0.43558674686714877,124,0.3317409419700689,103,0.28521749118514444,275,0.2535085455455736,102,0.23063703667896757
E02000440,363,0.43875827264787826,162,0.4375144727835892,125,0.35306047363979504,390,0.33954996606945653,403,0.2759673530937367
E02000441,378,0.41864489194085497,129,0.2745693320148868,284,0.26726207426007126,364,0.24907717990605552,116,0.23757245643103184
E02000442,150,0.686410139801838,149,0.4596792219244852,208,0.392007655601144,60,0.17939208054794042,275,0.1599898825819279
E02000443,22,0.5281199376090249,158,0.3287002181145466,52,0.3252371507749096,188,0.2686727117784294,149,0.21645023667458807
E02000444,105,0.8610323320808966,116,0.34890957518847265,350,0.1409546475172089,141,0.12856385442746823,314,0.1267359835932889
E02000445,30,0.5710625387770367,300,0.39752019792312043,124,0.29199514339763594,60,0.27618780275207583,22,0.2588461795990744
E02000447,107,0.48899346624383094,441,0.48652994076184786,166,0.3276309002692115,98,0.27563146849985537,378,0.24839820749463154
E02000448,96,0.45616360081012,174,0.43974799911272594,157,0.39094747500430194,327,0.23763001996641878,406,0.2174484481796602
E02000449,292,0.9323947023773378,122,0.29494882049110765,60,0.11634178371416118,383,0.09991305800740648,338,0.09787772258072099
E02000451,156,0.9383139659883969,446,0.18001930490234372,317,0.1797129894808917,124,0.17845198942899443,174,0.13205344149125745
E02000452,370,0.3865688643337339,124,0.3203900588068212,136,0.31636103262670207,382,0.28845849855182704,197,0.277490928910022
E02000453,156,0.9186812110500022,446,0.20177780469355874,317,0.1826963758356101,124,0.16411635653404893,9,0.1064435310300247
E02000454,34,0.7400807094164379,321,0.39932054763576663,43,0.3965555745499685,6,0.16203197773743977,102,0.15964617307408088
E02000455,124,0.48524917858777467,165,0.4406681157044368,151,0.39364789501959496,252,0.24097065046887836,49,0.23248788830204276
E02000456,75,0.3945254610518186,141,0.35310257963518643,124,0.3208128336374493,135,0.25802982929658747,446,0.19787683053713873
E02000457,178,0.6999782016974966,252,0.3845697115760819,124,0.3392334827755592,151,0.26822797356272593,53,0.18410060828388916
E02000459,151,0.5413772257198377,188,0.3352228149995343,375,0.33208986369009597,124,0.28649136808828785,274,0.2135676158813768
E02000460,388,0.7827570482512431,157,0.24252558517600092,178,0.1636496037004221,360,0.15804091515517488,188,0.15536076404221674
E02000461,165,0.4433584629838929,388,0.4370534189522074,105,0.40277103365617567,149,0.3675764573191593,96,0.21494003926252217
E02000462,174,0.7403862398871704,394,0.3867686088558553,102,0.28607967956468405,178,0.2530577928303628,184,0.19023676692125707
E02000463,24,0.4530454119463616,10,0.44386639690336305,208,0.3845657057209315,188,0.3384543429661317,67,0.3074425506086516
E02000464,165,0.6732740910396294,20,0.32041511734568406,239,0.25233561484307804,157,0.23002006279891307,136,0.1993318998562757
E02000465,0,0.3323415107288602,165,0.33095826618130697,102,0.32903391434871804,371,0.3203471550673852,129,0.29169721248924296
E02000466,102,0.8823552572359273,162,0.34129890839786114,359,0.16749091581112285,350,0.0994350947886563,113,0.07966660715362416
E02000467,165,0.8658611050527469,6,0.21674798346926755,367,0.212374401423718,7,0.16117763780461802,157,0.14790813162870256
E02000468,316,0.5407369869796284,122,0.3795824187700476,75,0.28229975133145196,4,0.2768976541618559,101,0.262496304389527
E02000469,129,0.4729529515146248,262,0.36843733155947167,139,0.3174149189531625,137,0.3011285198715346,378,0.19172818958755436
E02000470,181,0.6634293984013188,296,0.33696950129153835,139,0.30832608933863687,142,0.2781574161817531,321,0.19907814067798443
E02000471,102,0.44573880480651806,162,0.2929132974994681,303,0.27596503473306594,116,0.2714055018342008,139,0.26644343935930676
E02000472,316,0.7726319481305849,158,0.37805801607764816,103,0.3236062623980708,141,0.1537990351498462,102,0.12670800055094025
E02000473,157,0.6049631400024699,363,0.26059152392775947,150,0.2405020795936204,126,0.2331793825722565,106,0.22026609395201466
E02000474,102,0.5041013224753693,384,0.32603110075929753,292,0.26240380131508234,162,0.23830181347092966,136,0.21218725998643378
E02000475,102,0.6150053719617637,4,0.46801286746807275,62,0.37063929724364764,163,0.23036632018207018,0,0.22035011699776008
E02000476,158,0.5321087795118004,124,0.4717962271337206,103,0.32325790725122894,142,0.21027398066796318,15,0.17074908267032
E02000477,149,0.5903091767495375,193,0.4408476067642955,102,0.3486037108617668,243,0.26372852788309853,385,0.23904260199309565
E02000478,102,0.6434614007065812,124,0.3043583989354869,125,0.23504477946920366,220,0.22901796327176765,264,0.19384248775164498
E02000479,105,0.3885779386471326,263,0.34745458821105735,384,0.3045435898769539,6,0.2472091483541549,129,0.24089291760376008
E02000480,102,0.9954958324102262,174,0.048086305506103856,296,0.04618583028290552,161,0.0325889975662776,136,0.026187607475536823
E02000481,3,0.9070967094835375,378,0.35135525167052684,429,0.19868524347837258,447,0.07885289694439195,102,0.05593007153097941
E02000482,151,0.5367631003483857,124,0.351083400641355,53,0.3478979742081757,125,0.3427842395177338,252,0.3021575995334677
E02000483,3,0.7333935484625932,0,0.27104414078553823,365,0.2464941494526681,247,0.24082352389746725,96,0.20829921176345945
E02000484,209,0.5201973375387825,30,0.5140052626114506,19,0.37033481761845066,14,0.23810912415521607,435,0.22336441517288902
