MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000240,136,0.3749653433734436,289,0.3096716992172062,252,0.25986053786478175,375,0.25497643349394167,119,0.23471274387786734
E02000241,175,0.5726516782121381,222,0.368468600995976,125,0.3359952005006896,382,0.2861838743784861,20,0.2761774452044132
E02000242,137,0.4717365177401426,134,0.4367930719816135,239,0.3236487060262799,37,0.2903639927906452,378,0.26789975081538964
E02000243,124,0.4116892920115653,252,0.3682206056452151,151,0.3418575012281142,375,0.31426663512333225,125,0.24601165321236454
E02000244,101,0.7851656517169981,312,0.272114659903768,84,0.25825290737321543,204,0.18724506397932802,181,0.1423768543667224
E02000245,192,0.7289643116908312,414,0.39291163756912745,102,0.35064965263783143,156,0.2718768250339964,165,0.14232160371106706
E02000246,3,0.5370889484170851,149,0.5180932889765533,378,0.47724266342497745,296,0.44741499696091636,76,0.08951482473618085
E02000247,192,0.7257927854315437,444,0.24584607402716635,141,0.20651070218281975,165,0.19099810142935358,116,0.18083913249038824
E02000248,178,0.4112892623229876,49,0.39386175120760675,124,0.3150894009660854,102,0.2887479014810094,162,0.2857429433826135
E02000249,295,0.4683545424407755,136,0.4677018912082128,107,0.43663019337077996,158,0.190517102009807,6,0.17882719369725783
E02000250,96,0.7667354656128075,7,0.5051439886176402,178,0.20395273572246403,9,0.17607998053018112,75,0.11977173726602114
E02000251,3,0.7129129838022684,104,0.43443134950450735,32,0.27732718272545237,0,0.2634205851666583,136,0.22922271520254997
E02000252,252,0.5859480624786256,125,0.36246502536628455,174,0.29461683587409637,53,0.2468320111390036,124,0.20624927056885212
E02000253,157,0.7410133614827921,47,0.40181431048261446,363,0.2712205767518716,287,0.13120467281064963,126,0.12108061462137125
E02000254,382,0.4891974248100578,134,0.437702959040578,245,0.3914715742470494,105,0.33471402750161844,102,0.2311808552027908
E02000255,378,0.5051957949524969,157,0.4054235846640728,53,0.2761538844141797,125,0.24230393927188726,363,0.22963445225113496
E02000256,136,0.43372460065428997,3,0.335101379825945,157,0.33335857736238816,122,0.24016155573419362,170,0.20125598721215712
E02000257,105,0.5889200284158428,388,0.5476510112730659,378,0.21247966934321602,384,0.1550376589958374,375,0.13663390810784232
E02000258,53,0.4494712366367532,252,0.3906119080295593,125,0.3692085158087616,157,0.23008646637357605,129,0.1979813780423794
E02000259,102,0.5934801851718701,157,0.44191447634336173,125,0.21113322744885785,137,0.1883639578220202,53,0.16800054472557552
E02000260,125,0.3616695439091159,97,0.3097137603537078,367,0.2932509128812785,158,0.2914349490250824,53,0.22223068360680612
E02000261,102,0.5960659502177659,44,0.37263780296824434,108,0.189518404684623,14,0.18661563221434035,136,0.17423466237134697
E02000262,108,0.2977895910015465,96,0.27118411438837814,103,0.25988477628886236,197,0.2509867254977323,136,0.24576060366446767
E02000263,319,0.6194246087095804,124,0.3128311039898914,125,0.23243051955709088,53,0.22285594307941892,121,0.2175498491965756
E02000264,21,0.5349389113780688,49,0.5099800115140143,107,0.4278127926149521,318,0.35313032149900453,151,0.15143214722719733
E02000265,299,0.6483007045636184,174,0.5777714366669015,3,0.212567244006986,247,0.20189172360803656,157,0.14523619680158986
E02000266,134,0.7294058687696202,281,0.3732015843248817,125,0.2714182528708609,20,0.2020161614696687,106,0.1882423322785549
E02000267,370,0.38373954055552917,141,0.3486818541344067,157,0.34773434909599804,105,0.2795139863305706,20,0.2321387344101349
E02000268,75,0.6751087968138626,149,0.3275997110544481,102,0.3104052510819771,9,0.2433623398048513,157,0.21900312175463105
E02000269,164,0.5692381210356512,40,0.5104642517207948,84,0.31926648958896925,9,0.28700184928379024,358,0.2401945515397928
E02000270,107,0.7038926103040793,49,0.6097408676573683,151,0.17878488223702685,434,0.17753113130969847,378,0.12069442260414529
E02000271,370,0.7168890341468712,147,0.23785413429930993,4,0.23002129809400862,6,0.22247961618928705,378,0.19128129681413036
E02000272,61,0.6312383398786626,376,0.6290005673296097,96,0.3865752078488826,102,0.20941821438219738,134,0.06953723409971302
E02000274,134,0.7404692063124497,211,0.28408603067372884,156,0.2567085559691532,106,0.199357094007198,53,0.16135966375203917
E02000275,174,0.7922101575507396,394,0.4398136551772023,184,0.2336410972103321,363,0.1534565667199585,14,0.1458997221501296
E02000276,174,0.7265017610712122,374,0.2450640400558147,157,0.24060833023661807,378,0.22872643738542706,391,0.18513217860979614
E02000277,160,0.47904795994301397,105,0.4593351075151313,116,0.4099850546416048,314,0.2639652024175791,178,0.23156563271423974
E02000278,103,0.6088697976441768,188,0.34979649626276216,220,0.25263080285643935,136,0.24291423351580707,124,0.2234810948345425
E02000279,156,0.5187231910298639,100,0.44563137010652,281,0.3894669438273287,236,0.33731157241354426,175,0.248162019506705
E02000280,3,0.6952658585243219,243,0.2973148108310681,374,0.2532042095586993,10,0.23559814089649472,208,0.22889360881300497
E02000281,163,0.9635840962796874,113,0.11043657754284918,20,0.10261805877875366,119,0.07525324310441935,364,0.07129720006106724
E02000282,188,0.6377444173832585,289,0.301153374595939,122,0.29322828579078264,174,0.24395062743596327,108,0.19852017740998434
E02000283,208,0.5823574641457825,150,0.5748971464122455,149,0.46384927745290605,70,0.23217000143571456,196,0.1567250965831426
E02000284,299,0.806133843387667,272,0.4096766119521856,159,0.19552803178740594,108,0.12369249448805471,3,0.11345587425456054
E02000285,100,0.48529142866182,382,0.4611660544931403,384,0.3797838095825862,103,0.31196527215712433,136,0.27127414970184727
E02000286,157,0.5958854985688222,282,0.3816008703328264,159,0.3426341616770728,296,0.2579031199771541,448,0.22345706196330833
E02000287,102,0.7390296661866534,3,0.2573628817051978,124,0.17116490906230394,151,0.1646562357277103,18,0.15466801424091337
E02000288,126,0.6284016616192758,317,0.6036533515792747,308,0.19541751813079664,209,0.16339256100784683,256,0.12813560947611444
E02000289,198,0.3992115843968647,162,0.34403522816575555,102,0.31575114426972173,3,0.267174045151303,239,0.24778650066012292
E02000290,3,0.9971684745827241,32,0.03927290948981862,100,0.03542128814084153,159,0.023571720525380153,136,0.02097716365934863
E02000291,439,0.4528992204010036,315,0.3606818244961393,159,0.34156544806715694,144,0.31051404369741537,2,0.2646459299933575
E02000292,159,0.6460313618408992,196,0.4962968600808712,208,0.3349213657241603,67,0.3126300032634944,126,0.18559063306533347
E02000293,159,0.5653645747394757,19,0.3893914836069326,102,0.3333573538154502,135,0.2939247064910265,369,0.2723773500687215
E02000294,9,0.7897678969890068,3,0.3563893357442583,33,0.16124422708296032,100,0.1476354556053647,56,0.13782622002981176
E02000295,116,0.4143300434115836,4,0.2940406759695109,102,0.2895855142123971,126,0.2851303524552833,6,0.277664110418518
E02000296,124,0.7052529817255949,151,0.4297546557306101,252,0.20041997471534898,62,0.18296417988359817,84,0.12445640853981088
E02000297,94,0.8092342063749166,165,0.44741979285645,102,0.3277091137169381,321,0.08931254167944594,445,0.08038940016840027
E02000298,0,0.47143867984750776,102,0.44712049580995455,6,0.4451064395225223,165,0.3917339479055683,56,0.13915149244543668
E02000299,374,0.5252982655110592,67,0.5178029886142783,208,0.4024988432402063,10,0.20124942162010315,196,0.20073992941347
E02000300,156,0.9118525123542068,149,0.16591336897452905,124,0.13431082250319018,108,0.11850954926752075,235,0.10030377635896275
E02000301,363,0.705699497256291,44,0.5968536738459265,100,0.21881647733160967,281,0.14992980854202884,136,0.09830639762774203
E02000302,374,0.5393332246762796,208,0.534555627162676,294,0.407688525357735,67,0.3578753173085594,80,0.26652491833181313
E02000303,156,0.9066493947017521,124,0.3488295128767758,102,0.1202707394517128,306,0.08514074905991713,317,0.07683469446625019
E02000304,156,0.5286890558463596,157,0.39590203716866923,124,0.39305688865117155,96,0.2800075263841075,174,0.18703068567922
E02000305,363,0.7256137434167269,75,0.2839358126413279,378,0.263522126765154,357,0.20133492059872943,422,0.16617415783464282
E02000306,363,0.6699107387248995,158,0.40791920567933193,124,0.39867457778858223,136,0.1829848777072642,30,0.1431917777276561
E02000307,1,0.5408664814037174,13,0.46472969360280786,389,0.40819633127271093,2,0.2502390657861273,359,0.24130966093396625
E02000308,124,0.5653491288771955,151,0.48100272514106956,384,0.31233866078478356,252,0.2697490873370317,136,0.1888243611359222
E02000309,103,0.5006347071164653,405,0.45330725920190945,158,0.28369300069933034,100,0.2751371498154969,136,0.2711771330214187
E02000311,3,0.9824339718841189,363,0.09168801743794204,390,0.07518627335847848,136,0.055278841162415084,181,0.0537951332299863
E02000312,102,0.480740490248852,363,0.45868817418239094,112,0.27936332102159317,0,0.26609794720196395,4,0.2558068663709488
E02000313,122,0.5120943385816956,20,0.4172620536591594,137,0.3812156661293991,378,0.2370807123063406,119,0.1991477983373261
E02000314,100,0.6760035601436176,232,0.3238154035605001,387,0.2347697093109608,15,0.2314396425122238,317,0.15275836068381943
E02000315,170,0.622846008879797,181,0.6048900879030821,15,0.4601204750283185,124,0.11067270060134117,158,0.054990007991189284
E02000316,100,0.507523983519189,387,0.36504845716479417,86,0.314013149419558,227,0.2609769993773546,351,0.2516981097806845
E02000317,157,0.46673865391202146,20,0.43873433467730016,289,0.4200647885208193,122,0.24270410003425116,116,0.2240345538777703
E02000318,103,0.48918533958693944,245,0.370426426135223,158,0.24664807037996947,124,0.23842646803397047,156,0.23722419842260267
E02000319,316,0.6046018156500291,158,0.4971320850484104,100,0.290305677322109,136,0.211806275672034,227,0.15499370907875312
E02000320,181,0.6431567482033907,170,0.518813110217402,165,0.38104722972954186,136,0.18865931280632797,158,0.14149448460474598
E02000321,157,0.7569133151810274,136,0.32023255642274234,345,0.18073361667688995,108,0.15526426978072358,37,0.13767921987121623
E02000323,9,0.33428997786513354,136,0.32159396082848085,409,0.28868613551441363,103,0.26961917928044354,163,0.26806569726338414
E02000324,122,0.646149094175995,387,0.37198348705227857,102,0.3205487332870252,10,0.3151915027049316,239,0.26670050228878833
E02000326,21,0.8829775996019606,192,0.24427036902560012,14,0.22928222262163672,47,0.12875078654907293,152,0.11602842528716006
E02000327,387,0.5246257313291666,60,0.4580035444601918,296,0.34775935895321936,136,0.27451346406758714,176,0.15171854385704178
E02000328,392,0.5285975706750862,387,0.29515600393025115,368,0.29247276753088525,61,0.21987699712704487,116,0.21197567554990765
E02000329,181,0.6972656866170317,282,0.41270466173199816,447,0.39286309145642134,193,0.2577735492823405,165,0.20625001822621442
E02000331,10,0.4977526161222585,192,0.4935873222634948,70,0.4354421284448657,9,0.3311408617717117,368,0.3031559122084508
E02000332,165,0.7071667318998878,109,0.3513980546647156,181,0.3330414398687976,102,0.16171303510689647,393,0.16141942435074927
E02000333,135,0.6860810087752078,116,0.4148865126914404,368,0.2800628621236501,47,0.16549169125488417,370,0.1620198375921943
E02000334,21,0.8324723554552483,318,0.35381752873104383,102,0.16983691911217602,174,0.13902979789722653,18,0.11850347852235918
E02000335,173,0.5482996119107959,193,0.4483018711894673,396,0.43239438543758296,359,0.2660888525769741,140,0.17914739795105214
E02000337,163,0.5015190456671879,3,0.49437998451890053,243,0.3620583800099435,153,0.3263458574449269,299,0.27918607242801835
E02000339,141,0.5700291426229435,105,0.28040268504429583,124,0.27302366701681435,158,0.2601103854687218,103,0.22598242709161998
E02000340,201,0.9287701071975208,411,0.20850723725789158,105,0.14256906841380543,84,0.11187557162580988,163,0.07896769953707582
E02000341,64,0.9594707814282899,378,0.26538240297846866,201,0.0690227942974221,418,0.02844064714184357,388,0.023593380451780856
E02000342,384,0.5114880205797545,165,0.4880508980964634,102,0.3534161675870942,387,0.32536726539764227,119,0.26926946101873844
E02000343,396,0.4430394269061351,193,0.41445623807348125,173,0.3429982659918465,124,0.29690376140554536,220,0.18144118752561103
E02000344,396,0.5035835931012339,384,0.4792166450479484,75,0.3365127454988765,193,0.2279602469508518,359,0.2111802164618078
E02000345,165,0.6571965732987688,21,0.46151625133492397,158,0.3175219399083939,100,0.29413854123296956,76,0.1548256966890789
E02000346,122,0.6187802244739743,136,0.34637260378718093,20,0.2886438364893174,36,0.25887636058710617,100,0.21948958399708512
E02000347,244,0.40778905251231307,162,0.39173024795874306,165,0.27416326129358903,364,0.2603399035813072,171,0.20674398237172328
E02000348,96,0.5314833009028559,102,0.48017674462758014,165,0.40913689747719845,136,0.18023072332596846,140,0.14613959061992834
E02000350,136,0.4140138573917802,165,0.39159800672457595,157,0.3739480002248337,6,0.22436880013490024,124,0.18964505725687997
E02000351,86,0.777973659439999,109,0.4086600387571114,78,0.26427859650301994,167,0.17293191803194416,262,0.15657160847467017
E02000352,102,0.8912036245501141,174,0.35522401789538893,266,0.11221312518768935,247,0.0907124351426029,96,0.08296453880328108
E02000353,174,0.746544132178416,102,0.4971295901583176,96,0.17837723203808586,103,0.17294835975866588,247,0.14711851458847136
E02000354,446,0.656148772501849,0,0.35719991802864476,136,0.2780663977269142,122,0.22091441084233104,97,0.15277165724917421
E02000355,136,0.5454100087069227,266,0.42753941359615233,160,0.27360206028883455,214,0.20901403294196214,194,0.19376408204061726
E02000356,240,0.6978207361065095,363,0.29980387458408964,178,0.2530378105821146,105,0.20042598857989277,388,0.18789936429364948
E02000357,60,0.608339556806948,102,0.29702098148876005,100,0.29127769115421076,136,0.20247237713286592,106,0.20209000873000108
E02000358,40,0.6298063782986216,84,0.5501186463579509,136,0.21544146852640886,14,0.17235317482112708,4,0.14820887231385713
E02000359,136,0.5109592913682254,103,0.3231708338568263,97,0.24456171210786856,57,0.23582736524687326,361,0.20088997780289203
E02000360,35,0.53867766554298,14,0.44490262690788007,0,0.32680248426593095,167,0.233027445630831,434,0.233027445630831
E02000361,103,0.37297594170976395,7,0.3003991541419507,158,0.2937427105693478,136,0.27750956077472594,157,0.22533157929201283
E02000362,102,0.7476504816892723,334,0.31105158155393,196,0.3058902325419932,60,0.248857880337593,353,0.17520197806545385
E02000363,122,0.47759241839210703,157,0.42589427000945623,136,0.24125802578570354,84,0.22279440136332826,101,0.21294713500472812
E02000364,136,0.6225283970426082,142,0.5258951611764378,103,0.2741228527632182,192,0.1630274999646957,157,0.14725064512940259
E02000365,136,0.4992497829910636,157,0.40456729876183795,1,0.2793051520958849,103,0.2645876675006685,406,0.22884763879395773
E02000366,388,0.6126718026008751,105,0.5993321366033443,102,0.18897860163168514,145,0.17055715811128558,129,0.12259788273921086
E02000367,142,0.5861675577437898,103,0.38310307702184704,157,0.3731781268399339,192,0.3310963380686222,134,0.2564607127006354
E02000368,282,0.47641075134791633,97,0.4620577043779907,157,0.33453640245288213,136,0.2743640132328093,134,0.23627323473569894
E02000369,134,0.6041243122532443,136,0.29344251643566394,103,0.24284897911917017,289,0.2420994452329999,122,0.23422933942821197
E02000370,9,0.3958818980390027,136,0.3500345483164596,102,0.3420610961907999,97,0.290233657374012,134,0.25594781323367544
E02000371,103,0.6982423016579671,84,0.30675414537046325,144,0.2553421566870346,191,0.2514505336524522,0,0.1793794992502833
E02000372,374,0.6499469590961631,174,0.26848396092209204,97,0.2592780322000866,367,0.2459929528474921,434,0.23745901463631633
E02000373,367,0.4344984530518812,97,0.3931176479993211,136,0.3862208471572277,107,0.24138802947326732,35,0.22776599181703214
E02000374,163,0.586333171821146,136,0.29548660428722884,2,0.293166585910573,1,0.23735809196842975,60,0.21963497839973362
E02000375,382,0.7383520721464251,57,0.23294791983800955,325,0.22330334746556604,97,0.21880696640947422,136,0.1926839837399662
E02000376,2,0.5739629426355617,1,0.5341565621596591,163,0.3384293404234286,7,0.2953182793042435,40,0.17529828685048432
E02000377,108,0.45663749399133136,136,0.4335749942947995,354,0.26552780309736346,157,0.24907499672254438,96,0.23984999684393163
E02000378,4,0.44144279215854143,257,0.3360661256432767,136,0.23353747714193804,0,0.2164493690583816,108,0.17657711686341657
E02000379,102,0.8856627826125075,250,0.2770336510133909,135,0.17048224677747134,369,0.1577008601563702,327,0.10126716257810463
E02000380,136,0.4155643963634666,70,0.2678549682179692,1,0.26074628791433196,28,0.26074628791433196,108,0.1996338766844104
E02000381,136,0.4612534792941638,363,0.3317099489392072,26,0.2217942262137894,108,0.2080547608731122,9,0.18349292490512273
E02000382,105,0.48804623013538034,232,0.2812683603889606,367,0.25748242357262274,102,0.21008225014220808,143,0.20722769653540876
E02000383,19,0.5967561557292022,75,0.48058304300897964,418,0.2061482222022433,157,0.19798818840673782,209,0.19519659789774912
E02000384,2,0.42103013911170595,7,0.35146799213683794,1,0.32554128447539415,106,0.3072665398323065,19,0.23560087456529627
E02000385,174,0.7960449297894012,14,0.2900174604579782,257,0.2611675560145144,67,0.26040834800284435,6,0.13060561290048803
E02000386,257,0.575077459789382,75,0.4924863649526852,19,0.41723117197134973,205,0.1880172522419372,32,0.1671264464372775
E02000387,162,0.6793882493581725,139,0.5239827218590795,378,0.38240422674712177,296,0.22711383327796517,193,0.20276317139149713
E02000388,136,0.5571325820924061,157,0.28937632622113035,38,0.22980528435464828,124,0.20548200779245207,32,0.17720466727055498
E02000389,100,0.5479544359699143,10,0.42014736913510864,24,0.2819565483920201,139,0.25790225502571446,122,0.1892147197676096
E02000390,136,0.41087854825993547,135,0.3975302031650704,261,0.3174485643295996,194,0.29348467732852535,57,0.21130896767653823
E02000391,106,0.6601215255860315,10,0.46443822156615727,97,0.38668782299285986,24,0.25503834730983893,208,0.21401383028079454
E02000392,136,0.5502502287805631,34,0.3871261237643669,16,0.332076078641911,363,0.2537494789364,388,0.2204144186595106
E02000393,174,0.6360592020160815,201,0.5380694430334709,136,0.4108543680627259,346,0.2290320134481301,247,0.21390465563215852
E02000394,348,0.49177219538502237,155,0.39758413000159115,100,0.23180096934678632,388,0.19799666131704663,403,0.19799666131704663
E02000395,106,0.5648179615371662,201,0.33389516913147604,10,0.32591826660615336,102,0.2793585142338457,100,0.24478485736592387
E02000396,106,0.5294049090349129,100,0.3041262243392053,157,0.2590704874000638,363,0.2440519084203499,122,0.18022294775656608
E02000397,3,0.7514734477742159,102,0.37301569031567083,142,0.29783604591481666,136,0.2815902760226142,363,0.16456574572750182
E02000398,67,0.47822713803994,102,0.4256747052882982,208,0.4050748595228703,100,0.29867299280516396,149,0.2899065171095052
E02000400,201,0.5533437626713246,363,0.4654151647673881,124,0.3721805307830416,125,0.20444002825965726,102,0.1925333092034472
E02000401,159,0.9897458454835394,102,0.0803028814087426,178,0.04907398308312048,366,0.03534806591012641,393,0.03446819358541975
E02000402,109,0.8114516566628618,102,0.27331661524870154,107,0.2567884989439436,174,0.2373850793279118,113,0.1722931879214573
E02000403,363,0.6084654841507353,181,0.5932191963929719,151,0.3179841215689977,124,0.2695541245299859,252,0.15983289182437918
E02000404,60,0.5780458543429328,76,0.5769643840822352,21,0.5767841390387854,157,0.011579559922301032,363,0.007451893837900601
E02000405,201,0.8539861756029687,102,0.3668420256297998,34,0.182409133690911,9,0.13031110141351887,359,0.1272660002280475
E02000406,363,0.5365300532540632,181,0.49525851069605836,102,0.43335119685905105,113,0.22699348406902675,157,0.18572194151102187
E02000407,156,0.7612025429530342,159,0.33739422662228447,418,0.270435449469885,163,0.2610445994354907,445,0.22985099071283024
E02000408,136,0.8977623118818983,103,0.15739353779998433,102,0.14501060936023402,0,0.11014288980620023,50,0.10232209289688422
E02000409,282,0.5045448322881235,149,0.480134371948491,102,0.3163765782073467,289,0.29790126242498605,157,0.21371177521792475
E02000410,165,0.5410941921532284,436,0.4815187750288286,1,0.41238614502205173,25,0.28955883947049005,6,0.2528642793395806
E02000411,136,0.459566039619497,102,0.43658773763852216,100,0.35866132222478136,124,0.2807349068110406,178,0.17883113280845644
E02000412,363,0.6811654394255473,181,0.6513622072313879,136,0.14650263536406077,3,0.12885042735715826,157,0.07073779207529406
E02000413,157,0.5806072182617912,181,0.4017703957592142,165,0.29642815784673726,0,0.2523314070926772,105,0.24498194863366718
E02000414,136,0.5036811984494949,378,0.4854318796650929,367,0.2737397817660298,372,0.25184059922474744,316,0.2373421929516365
E02000415,178,0.601077672524304,124,0.42159450999948084,363,0.25863103040886387,84,0.2526442010012513,157,0.24186790806754863
E02000416,406,0.4031462343663935,125,0.37368525008711095,121,0.3221677505617639,375,0.29264507536942425,96,0.25887833590372145
E02000417,201,0.5555691488601192,165,0.45964354042383965,102,0.3961927473435922,9,0.2944897814059788,181,0.26479464828764676
E02000418,105,0.8147743630275768,327,0.24383108839799164,101,0.23209707950785555,259,0.21341511739860408,212,0.19158156945556484
E02000419,157,0.5254165216567515,178,0.46545602885646453,363,0.365860634035649,9,0.19814137891346176,102,0.18699543517377615
E02000420,444,0.5965991241839099,136,0.39272327862006495,14,0.37376033193441516,363,0.305053845124014,124,0.22198472753010848
E02000421,363,0.34379897951472244,136,0.3353843191769495,166,0.3215602343363226,90,0.23728307578154856,382,0.22839792345383658
E02000422,136,0.5218637154662549,102,0.3894505339300409,237,0.31628835418596096,337,0.2703528001313978,445,0.22588130967942374
E02000423,363,0.4820643903727548,178,0.4408516316103172,157,0.3771591862501864,0,0.3047246405465082,23,0.24869322649103795
E02000424,102,0.7250634368410311,124,0.29527470278594026,157,0.2821513826621207,195,0.20341146191920328,147,0.18966511553158535
E02000425,102,0.643383104331727,111,0.3450462081779051,317,0.29984364815459874,100,0.24589638650981738,262,0.19738451210177105
E02000426,181,0.507102175525202,124,0.43271204675274794,174,0.3128600786864435,252,0.2208989320036994,313,0.1910592306305727
E02000427,102,0.8684483956909493,9,0.17545163767392713,157,0.15993057272297517,119,0.10966667843861155,136,0.10281251103619833
E02000428,231,0.4110338161027042,384,0.3501257795342889,100,0.34440089790426764,42,0.26745523280601124,285,0.25718329987609584
E02000429,105,0.6761522599763111,20,0.525022620472562,102,0.2262576683900059,124,0.16073903854734012,125,0.16073903854734012
E02000430,20,0.3808150061767189,4,0.2831949157608595,157,0.2628976692387501,163,0.2256932676204704,125,0.21457089180515634
E02000431,141,0.6590836027777341,9,0.3034973686984566,157,0.23599445131718866,178,0.1982565998678184,40,0.1791219146258842
E02000432,102,0.5258039011705185,363,0.36074571860242693,125,0.2756641811961942,136,0.22972015099682846,53,0.21440547426370657
E02000433,96,0.5352212098708371,107,0.3392588298260876,30,0.31412639988716257,184,0.19659614241204051,375,0.18406146303443513
E02000434,96,0.5133672568641825,102,0.4371765844734378,394,0.3189796203186704,156,0.285663377471634,378,0.18263251570691919
E02000435,157,0.367529488920266,136,0.34971084867680846,316,0.32767093049476564,125,0.2909608453952106,116,0.24609281943923558
E02000436,3,0.6231504770131981,180,0.4579917296030187,20,0.2728867388884653,0,0.24497688628007883,174,0.1944583048835512
E02000437,3,0.6095960631113645,316,0.4607412104911476,158,0.4394762315454023,84,0.30923323676534675,96,0.19138481051170747
E02000438,178,0.4451720457956238,96,0.31656540766455515,53,0.2937319861507556,252,0.2711372179853129,124,0.2524856379139359
E02000439,116,0.4209569581275361,124,0.3219082620975276,103,0.2847650010862744,275,0.251026603917079,141,0.2482046855955752
E02000440,363,0.4813233327482402,390,0.37257230837196276,403,0.35704846218979763,125,0.32396762781131555,162,0.3147114098738494
E02000441,378,0.428212050715869,284,0.28310540076577145,129,0.2732400704567926,314,0.24156614401974583,364,0.23245797038861457
E02000442,150,0.7428880967692459,149,0.41853019532890895,208,0.40063431640751773,53,0.14099421473846224,60,0.14099421473846224
E02000443,22,0.4398727030595785,158,0.39675130176608264,185,0.2565924101180875,188,0.25596858178456944,52,0.243422719244449
E02000444,105,0.8425290406133593,116,0.37770844379019286,141,0.13814754340485233,350,0.12536574313761062,314,0.11367924036403865
E02000445,30,0.5841733016182179,382,0.3733133961153835,60,0.29146882971562776,300,0.29146882971562776,124,0.25305483742585033
E02000447,441,0.6099579470160031,107,0.42078170275827487,166,0.31274557999594405,98,0.2298636898256927,378,0.2168525375714082
E02000448,96,0.5201543234102461,174,0.3961652360138167,157,0.3854000756042752,327,0.24379399139311797,56,0.23128663311881675
E02000449,292,0.9348236812891146,122,0.2842776236729003,60,0.12062241048891802,383,0.12062241048891802,338,0.0842304070141927
E02000451,156,0.9590780823972161,317,0.1514889598465908,124,0.14816246154331406,446,0.13739696358179168,174,0.10770714363302696
E02000452,370,0.36008816033330254,382,0.31394936933975887,136,0.31132622195483445,159,0.30877635981405216,124,0.29632254860761353
E02000453,156,0.8912827940168481,317,0.25606344788018687,124,0.18177478035869926,446,0.16418367258205097,9,0.15164807353566795
E02000454,34,0.6899326801028184,321,0.4945127591926465,43,0.3523060494142052,6,0.18645202453106854,102,0.1647685789024515
E02000455,165,0.4870771096060495,124,0.483793428146062,151,0.31768148883496805,252,0.23927057363074236,158,0.23285111921625903
E02000456,75,0.4857775222974738,141,0.3605163756748985,135,0.3066680688583793,124,0.29374229658450457,217,0.20981908459965534
E02000457,178,0.6525981627454455,252,0.4388291126853684,124,0.34289056008659,53,0.20374208803249247,151,0.1963324981140959
E02000459,188,0.4309207865097282,151,0.3990990222621292,375,0.3453741538806887,124,0.29164928549924823,157,0.2225744547231105
E02000460,388,0.8359931681166429,157,0.19852780517972077,282,0.13417082631766136,188,0.13266344991002094,113,0.11911668310783247
E02000461,388,0.47295130505736316,149,0.4146001700178184,105,0.3786047249279158,165,0.36106100822722015,96,0.24799232391806542
E02000462,174,0.7321004061586932,394,0.4010770011744995,102,0.3136604990800291,178,0.21478958468403275,14,0.15398655717933646
E02000463,10,0.536305962772256,208,0.4420597266365457,24,0.40773647528086904,188,0.27759107541502265,67,0.2747871251583053
E02000464,165,0.5376186874146507,20,0.4029889635350408,157,0.3022417226512806,239,0.28319435349720806,138,0.2350768953954405
E02000465,129,0.3305290789291459,0,0.3140026249826886,102,0.310763557033113,371,0.29049636853095345,99,0.2857884186337423
E02000466,102,0.9031338960246319,162,0.2595773348511017,359,0.16815526380598267,20,0.09925788833729852,113,0.09137769108465572
E02000467,165,0.7864641006921751,6,0.2842323048777904,367,0.22470402876919288,157,0.22106957046050366,7,0.1886266544353043
E02000468,316,0.48846697727108357,122,0.38667778143016773,75,0.3420142022088227,4,0.3103462205228206,101,0.253098184208837
E02000469,129,0.49309761744838965,262,0.3734364812410645,139,0.25375589835135126,137,0.21750505572972964,108,0.21315548086799904
E02000470,181,0.5555943106021503,142,0.39272225891240836,296,0.3874122106075816,139,0.2622513290920125,321,0.25327739886379963
E02000471,102,0.45054269407728514,303,0.3107978937096835,116,0.299996628842598,139,0.22960348832784724,162,0.21999752781790516
E02000472,316,0.732153839114187,158,0.4000141686295754,103,0.3434465084193324,141,0.18360268930677257,102,0.13737860336773297
E02000473,157,0.6957363679042499,126,0.22530900193649753,106,0.223629546826366,363,0.2231043196644648,150,0.1884767187903658
E02000474,102,0.5240180986851363,384,0.2974723567429084,292,0.29266990176881674,136,0.22327727683105808,364,0.21740665506444048
E02000475,102,0.549652379670188,4,0.5347264035099186,62,0.3835791098406385,163,0.22478985297651644,0,0.2015444207182263
E02000476,158,0.48561296969279744,124,0.4197514207946339,103,0.37028040201773166,142,0.2774090769189751,15,0.1747153291152235
E02000477,149,0.542898429463981,193,0.5383910986505567,102,0.3286872829265587,243,0.24848819937718003,385,0.2418541266670948
E02000478,102,0.6349167345819713,124,0.32386412265809233,220,0.21590941510539485,125,0.19047502037459138,6,0.18666598082086985
E02000479,105,0.37078075193706606,384,0.297169867361325,263,0.28355026699131225,6,0.24820161647925593,129,0.23173796996066626
E02000480,102,0.9955235681533394,296,0.0460166435437772,174,0.04201982356622739,161,0.02992623078917152,136,0.029302767647730446
E02000481,3,0.9395098482746822,378,0.2867516782634494,429,0.16773196274645127,102,0.04527658077843937,447,0.0442704345389185
E02000482,151,0.6096237572841542,124,0.34402009013324264,53,0.3292763719846751,125,0.2899597902551616,252,0.25549035158518874
E02000483,3,0.6859345108945878,365,0.3161494135082403,0,0.3132221041239047,247,0.2347006135031991,37,0.21076627567216016
E02000484,30,0.5241628721746819,209,0.42081856937844714,19,0.39966765947275423,14,0.2884187537276053,435,0.26864446099845696
